Item,Price
Double Breasted Waistcoat With Back Buckle  - BLACK,"₦ 6,000 - ₦ 7,000"
Men's Pant Trousers - Navy Blue A,"₦ 10,500 - ₦ 10,550"
Blazer Men's Business Wear Solid Color Slim Men's One-Piece Four Seasons- Pink,"₦ 10,080 - ₦ 12,000"
Men's Plain Trousers - Black,"₦ 7,000 - ₦ 9,000"
Corporate Men Suit Material Trousers - Black,"₦ 5,999"
Two-In-One Classic Suit Trousers For Men- Black+Grey Color,"₦ 14,300 - ₦ 15,500"
Men's Fiber  Slim Fit Formal Office Straight Suit Trouser,"₦ 10,600 - ₦ 13,500"
Men Business Pants Office Trousers Plus Size 48 50 52  Formal Stretched Suit,"₦ 33,251"
Men Solid Color Casual Small Suit Jacket Tide Coat Clothing,"₦ 23,999"
Men's Slim Fit Dress Pant,"₦ 21,499"
Pleated Thin Mens Suit Pants Black  Slim  Dress Pants Men Trousers Office,"₦ 39,593"
Men's Chinos Trousers,"₦ 9,800"
2022 High Quality Men's Suit Pants British Business Dress Pants Casual Office,"₦ 52,052"
High Quality Men Wool Suit Coat,"₦ 52,250"
Italian Mens Formal Pant Pantalones Hombre 2021 Dress Ankle Pants Men British,"₦ 37,924"
Mens Grey Dress Pants Formal Business Classic Suit Pants Mens Casual Dress Suit,"₦ 25,354"
Two-In-One Classic Suit Trousers For Men- Black+Ash Color,"₦ 10,500"
Men's Plain Trousers - Navy Blue,"₦ 5,500 - ₦ 5,999"
2 In 1 Mens Young Long Sports Suits Trendy Style Tracksuits,"₦ 21,800"
Stand Collar Slim Suit Men's Wedding Dress - Black,"₦ 26,078"
New Royal Blue Pants Men's Formal Dress Trousers Red Green Black  Pantalones,"₦ 29,580"
Big Size Formal Pants Men 2021 New Elegant Man Office Work Pants Casual Elastic,"₦ 30,359"
Brown Woolen Thick Trousers Men's Fashion Slim Men Winter Pants Black Grey,"₦ 36,478"
Boutique Plaid Fashion Official Business Mens Suit Pants Mens Casual Slim Plaid,"₦ 38,480"
V Neck Double Breasted Belt Design Waistcoat,"₦ 18,500"
Men's Casual Blazer Jacket Slim Fit Lightweight One Button Suit Jacket,"₦ 20,399"
Men Banquet Party Prom Ball Wedding Tuxedo Suit Jackets,"₦ 41,100"
British Style Autumn New Solid High Waist Trousers Men Formal Pants 2022 High,"₦ 37,924"
