Item,Price
Men Brown Lace-Up Shoe,"₦ 10,500"
Clarks Brown Classy Loafers Shoe,"₦ 17,000"
Men's Business Dress Shoes Pointed Shiny Shoes-black,"₦ 8,950 - ₦ 9,950"
Corporate Shoe -Brown,"₦ 12,300 - ₦ 25,000"
Santiago BLACK. LEATHER SHOE WITH REVERSIBLE BLACK AND BROWN BELT,"₦ 18,000"
Black Lace-up Classy Loafers Shoe,"₦ 19,500"
Men Lace-Up Corporate Shoe Black,"₦ 8,700"
Mens Formal Leather Dress Shoes - Black,"₦ 17,999"
Blue Lace-up Classy Loafers Shoe,"₦ 19,500"
Men's Formal Shoe Handmade Leather Shoes For Business Mens,"₦ 11,900"
Black Classy Loafers Shoe,"₦ 23,000"
Clarks Blue Lace-up Classy Loafers Shoe,"₦ 19,500"
Varrati New Mens Corporate Oxford Office Shoe With Pin - Black [[ORDER A SIZE LESS]],"₦ 8,500"
Men's New Formal Shoe Handmade Leather Shoes For Business Mens,"₦ 25,618"
Men Lace-Up Black Corporate Shoe,"₦ 10,200"
2022 Men's Formal Shoe Handmade Leather Shoes For Business Mens,"₦ 28,226"
Men's Formal Shoe Handmade Leather Shoes For Business Mens New,"₦ 15,199"
Men's Business Pointed Toe Dress Leather Shoes - Brown,"₦ 17,599"
Men Lace-Up Brown Corporate Shoe,"₦ 50,500 - ₦ 65,500"
Formal Shoes Classic Business,"₦ 13,500"
Santiago Men Coffee Brown Shoe - Brown,"₦ 13,100"
Mens Formal Business Dress Leather Shoes - Black,"₦ 15,199"
Men's Business Pointed Toe Dress Leather Shoes - Black,"₦ 17,599"
Men's Leather Shoes Casual Men's Shoes Work Shoes Black Work Safety Shoes,"₦ 19,790"
Clarks Black Lace-up Classy Loafers Shoe,"₦ 19,500"
Clarks Classy Men Lace-up Shoe Blue,"₦ 19,000"
Men's Formal Shoe Handmade Leather Shoes,"₦ 25,499"
Men Comfortable Casual Shoe Brown,"₦ 13,000"
Formal Leather Shoes For Business（black）,"₦ 23,499"
New Men's Shoes Business Formal Wear British Shoes,"₦ 13,520"
