Item,Price
5 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,499"
SPORT 2 PAIRS SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 1,900"
3 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 1,800"
5 Pairs High Sport Long Unisex Soccer Socks,"₦ 3,999"
3 Pairs - Men Fashion Cotton Socks Sports Long Socks,"₦ 2,998"
ADIDAS Half-Cushioned Crew Socks 3 Pairs Unisex,"₦ 9,049"
Nike Everyday Cushioned Socks (6 Pairs) ,"₦ 17,000"
5 Pairs Sneakers Loafers Fashion Short Invisible Socks,"₦ 2,490"
ADIDAS Half-Cushioned 3-Stripes Quarter Socks 3 Pairs Unisex,"₦ 11,049"
Six Pairs In-1 Quality Ankle Sock,"₦ 2,399"
Nike Everyday Lightweight Ankle Sock 3pr,"₦ 11,000"
5 Pairs Sneakers Loafers Fashion Invisible Half  Socks,"₦ 2,499"
Quality Designer Breathable Sports Ankle Sock. 5pair,"₦ 3,250"
5 Set Plain Men's Medium Length Socks With Gift Box,"₦ 3,499"
ADIDAS Half-Cushioned Ankle Socks 3 Pairs Unisex,"₦ 8,538"
2 PAIRS KNEEL HIGH SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 2,200"
5 Set Men's Retro Striped Medium Length Socks With Box,"₦ 3,499"
5 PAIRS KNEEL HIGH SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 3,500"
Nike Everyday Lightweight Crew Sock 3 Pr,"₦ 11,000"
5 Set Men's Vintage Medium Length Socks With Box,"₦ 3,499"
6 Pairs Men  Quality  Skin Sock,"₦ 2,999"
4 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,200"
Nike Everyday Lightweight No Show Sock 3pr,"₦ 10,000"
ADIDAS Sports Performance Socks Cush Ank 3Pp,"₦ 9,209"
ADIDAS Sports Performance Socks Cush Crw 3Pp,"₦ 12,329"
ADIDAS No-Show Socks - 3 Pairs Unisex,"₦ 10,226"
ADIDAS Sports Performance Socks Light Nosh 3Pp,"₦ 11,049"
Nike Everyday Cushioned Training Ankle Socks,"₦ 11,000"
SPORT 3 PAIRS SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 2,700"
Nike Cushioned No-Show Socks (3 Prs),"₦ 10,000"
5 PAIRS KNEE HIGH SOCCER FOOTBALL SOCKS UNISEX,"₦ 3,500"
Nike Multiplier Ankle Socks (2 Pr),"₦ 11,000"
Nike Everyday Lightweight Ankle Sock (3pr),"₦ 11,000"
Nike Everyday Cushioned Ankle Socks (3 Prs),"₦ 11,000"
