Item,Price
"Men's Casual Shoes Soft Leather, Soft Sole, Breathable Shoes -Brown","₦ 4,900"
Men's PU Leather Low Cut Casual Shoes-White,"₦ 6,990"
Men's PU Leather Cool Boots Shoes-White,"₦ 7,990"
"Men's Casual Shoes Soft Leather, Soft Sole, Breathable Shoes -Black","₦ 5,900"
Men's Leather Shoes - Black,"₦ 6,500"
Men's Lace Up Sneakers / Canvas - Blue,"₦ 5,480"
Suede Slip-on Casual Shoes - Blue,"₦ 4,299"
Sports And Leisure Work Shoes For Construction Site Waterproof And Non-slip,"₦ 23,900"
Men's Casual Leather Shoes Comfortable - Brown,"₦ 5,875"
HIGHLY&CLASSY EXECUTIVE CORPORATE MEN SHOE-BLACK,"₦ 10,500"
Men's Lace-up Walkabout Sports Sneakers - Black.,"₦ 3,799"
Sebago Casual  Leather Luxury Moccasin,"₦ 16,000"
Men's Leather Palm Slippers- Black,"₦ 10,000"
HIGHLY&CLASSY EXECUTIVE CORPORATE MEN SHOE-BROWN,"₦ 10,500"
Suede Slip-on Walkabout Sports Shoes - Blue,"₦ 4,400"
Unique Leather Men Shoe - Black,"₦ 14,950"
Men's Casual PU Leather Business Shoes-black,"₦ 9,500"
Black Suede Teknik Loafers Shoes,"₦ 15,500"
Comfortable Slip-on Sneakers Grey,"₦ 13,000"
ADIDAS Adilette Slides Men,"₦ 29,929"
Casual Board Shoes Running Sneaker For Men - Light Coffee,"₦ 7,889"
Men's Business Dress Casual Shoes - Black,"₦ 9,900"
"Sebago DOCKSIDES, SIZE 41 TO 46 -CASUAL LEATHER MOCCASIN SHOES","₦ 16,000"
"Sebago DOCKSIDES, SIZE 38 TO 46 -PLAIN BLACK CASUAL LEATHER MOCCASIN SHOES","₦ 16,000"
"Sebago DOCKSIDES, CASUAL LEATHER MOCCASIN SHOES","₦ 16,000"
Flame Men Comfy Shoes,"₦ 5,500"
Varrati Mens Glossy Shinny Leather Coperate Shoe - Black.,"₦ 8,650"
Quality Mens Black Palm,"₦ 8,000"
Men's Hiking Shoes Are Wear-resistant And Waterproof - Brown,"₦ 7,500"
HIGHLY EXECUTIVE MEN SHOE,"₦ 11,000"
Black And Gold Taped Sneakers,"₦ 6,999 - ₦ 8,999"
Verati Men Italian Shinny Tie Up Office Shoes - Black,"₦ 7,860"
O'Tega Loafers With Buckle Detail - Black,"₦ 12,750"
"Sebago DOCKSIDES, CASUAL LEATHER Moccasin","₦ 13,000"
Varrati Men's Business Dress Casual Shoes Office- Black,"₦ 8,500"
SPORT Suede Slip-on Walkabout Sports Shoes - Blue,"₦ 4,190 - ₦ 4,400"
Crocodile Pattern Genuine Leather Loafers Men Tassel Shoes Casual Moccasins,"₦ 27,600"
