Item,Price
10Pcs TCA9548A I2C IIC Breakout Board Module 8 Channel For,"₦ 7,471"
AJ-SR04M All In One Ultrasonic Ranging Module,"₦ 7,784"
WeMos D1 R2 WiFi for UNO Development Board ESP8266 Arduino Nodemcu,"₦ 3,714"
WiFi Deauther Watch V3 ESP8266 Programmable Development Board,"₦ 63,598"
Wireless WiFi+Bluetooth Dual Core CPU Low Power ESP-32,"₦ 4,392"
For Raspberry Pi Zero 2W To Raspberry Pi 3B Board USB HUB,"₦ 12,735"
Microbit Single Board V2 Kit BBC MicroBit Board Built-in Speaker,"₦ 43,314"
60 Pack Yellow Sticky Traps And Gnat Traps Killer For,"₦ 7,234"
WeMos D1 R2 WiFi for UNO Development Board ESP8266 Arduino,"₦ 3,203"
Portable Inflatable Surf Body Board With Handle Durable Swimming Multi,"₦ 14,737"
Router Table Insert Plate for Woodworking Benches Table Saw Guide Aluminium Profile Fence Sliding Brackets-Gold,"₦ 29,770"
Micro:Bit BBC DIY Programmable Learning Development,"₦ 19,528"
Waveshare RS485 Expansion Board For Raspberry Pi CM4 USB2.0,"₦ 58,467"
ESP32 Development Board Wireless WiFi+Bluetooth 2 in 1 Dual Core CPU Low Power ESP-32 Control Board CH9102X,"₦ 4,520"
Waveshare Power over Ethernet (PoE) HAT for Raspberry Pi 4B/3B+IEEE 802.3Af Without Case Cooling Fan Network Expansion Board,"₦ 16,728"
Single Surfboard Fin Box Surf Tail Rudder Slot Professional,"₦ 5,760"
ESP32 Development Board Wireless WiFi+Bluetooth 2 in 1,"₦ 5,157"
M.2 SSD Adapter Card Test Protector Board B+M Key SATA NGFF,"₦ 2,851"
TTGO T-OI Plus Circuits Board Wi-Fi Bluetooth(wit,"₦ 7,550"
"9-Piece EVA Surfboard Traction Pad Surf Longboard Pad Anti-Slip for Longboard Stand Up Paddle Board,Black","₦ 20,552"
Inflatable Surfboard  Swimming Learning Kickboard Pool Slip Slide Red,"₦ 14,973"
"3PCS Sturdy Durable Surfing Board Surf Fin for FCS,for","₦ 9,354"
"ESP32-WROVER Development Board ESP32 Test Board ESP32-WROVER Burn Fixture, for ESP-12F ESP-07S ESP-12S Module","₦ 7,656"
Zinc Alloy Guitar Fretwire Bender for Guitar,"₦ 44,035"
Inflatable Floating Board  With Handles  Surf,"₦ 10,097"
10Pcs 18V Battery Chip PCB Board For Makita BL1830 BL1840,"₦ 40,533"
15Inch LCD Writing & Drawing &Message Tablet Doodle Board,"₦ 16,451"
Durable Inflatable  Surfboard Float Board Pool Beach Blue Stripe,"₦ 10,891"
4Feet Surfboard Leash Surfboard Wrist Wrap Cord F Black,"₦ 11,533"
4 Ft 7mm Orange Coiled  Surfboard   Bicep Wrist Surf Leash 4ft Orange,"₦ 3,235"
Durable Inflatable  Lightweight Float Board Surf Rider Blue Stripe,"₦ 13,417"
Durable Child Inflatable Body Board Float Board Pool Beach Blue Stripe,"₦ 15,712"
6.25Inch Surf Skateboard Truck Fish Board Long Board,"₦ 29,524"
SUPs Stand Up Paddle Board Leg Rope Accessories Black,"₦ 17,838"
Surfboard Leash 5ft Surfing   Leg Rope & Phone Dry Orange,"₦ 6,986"
5ft Bodyboard Surfboard SUP Wrist Leash Leg Rope Coiled Cord Pad Blue,"₦ 11,687"
"Durable 600D Polyester  & Gear Carry Surf Bag 28"" X 49"" Red","₦ 37,729"
Portable Inflatable Surf Body Board With Handle Swimming Floating Mat,"₦ 11,707"
