Item,Price
FeiraDeVaidade Double Layer Butterfly Pendant Necklaces-Silver,₦ 398
FeiraDeVaidade 2PCS Couple Necklaces Cat Heart Puzzle Pendant Necklace-H2,₦ 568
Cuban Chain Padlock And Key Necklace Sliver,"₦ 2,400"
Moon And Star Necklace Gold,"₦ 1,300"
FeiraDeVaidade 24 Inch Obsidian Round Bead Pendant Necklace-Black,₦ 299
FeiraDeVaidade Double Heart Shape Pendant Necklace Clavicle Chain-Silver,₦ 249
Moon And Star Necklace Sliver,"₦ 1,300"
Cuban Chain Padlock And Key Necklace Gold,"₦ 2,400"
FeiraDeVaidade 4 Pcs Puzzle Best Friend Friendship Necklaces Set-Gold,₦ 987
FeiraDeVaidade Short Pearl Rhinestones Choker Butterfly Necklace-Gold,₦ 396
FeiraDeVaidade Men's Butterfly Skull Dice Smile Face Necklace-Multicolor,"₦ 1,243"
FeiraDeVaidade Cross Pendant Necklaces For Men Pendant Chain-Silver,₦ 316
FeiraDeVaidade Butterfly Rhinestone Necklace Crystal Clavicle Chain-Gold,₦ 478
FeiraDeVaidade Rainbow Cloud Pendant Necklaces BFF Matching Necklaces-H2,₦ 233
Riva Black Multi Strand Long Necklace,"₦ 7,500"
FeiraDeVaidade Lucky Horseshoe Necklace U-Letter Pendant Necklace-Rose Gold,₦ 634
FeiraDeVaidade Moon Star Necklace Trendy Moon Pendant Necklace-Rose Gold,₦ 490
FeiraDeVaidade Musical Note Shaped Artificial Gem Pendant Necklace-Silver,₦ 288
FeiraDeVaidade Cross Pendant Necklace Alloy Cross Necklace-Silver Black,₦ 351
FeiraDeVaidade 4 Pcs Puzzle Best Friend Friendship Necklaces Set-Silver,"₦ 1,021"
FeiraDeVaidade Sunflower Cremation Urn Necklace Memorial Jewelry-Silver,₦ 870
FeiraDeVaidade Vintage Creative Snake-shaped Pendant Necklace-H02,₦ 293
FeiraDeVaidade Sunflower Cross Necklace Sunflower Pendant Necklace-Silver,₦ 519
FeiraDeVaidade You Are My Sunshine Necklace Sunflower Necklace-Gold,₦ 450
FeiraDeVaidade Boho Beads Multilayer Necklace-Red,"₦ 1,170"
FeiraDeVaidade Gold Plated Butterfly Necklace Pendant-Yellow,₦ 491
FeiraDeVaidade Vintage Winding Moonstone Necklace-multicolor,₦ 429
FeiraDeVaidade Mushroom Necklace Crystal Mushroom Pendant Necklace-Gold,₦ 419
FeiraDeVaidade Fashionable Double-layered Butterfly Pendant Necklace-Silver,₦ 519
FeiraDeVaidade Butterfly Necklace Gifts Sterling Celtic Knot Irish-Silver,₦ 427
FeiraDeVaidade Cute Necklaces For Girls Kids Girls-Fairy Necklace-H2,₦ 487
FeiraDeVaidade 1 Pc Fashion Cross Necklace For Men And Women-Silver+Black,₦ 717
FeiraDeVaidade 2 Pcs/Set Anime Key Lock Alloy Pendant Necklace-Silver,"₦ 1,647"
FeiraDeVaidade Lock Pendant Necklace Long Chain Punk Choker Necklace-Silver,₦ 515
FeiraDeVaidade Gold Plated Butterfly Necklace Pendant-Fuchsia,₦ 344
FeiraDeVaidade Cute Candy Color Pin Necklace Geometric Necklace-Multicolor,₦ 289
FeiraDeVaidade Gothic Skull Pendant Necklace Women Men Punk Jewelry-Gold,₦ 499
FeiraDeVaidade Boho Beads Multilayer Necklace-Multicolor,"₦ 1,097"
FeiraDeVaidade Cross Pendant Necklace Alloy Cross Necklace-Gold Black,₦ 346
FeiraDeVaidade Creative Owl Necklaces For Mom Women Owl Lovers-Silver,₦ 550
