Item,Price
Beige Corset Top Waist Cinchers Shaper   Women Steampunk   Plus Size,"₦ 8,640"
Waist Trainer Belt For Women -Slimming Body Shaper Belt -Sport Girdle Belt,"₦ 4,720"
Woman Bathrobe  Silk  Robe Sexy,"₦ 6,000"
Women Sexy Sleepwear Sexy Night Gown,"₦ 3,900"
Women Short And Top Sexy Sleepwear Pajamas,"₦ 4,500"
Lucille Black Long Sleeve Double Slit Jacket /blazer,"₦ 5,999"
Women Short Sexy Sleepwear Top And Short,"₦ 4,000"
Women Sexy Solid Color Stretchy Briefs Hip Lift Underpants Underwear Panties-Navy Blue,"₦ 2,108"
Trendy Velvet Top And Short Two Piece Set - Wine,"₦ 5,500"
Women Waist Trainer,"₦ 3,200"
Plus Size Palazzo Pants 6XL Yellow High Waist Oversized Pants Wide Leg Pants,"₦ 7,999"
Long Sleeve Shirt And Wide Leg Pant Set,"₦ 8,000"
100% Cotton Toweling Robe Solid Men And Women,"₦ 12,900"
Women Sexy Sleepwear Round Neck Night Wear,"₦ 3,800"
Ladies Free Gown Abaya For All Size.,"₦ 6,000 - ₦ 7,500"
Seamless Tummy Girdle And Butt Lifter Pant-black,"₦ 5,999"
Transparent Panties Sexy Fashion Women's Floral Lace Lingerie M_6XL Ladies Breathable Underwear Solid Panties Large Size(#white),"₦ 6,299"
Ladies Plus Size Spaghetti Strap Contrast Lace Camisole Top,"₦ 4,699"
FridayIn A Long Red Women's Jalabiya With Golden Threads,"₦ 6,700"
Lace Sexy Pajamas Women Sleepshirts Nightgowns,"₦ 3,999"
Turtleneck Bodysuit Sleeveless/ White,"₦ 4,000"
Hands-Free Pumping Bra Adjustable Fitting For Breastfeeding Pumps,"₦ 11,500"
Danami Plus Size Women's Plain V Neck T Shirt- Black,"₦ 4,999 - ₦ 6,999"
Sports Yoga Fitness Single-Layer Vest Comfortable Underwear Bra Purple,"₦ 2,999"
Plus Size Poker Dot Jersey Top-,"₦ 4,500"
Sexy Lingerie Hot Women  Sexy Robe  Sleepwear Nightgown Lace Underwear Sex Babydoll Erotic Transparent Dress（#White）,"₦ 18,550"
Ladies Drawstring Ruched Side Crop Tank Top & Shorts Set,"₦ 4,999"
Ladies Unique Free Gown Abaya For All Size.,"₦ 8,000"
Trendy Velvet Top And Short Two Piece Set - Black,"₦ 4,499 - ₦ 4,999"
Turtleneck ShortSleeve Cotton Solid Blouse T-Shirt-Wine Red,"₦ 5,799"
XL-5XL Round Neck Long Sleeves Office Work Blouse Plus Size Blouse 2817,"₦ 14,095"
Thigh High Over Knee High Socks Multi-style Women Stocking,"₦ 4,500"
Printed Flouncing Flared Short Sleeve Mesh Blouse Top Large,"₦ 5,799"
Plus Size Jersey Top- Black,"₦ 4,500"
Ladies Plain Leggings Size(XXL)- Black,"₦ 5,500"
Tracksuit 2 Piece Set Summer Pullover Short Sleeve T-shirt + Casual,"₦ 21,640"
BBL Shorts Skims High Waisted Skims Body Shaper  Tightening The Stomach Postpartum Girdle Waist Trainer Faja Bodyshaper,"₦ 26,585 - ₦ 36,660"
