Item,Price
Female Corporate Work High Heel Cover Shoe- Black,"₦ 7,499 - ₦ 7,799"
High Heel Ladies Plain Suede Court Shoes -Black,"₦ 14,499"
Bowed Patentl Corporate Cover Shoe - Black,"₦ 8,980"
Women High Heel Office Ladies Court Shoe-black,"₦ 15,000"
Glittered Ankle Strap Heel Corporate Cover Shoe - Black,"₦ 21,000"
Women Block Heel Office Ladies Shoe-black,"₦ 15,000"
Block And Corporate Heels Cover Shoe,"₦ 16,000"
Quality Ladies Low Heel Office Court Shoe-black,"₦ 15,000"
Ladies Coperate Mid/low Heel Cover Shoe For Women-Black,"₦ 13,500 - ₦ 14,500"
Quality Ladies Black Low Heel Office Court Shoe,"₦ 12,000"
Flap Cross Over Microfiber Leather High Heel Sandals-Black,"₦ 19,500"
Bowed Patent Mid Heel Corporate Cover Shoe - Wine,"₦ 19,500"
Ladies Pointed Toe Pumps Shoe- Gold,"₦ 20,200"
Bowed Patent Mid Heel Corporate Cover Shoe - Black,"₦ 19,500"
Ladies Trendy Low Heel Corporate Shoe-black,"₦ 15,000"
Ladies Pointed Toe Pumps Shoe- Silver,"₦ 20,500"
Quality Ladies High Heel Office Court Shoe-red,"₦ 15,000"
Block Heel Patent Leather Pointee Cover Shoe - Red,"₦ 12,000"
Block Heel Patent Leather Pointee Cover Shoe - Black,"₦ 12,000"
Quality Ladies Block Heel Office Court Shoe-black,"₦ 12,000"
Purple Pointed Court Shoe,"₦ 25,000"
Criss-Cross Microfiber Leather Sturdy Heel Sandals-Silver,"₦ 19,500"
Ladies Pointed Toe Pumps Shoe- Black,"₦ 16,000"
Multistrip Microfiber Leather Sturdy Heel Sandals- Champaign Gold,"₦ 19,500"
Block Heel Patent Leather Pointee Cover Shoe - Off White,"₦ 12,000"
Women's Court Heels,"₦ 11,900"
Corporate Ladies Low Heel Office Court Shoe-black,"₦ 12,000"
Female Coperate Court Cover Shoe Mid/low Heel With Heart- Black,"₦ 17,000"
Skye Blue Mid Heel  Court Shoes,"₦ 9,000"
Criss-Cross Microfiber Leather Sturdy Heel Sandals-Gold,"₦ 19,500"
Female Mid/low Heel Open Cover Shoe Women-Multicolour,"₦ 15,000"
Marc Fisher Chris 2 Office Pumps,"₦ 40,800"
MS Glass Heel Classy Shoes-Gold,"₦ 12,850"
