Item,Price
VEJARO N01 Female Silk Lace Lingerie Suit Pajamas-Black & Red,"₦ 2,120"
VEJARO N14 Lace Transparent Lingerie Underwear & Nightdress-White,"₦ 1,967"
VEJARO N02 Female Silk Lace Lingerie Suit Pajamas-Black,"₦ 2,120"
VEJARO G09 2 Pieces Night Sleepwear Homewear Set-Black&Purple,"₦ 3,280"
VEJARO N12 Female Silk Lace Lingerie Night Gown-Red,"₦ 2,599"
Ladies Sexy Lace Panties - Set Of 6,"₦ 4,500"
VEJARO N11 New Female Silk Lace Lingerie Night Gown-Black,"₦ 2,450"
VEJARO G08 Women Long Sleepwear Round Neck Night Gown-Pink,"₦ 3,480"
VEJARO G11 3 Pieces Night Sleepwear Homewear Set-White/Brown,"₦ 4,500"
VEJARO P06 G-String Thong Ladies Lace Panties-6 In 1,"₦ 2,790"
VEJARO N06 New Lace Sexy Lingerie Underwear & Nightdress-Red,"₦ 2,849"
"3 In 1 Ladies Bumper Tight(Black, Brown And Cream)","₦ 4,299"
VEJARO N03 Women's Sexy Lingerie Suit Pajamas Nightwear-Black,"₦ 1,657"
VEJARO N19 Ladies Sexy Silk Lingerie Underwear & Nightdress-Pure White,"₦ 2,599"
VEJARO N09 Women's Sexy Lingerie Suit Pajamas Nightwear-White,"₦ 1,657"
VEJARO N13 Lace Transparent Lingerie Underwear & Nightdress-Black,"₦ 1,657"
All Ladies Lace Panties Briefs - 12 Pcs,"₦ 3,900"
Defacto 2-Pack Woman Bralette - Karma,"₦ 2,651"
VEJARO N31 Female Silk Lace Lingerie Suit Pajamas-Black & White,"₦ 1,998"
Sexy Cottton Love Gstring For Ladies 6pieces,"₦ 4,500"
VEJARO N07 Lace Sexy Lingerie Underwear & Nightdress-Black&White,"₦ 2,291"
VEJARO N16 Sexy Lace Hollow Lingerie Nightwear & Nightdress-Black,"₦ 3,180"
VEJARO GT03 3 In 1 Girls' Pajamas Short Pants Set-Black/Grey/White,"₦ 4,380"
Ladies Net Lace Panties (set Of 6),"₦ 2,300"
Defacto 3 Pieces Woman BRAZILLIAN Underwear Package Slip - Black,"₦ 3,956"
VEJARO N17 Sexy Lace Hollow Lingerie Nightwear & Nightdress-White,"₦ 3,180"
Ladies Beautiful Cotton Panties  6 Pcs,"₦ 3,980"
VEJARO P08 Ladies Seamless  Soft Panties-6 In 1,"₦ 4,090"
VEJARO N25 Ladies Cosplay Hot Lingerie Suit Pajamas Only For Slim Girls-Black,"₦ 1,986"
Nursing Bra-Wireless Wide Back Bra，Anti-sagging Breathable Nursing Underwear,"₦ 4,200"
VEJARO P02 Female Transparent Cotton Lace Panties Mixed Colors-6 In 1,"₦ 3,960"
1 Ladies Tight (Black),"₦ 2,999"
VEJARO N08 Lace Sexy Lingerie Underwear & Nightdress-White,"₦ 2,291"
6 In 1Women Seamless Strapless Tube Bra,"₦ 4,500"
VEJARO N37 Sexy Lace Lingerie Nightwear & Nightdress-White,"₦ 1,657"
Lace Panties - Set Of 12,"₦ 4,480"
Sexy Lace Ladies   Panties Set Of 4pcs,"₦ 4,400"
New Women Tummy Waist Trimmer Hips Lift Up Tight - Black,"₦ 4,999"
2in1 Ladies Sexy Silk Lingerie Underwear & Nightdress (Pant + Sexy Nightwear) 12,"₦ 2,999 - ₦ 3,399"
High Waist Tummy Control Buttocks Lifter Girdle Tight,"₦ 4,500"
