Item,Price
Men's Sandals Low Top Sports Casual Shoes Breathable Black,"₦ 6,900"
Men Sandals Soft Flat Male Shoes Casual Roman Sandals - Black,"₦ 14,500"
Cornel Men’s Pirk Cover Pam Sandals - Brown,"₦ 10,000 - ₦ 14,000"
Yemlays Men's Beach Shoes Outdoor EVA Hole Sandals-White,"₦ 10,222 - ₦ 11,244"
Sandwood Men Quality Leather PAM Slippers,"₦ 6,000"
Kingskartel Dotted Palazzo Sandals,"₦ 6,999 - ₦ 7,999"
Trendy (Unisex)Summer Slide Slippers - Black,"₦ 6,999"
Pgolden Signatures Zunic Sandal Shoe,"₦ 13,000 - ₦ 13,500"
Kingskartel H-2 Slippers,"₦ 6,999"
Mens Sandals Leather Slippers,"₦ 4,800"
Cornel Men's Pattern Leather Sandals – Black,"₦ 5,000"
Solid Slides - Black,"₦ 7,499"
Unique Men Sandal - Brown,"₦ 3,999"
Kito Sandal For All Season,"₦ 7,000"
Men’s Best Slides  - Black,"₦ 9,500"
Classic & Simple Male Black Crossed Pam Slips - (BLACK),"₦ 5,900"
Men's Premium Leather Sandal - Brown,"₦ 5,950"
JW Trendy Summer Slide Slippers - Black,"₦ 6,999"
Gold Best Black Design Scandal,"₦ 10,000"
SMen Hoes Summer Male Sandals Casual Gladiator Breathable Leather Sandals - Black,"₦ 9,000"
Men's Slippers Double Buckle Adjustable EVA Flat Sandals,"₦ 10,980"
ADIDAS Adilette Sandals Unisex,"₦ 35,499"
ADIDAS Sports Performance Slides Adissage,"₦ 23,019"
Unique Men's Leather Sandal - Brown/Brown,"₦ 6,000"
She U Dey Whine Me Niii Slides,"₦ 8,999"
Trendy Slide Summer Slippers - Black,"₦ 6,999 - ₦ 10,000"
Kingskartel Zues Flip Flop,"₦ 6,500 - ₦ 7,500"
Smart Unisex Sandals- Black,"₦ 2,290"
Top Gladiator Leather Sandals - Black,"₦ 9,500"
Fashionable Men's Leather Sandal > Black,"₦ 6,500 - ₦ 7,400"
Slide Comfort Slippers -blue,"₦ 4,500"
FOREIGN SOLE  LEATHER PALM Collections,"₦ 5,950"
Exclusive Men's Sandals - Black,"₦ 5,950"
Men's Casual Soft Palm Leather Slippers,"₦ 6,000"
The Velcro Leather Sandal - Brown,"₦ 4,999"
Lucabuciolli Comfortable Men’s Slide - Black,"₦ 10,000"
Velcro Leather Sandal - Brown,"₦ 4,500"
Men Light Clog Sandals Casual Outdoor Slippers Shoes Large Size 38-45,"₦ 12,999"
