Item,Price
Trendy Ladies Women Transparent Heel Slippers,"₦ 7,999"
Female Transparent Slippers- Nude,"₦ 7,300"
Ladies Casual Soft Sandals Flats,"₦ 4,800"
Women's Shoes Frosted Mid Heels Classic Buckle Block Heel Sandals,"₦ 6,990 - ₦ 7,990"
Casual Sandals,"₦ 6,479 - ₦ 7,775"
Summer Sandals Roman Women's Fashion Bag,"₦ 6,999"
Pvc Transparent Sandals,"₦ 5,608"
New Classic Women Mid Heel Buckle Sandals -Black,"₦ 5,999"
Golden Classic Heel Sandals,"₦ 14,000"
Low Heel Women Sandals,"₦ 5,999"
Fang Kenneth Ladies Gorgeous Sandals--Silver,"₦ 13,500"
Ladies Gorgeous Low Heel Slippers-Black,"₦ 14,500"
Women's High-Heeled Sandals,"₦ 7,300"
Trendy Ladies Low Heel Slippers-Black,"₦ 15,000"
Crocs LITERIDE AUTHENTIC SANDALS  360,"₦ 26,000"
Ladies Sneakers BLACK,"₦ 7,999"
Elegant Ladies Multiple Colour Sandals,"₦ 13,500"
Open Toe Flat Heel Low Heel Women Sandals,"₦ 6,899"
Elegant Ladies Heel Sandals-Black,"₦ 15,500"
Summer Sandals For Women Wild Flat With Women Casual Outdoor Shoes Large Size Female Sandals Women Slippers Beach Shoes（#Black）,"₦ 5,500"
Crocs LiteRide Shoes Men And Women Shoe Unisex Slippers Green Color,"₦ 21,000"
Luxury Executive Ladies Block Heels Slippers-Black,"₦ 15,500"
Cute Black Low Heel Sandals,"₦ 14,200"
Fang Kenneth Modern Classic Low Heel Slippers-Black,"₦ 14,000"
Unique Beautiful Block Heel Sandals-Black,"₦ 14,500"
Elegant Ladies Wedge Sandals-Black,"₦ 15,000"
Beautiful Low Heel Sandals-Silver,"₦ 15,500"
Quality Ladies Slippers-White,"₦ 13,500"
Trendy Executive Ladies Heel Slippers-Black,"₦ 15,500"
Cornel Female Leather Sandals - Brown,"₦ 5,000"
Women's Fashion Sweet Beaded Clip Toe Flats Bohemian Herringbone Sandals-apricot,"₦ 25,800"
Lovely Wedge Sandals-Black,"₦ 14,000"
Fang Kenneth Gorgeous Low Heel Ladies Slippers-Black,"₦ 13,900"
Ladies Square Heels Sandals Elegant Summer Slippers,"₦ 8,433"
Fang Kenneth Modern Classic Heel Slippers-Black,"₦ 15,000"
New Stylish Ladies Slippers-Red,"₦ 14,500"
Crocs Men's Yukun Crocs,"₦ 26,000"
Classic Wedge Sandals-Silver,"₦ 15,000"
