Item,Price
Multi-function Axe Portable Vehicle Tool Camping,"₦ 7,990"
LEATHERMAN FREE P2 Multitool With Magnetic Locking One Size,"₦ 166,983"
Victorinox Swiss Waiter Pocket,"₦ 57,699"
Victorinox Pioneer X Alox Swiss Pocket 93 Mm 9,"₦ 101,637"
Circumcision Set Kit Surgical Instruments Set Of 9 Pieces,"₦ 11,500"
LEATHERMAN Signal Camping Multitool With Fire Starter Hammer,"₦ 178,579 - ₦ 183,797"
Victorinox Swiss MultiTool Evolution S17 Pocket,"₦ 102,295"
LEATHERMAN FREE T2 Multitool And EDC Pocket With,"₦ 97,785"
LEATHERMAN Surge Heavyduty Multipurpose Multitool With 21,"₦ 268,692"
LEATHERMAN Charge Plus TTi Titanium Multitool With Scissors,"₦ 236,506"
Victorinox Swiss Champ SOS Set Pocket Red,"₦ 255,397"
Gerber Gear Truss Multitool With 17 Tools Pocket Can,"₦ 100,107 - ₦ 120,692"
LEATHERMAN Style PS Keychain Multitool With SpringAction,"₦ 80,117"
GERBER Curve MultiTool Gray 31000206 2248485 Paraframe Mini,"₦ 69,233"
LEATHERMAN Wave Plus Multitool With Premium Replaceable Wire,"₦ 162,713"
Victorinox SwissCard Lite Rubin Transparent,"₦ 73,125"
Victorinox Swiss RangerGrip Boatsman MultiTool Pocket,"₦ 276,520"
Victorinox Swiss Ranger Pocket KnifeRed 91mm,"₦ 113,745"
Victorinox HUNTSMAN SWISS PENKNIFE JELLY BLUE,"₦ 88,569"
Victorinox Swiss MultiTool Tinker Pocket,"₦ 65,692"
Victorinox Swiss MultiTool Evolution S13 Pocket,"₦ 93,688"
Victorinox Swiss Limited Edition 2021 Classic SD Pocket,"₦ 67,111 - ₦ 95,761"
Gerber Gear 07550G1N Needle Nose Pliers Multitool 600,"₦ 134,606"
Victorinox Swiss Rambler Pocket Red 58mm,"₦ 68,868"
Gerber Gear Armbar Slim Cut Pocket Multitool With,"₦ 68,486 - ₦ 85,219"
Gerber Gear 30001425N CenterDrive Needle Nose Pliers,"₦ 189,108"
LEATHERMAN Bond Multitool Stainless Steel EDC Tool With,"₦ 106,752"
Gerber Gear 31003568 Armbar Drive Multitool With Screwdriver,"₦ 82,137"
Victorinox Swiss Swisstool CS Plus With Leather Pouch,"₦ 180,687 - ₦ 208,928"
Gerber Gear 30001364N SuspensionNXT 15in1 Multitool,"₦ 73,125"
Victorinox Huntsman Swiss Pocket Medium Multi,"₦ 95,619"
Gerber Gear 30000469N 12in1 Dime Multitool Mini Needle Nose,"₦ 69,745 - ₦ 71,368"
Victorinox Swiss Huntsman Lite Pocket Ruby,"₦ 106,049"
Gerber Gear 31003565 Armbar Cork Pocket Multitool With,"₦ 79,606 - ₦ 92,652"
SwissCard Lite Saphir Transparent,"₦ 99,524"
Victorinox Swiss Tourist Pocket Red 84mm,"₦ 72,645"
Gerber Gear Truss MultiTool Black,"₦ 89,080 - ₦ 177,125"
Victorinox Swiss Classic Pocket Red Edelweiss,"₦ 69,193 - ₦ 98,621"
