Item,Price
Hoverboard With Inbuilt Handle And Bluetooth Speakers **,"₦ 239,999"
Defacto Boy Knitted Regular Fit Crew Neck Long Sleeve T-Shirt -Ecru,"₦ 3,206"
Skateboard Truck Axle Washers Spacers Nuts Longboard Rebuild Silver,"₦ 1,510"
Portable Self Balancing G Case Carrying Bag For Electric Hov,"₦ 9,655"
Skateboard Bushing Replacement Washers Longboard Rebuild Kit Blue,"₦ 3,549"
Basic Complete Wooden Fingerboard Finger Scooter With Bearing Grit Box Foam Tape Purple Purple,"₦ 10,890"
Skating Boards,"₦ 17,900"
Standard Skateboard,"₦ 18,800"
New Hoverboard With Inbuilt Handle And Bluetooth Speakers,"₦ 199,000"
Hoover 1 Rival With Ultra Bright Led Lights Without Bluetooth,"₦ 159,000"
10pcs Skateboard Longboard Truck Bushings Pivot Cups Set Blue Blue 90A,"₦ 1,110"
Hoverboard With Light,"₦ 160,000"
Electric Scooter 18650 Lithium Battery Pack 36V 10S2P 4.4Ah 4400mAh Rechargeable Scooters Hoverboard Batteries Built-in 20A BMS High Power Battery For Electric Self Balancing Scooter Unicycle Hover Board,"₦ 55,500"
Hoverboard With Bluetooth Speaker,"₦ 190,000"
6.5'' Electric Scooter Balancing Hoverboard Shell Case C One,"₦ 11,564"
Flat Skateboard Riser Pads Absorbing Longboard Thickness 10mm 6mm,"₦ 4,795"
8x Skateboard Bearings Longboard Replacement Wheel ABEC-7 Inline &,"₦ 3,967 - ₦ 4,457"
Hoverboard For Adults And Kids,"₦ 158,000"
608-RS Skateboard Bearings Set Of 8 Double Rubber Sealed For Purple,"₦ 8,964"
Portable Self Balancing Case Carrying Bag For Electric Hover Board Scooter 8'',"₦ 15,390"
6Pcs Wrist Wraps Children Sports Wrist ,"₦ 3,024"
Premium ABEC-11 Skateboard Bearing Replacement 608 RS Roller Wheels,"₦ 4,632"
1Pc Elbow Pad Men Women Sports Elbow Arm Black,"₦ 2,832 - ₦ 4,337"
Skateboard Grip Tape Sheets Self Adhesion For Rollerboard Wheelchair,"₦ 2,854"
2x Longboard Skateboard Rails Edge Protect Outdoor Sports Part Red,"₦ 6,187"
Large Wooden Skateboard Assortment,"₦ 40,500"
"Chicago Skates Circle Society Classic Adjustable Skate, Cotton Candy","₦ 78,000"
"Wheelers Skateboard Guard, Black","₦ 31,017"
48V 2A Lithium Battery Charger For Electric Bike,"₦ 13,930"
Hoverboard With Light And Bluetooth,"₦ 190,000"
