Item,Price
Smart Wifi Wall Switch 1/2/3 Gang RF/Voice/APP/Touch Control EU,"₦ 5,366"
Bulb Holder Light Black Lamp Adapter Base Socket,₦ 896
Touch Control Dimming Switch Button Sensor Dimmer Stepless Dimmable A,"₦ 8,890"
3 Gang Glass Panel Smart Touch Wall Lamp Light Switch With Golden,"₦ 3,940"
E27 Light Socket Lamp Bulb Holder Infrared PIR Body Motion Sensor,"₦ 6,509"
E27 Base Socket Splitter Universal Lamp Holder Converter Adapter EU,"₦ 3,233"
Unisex Summer Outdoor M Whale Embroidered Baseball Cap Adjus,"₦ 7,161"
60 LED Solar F Dimming Wall Street Light PIR Motion R O,"₦ 32,274"
Osram G9  28w Bipin Halogen Bulb,"₦ 2,200"
Smart Light Sensor Wireless WiFi Light Switch Smart Dimmer Switch,"₦ 4,122"
YAGE Headlamp Rechargeable Led Head Lamp Lights On Your Forehead LED Headlight Flashlight Lintern Mini Touch Fishing Lanterna FRASER,"₦ 18,880"
WiFi Relay Switch Home Automation Timers Smart Switch Module WiFi 2,"₦ 3,226"
1 Pc Ceiling Lamp / Pendant Light Holder For E27 Screw-type Bulb White,"₦ 5,114"
Wall Light E27 Wall Lamp Holder Adjustable Light Holder Home White,"₦ 4,466"
2 PCS E27 Wall Plugin Screw Base Light Bulb Lamp Socket Holder  NEW,"₦ 8,399"
WiFi Relay Switch Self-Locking Switch Module Smart Switch Module WiFi,"₦ 15,219"
60LED/120COB Motion R F Outdoor Solar Lights IP67 Water,"₦ 18,842"
No Battery Flashing LED Valve Cap Light Wheel Tyre Lamp For Motorcycle,"₦ 8,698"
WiFi Relay Module Dual Channel App Remote Control For Tuya  EWelink,"₦ 3,579"
WiFi Relay Switch For Google Home Work For Alexa WiFi Light Switch,"₦ 4,271"
AC/DC 12V 1A Power Supply Adapter  For 5050/3528 LED Strip,"₦ 1,727"
Relay Module Tuya Remote Control EWelink,"₦ 22,699"
Outdoor Movement Jackets M Skin Windbreaker Speed Drying Sun,"₦ 15,119"
Pack 2 RGB Female Splitter Connector Cable For LED Strip Light 1 To 2,"₦ 2,167"
IR Music Remote Controller Adjustable 20Keys RGB Sound Sense,"₦ 1,093"
"LED Light Strip RGB LED Remote Controller Dimmer, With Touch Sensor","₦ 5,911"
Outdoor Movement Jackets Q Skin Windbreaker Speed Drying Sun,"₦ 14,965"
Weight Lifting Gym M Workout Wrist Wrap Sports Exercise Trai,"₦ 8,473"
2 LED Driver  Power Adapter Strip Power Supply For Light,"₦ 14,515"
Weight Lifting Gym O Workout Wrist Wrap Sports Exercise Trai,"₦ 11,133"
20x Carbide Brazed Tipped  Blue For  Lathes And,"₦ 16,757"
Smart Remote Control Lamp Holder Wireless RC Switch For Home Bedroom,"₦ 4,812"
60 LED Solar G Dimming Wall Street Light PIR Motion R O,"₦ 32,610"
Weight Lifting Gym A Workout Wrist Wrap Sports Exercise Trai,"₦ 8,252"
Barbershop Revolving Light F Led Metal Hair Salon Pole Sign,"₦ 45,447"
Outdoor Movement Jackets I Skin Windbreaker Speed Drying Sun,"₦ 15,122"
