Item,Price
Biore UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ml),"₦ 2,699"
Six Pairs-in-1 Quality Ankle Socks,"₦ 1,600"
Feng Shui Black Obsidian Wealth Bracelet,₦ 839
Biore 2PCS UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ml),"₦ 5,099"
"Edifier TWS1 PRO True Wireless Earbuds,Bluetooth V5.2 Headphone,CVC8.0 Noise Canceling, IP65 Dustproof & Waterproof,One-Step Pairing","₦ 17,766"
Cotton 4 Pcs Shirts Men's Summer Short Sleeve Cartoon Printed Young Men T-shirt,"₦ 9,500"
Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set - Blue,"₦ 1,999"
Eaget Pen Flash Drive 3.0 64GB - Metal OTG Micro USB Type-C,"₦ 2,900"
Men Black Leather Wristwatch + Bracelets,"₦ 3,999"
Men's Trendy Zipper Comfort Hoodie Jacket Sweatshirts - White,"₦ 2,999"
Mens Vintage Shirts Patterned Casual Short Sleeve,"₦ 2,999"
Floveme Power Banks 20000 MAh Utra Slim Portable Fast Charger,"₦ 8,600"
Mens Sports T-shirts+Pants Suit,"₦ 4,300"
IPhone X 3GB RAM+64GB(Renewed)  -Black,"₦ 174,500"
Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set - Navy,"₦ 1,999"
Adjustable Jump Skipping Rope Cable For Adults/Kids,"₦ 2,499"
Fngeen Calendar Sporty Waterproof Quartz Men's Watch,"₦ 5,300"
Polo T-shirt Breathable Fashionable And Comfortable - Red,"₦ 4,900"
Declan Mein Draft Chelsea Lace-up Boots In Brown,"₦ 10,980"
Jones Wears Urban Sporty Short BLACK,"₦ 4,999"
Givanas BRANDO CLASSIC FRAGRANCE{100ml},"₦ 1,599"
Imperio Kalon For Him 100ML Baron De Bellefleur,"₦ 7,000"
"itel 20000mAh Fast Charging, Bright Torch Power Bank + Free Fast Charger","₦ 10,990"
Iphone 13 Pro Max Lens Protection Ultra Slim Protective Case,"₦ 3,500"
Binatone Professional Hair Clipper HC-650 Pro,"₦ 14,050"
New Female Fashionable Sneakers - Black,"₦ 5,999"
Ladies Causal Stylish Leather Handbag - Brown,"₦ 8,599"
Binatone A-1693 16 Inches Binatone Standing Fan - Black ,"₦ 33,060"
"itel S18 6.6"", 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Green","₦ 56,990"
Binatone Turbo Powered High Speed Juice Extractor JE-1000 - Black,"₦ 53,000"
Duravolt Solar Rechargeable Standing Fan - Long Life Type ( 18 ),"₦ 39,999"
