Item,Price
Ladies M Unique Slip On Zipper Fashion Sneakers (Black).,"₦ 17,000 - ₦ 18,100"
Coasis Ankle Strap Ladies Croc Leather Comfy Sandals Heel Shoes,"₦ 10,250"
V by Very Stylish Crushed Velvet Platform Block Heel Sandals- Burgundy,"₦ 9,800"
Women High Quality Glass Heel Sandals/ Shoes,"₦ 8,999"
Ladies Trendy Heel Slippers,"₦ 15,500"
Ladies Silver Heel Sandals,"₦ 6,500"
Women's Shoes Sandals PU Leather High-heeled Pointed Brown,"₦ 11,499 - ₦ 12,999"
Orange Ladies Net New Fashion Sandal Heels,"₦ 16,999"
Ladies Lovely Rose Heels Slippers,"₦ 19,000"
Stars Studded T-bar Blocked Heels Sandals-WHITE,"₦ 8,500"
Ladies Glittery Blue Strap Sandal Criss Cross High Heel,"₦ 8,000"
Ladies Mid Heel Block Heel Sandals- Red/Black,"₦ 20,000"
Ladies Trendy Quality Turkey Sandals Size  42,"₦ 20,000"
V by Very Stylish Crushed Velvet Platform Block Heel Sandals- Black,"₦ 9,800"
Ladies Quality Glass Heel Sandal - Silver,"₦ 9,500"
Ladies Croc Leather Block Heel Slippers - Nude,"₦ 8,700"
Chic Open Toe Ladies Sandals- Mint Green,"₦ 18,000"
Croc Open Toe Ladies Block Heels Sandals- Black,"₦ 19,700"
Ladies Quality Glass Heel Sandal Shoe-black,"₦ 8,500"
Ladies Classy Outing Slippers,"₦ 16,800"
Ladies Mid Heel Slippers - White,"₦ 15,500"
Simmi Ladies Classy Heels,"₦ 12,000"
Stars Studded T-bar Blocked Heels Sandals-Onions,"₦ 7,500"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled,"₦ 11,000"
Ladies Croc Mid Heel Sandal- Black,"₦ 22,500"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled Pink,"₦ 11,000"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled Blue,"₦ 11,000"
Sexy Strap Rope Block Heels Sandals_,"₦ 4,000"
Ladies Open Toe Block Heels Sandals- Black,"₦ 22,500"
Classy And Unique Women Multicolored Heels Sandals,"₦ 7,500"
Smart Ladies Round-Heel Sandals - Silver,"₦ 9,500"
Ladies Classic Mid Heel Block Heel Sandals- Green,"₦ 20,000"
Ladies Heel Cover Shoe - Red,"₦ 16,000"
Wang Sandal Heels,"₦ 15,000"
Exotic Fashion Slippers For Women,"₦ 17,500"
Women Mid Heel Fish Mouth Heeled Shoes Dress Sandals-Pink,"₦ 24,567"
Mid Heels Sandals,"₦ 15,000"
Classic Low Block Heel Buckle Sandals Women Shoes-Black,"₦ 11,560"
Smart Ladies Round-Heel Sandals - Black,"₦ 9,500"
