Item,Price
Women High Quality Glass Heel Sandals/ Shoes,"₦ 8,999"
Ladies Glittery Blue Strap Sandal Criss Cross High Heel,"₦ 8,000"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled,"₦ 11,000"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled Pink,"₦ 11,000"
Ladies Silver Heel Sandals,"₦ 6,500"
Two-wear Sandals Slippers Women's Fashion Non-slip Casual Beach Soft-soled Blue,"₦ 11,000"
Classy And Unique Women Multicolored Heels Sandals,"₦ 7,500"
Wang Sandal Heels,"₦ 15,000"
Ladies New Sexy Lip Shape High Heel Sandals-gold,"₦ 19,903"
Mid Heels Sandals,"₦ 15,000"
Stylish Heel Sandals With Diamante Bow - Black,"₦ 18,500"
Fashion 21 Mid Heels Slippers,"₦ 10,000"
Ladies Mid Heel Multi-colour Slippers,"₦ 13,000"
New Trendy Thick High-Heel Women/Female Fashion Shoe,"₦ 13,800"
Ladies Fashion High Heel Casual Leather Shoes-Black,"₦ 16,848"
Women's Bow Buckle Fashion High Heels,"₦ 23,426"
SportABC 2022 New Flat Sandals Women's Casual Fashion Sneakers,"₦ 44,240"
Red Sandal & Red Handbag,"₦ 140,000"
Women's High Heel Platform Sandals And Slippers,"₦ 19,700"
Women's Printed Wedge Slippers Summer Transparent Fish Mouth Shoes,"₦ 26,278"
Fashionable Ladies Heel Sandal,"₦ 13,500"
Ladies Classic Simple Pointed Sexy High Heels-Red,"₦ 55,162"
