Item,Price
ATM/Credit Card Holder,"₦ 4,000"
"Men's Wallet, Coin Purse With Credit Card Holder, PU Leather Bag","₦ 2,995"
Magnetic Pop Up  Aluminum Slim Atm Wallet Card Holder -Black,"₦ 3,995"
ATM And Business Cards Holder,"₦ 3,200"
Pocket Stainless Steel Metal Business Card Holder,"₦ 4,495"
Automatic Pop Up Stainless Credit Card Hold,"₦ 3,995"
Steel Silver Aluminium Business ID Credit Card Holder Case Cover Cross,"₦ 3,995"
Genuine Leather Card Holder - Coffee,"₦ 6,500"
National ID/Drivers Licence Card Holder,"₦ 1,999"
Aluminum  Pu Leather Card Holder- Blue & Silver,"₦ 4,495"
Executive Stainless Steel Business Card Holder -Off White,"₦ 4,495"
"Money Organizer, ATM And Business Cards Holder - Silver","₦ 2,200"
Stainless Steel Credit Card Holder Unisex Slim Anti Protect,"₦ 5,895"
ATM And Business Cards Holder And Mini Purse - Black,"₦ 3,500"
Men's Leather Wallets,"₦ 4,500"
Aluminium Ultra Slim Thin Business Card  Holder,"₦ 4,495"
"Aluminum Alloy Wallet Multi Card Holder, Bank Card & Business Card Holder GRAY","₦ 5,500"
"Multi-card Slot Organ Card Holder , Color: Vertical Black","₦ 4,120"
"Aluminum Alloy Wallet Multi Card Holder, Bank Card & Business Card Holder BLACK","₦ 5,500"
10pcs 3 Multi Hard Plastic Horizontal Card Holder Transpare,"₦ 8,134"
Mini Storage Purse ATM And Business Card Holder,"₦ 2,800"
MagSafe Magnetic Card Case For IPhone 12 / 13,"₦ 5,800"
Exclusive  Stainless Steel Business Card Holder -Grey,"₦ 4,495"
20Pcs Clear Transparent PVC Plastic Pocket Wallet ID Card P,"₦ 8,826"
20Pcs Transparent Plastic Card ID Badges Holder Horizontal,"₦ 7,375"
Laorentou Slim Debit Card Wallets,"₦ 7,850"
1Pc Men Women  Protection Bank Card Holder Adults Kids Business Name Badge Holder Identity Badge Cards Cover Withyard,"₦ 21,792"
"Money Organizer, ATM And Business Cards Holder","₦ 2,200"
Printed Japanese Anime Pattern Aluminum Alloy Credit Card Holder Slim Anti Protect Travel ID Cardholder  Wallet Metal Case,"₦ 19,233"
Pokemon Card Cover Cute Elves Pikachu Charizard Cute Kids Keyyard Keychain,"₦ 17,342"
Superior Man Vintage  Blocking Money Wallet Automatic Pop-up Credit Card Case Business Purse Cash Coin Pocket For Men,"₦ 25,575"
Employee Name ID Business Card Cover  Plastic Work Identity Badge With String Work Card Holders With Rope Student Card Holder,"₦ 16,007"
Hot Travel Wallet Family Passport Holder Creative Waterproof Document Case Organizer Travel Accessories Document Bag Cardholder,"₦ 23,683"
Lanyards ID Badge Holder Leather Bus PCase Men Women Bank Credit Card Holder S Cardholder Work Brand Hanging Neck Cover,"₦ 18,232"
