Item,Price
Women Wallet PU Leather Splicing Zipper Card Holder Purse,"₦ 3,390"
Women's Wallet Purses,"₦ 1,500"
Defacto Woman Bags Bag Small - Pink,"₦ 2,771"
Ladies Wallet Card Pocket Women Money Clip With Zipper Leather Waterproof - Pink,"₦ 5,900"
LADIES FACINATING FASHIONABLE PURSE - GOLD,"₦ 4,440"
Vintage Flower Canvas Women Hasp Clutch Buckle Coin-Black,"₦ 1,247"
Cute Fruit Wallet Gift Plush Coin Purse Female Bag(watermelon),"₦ 1,660"
Women Sequins Buckle Mini Change Coin Purse-Black,₦ 965
Women Mobile Phone Bag Adjustable Shoulder Crossbody Strap Daily Essentials Purse - Black,"₦ 10,000"
Ladies Vintage Envelope Purse,"₦ 8,800"
LADIES FACINATING FASHIONABLE PURSE - SILVER,"₦ 4,199"
Women Purse Zipper Closure Portable Faux Leather Solid-Black,"₦ 1,258"
Women's Coin Purse Money Bag Case Wallet Keys Card-Black,"₦ 1,938"
FeiraDeVaidade Unicorn Push Bubble Shoulder Bag-Multicolor,"₦ 1,436"
Men Wallet Baellerry Pu Leather Fold Long Design High,"₦ 10,170"
Portable Lovely Round Wallet Cartoon Eiffel Tower-Green,"₦ 1,065"
LADIES FACINATING FASHIONABLE PURSE - BLACK,"₦ 3,700"
Crossbody Bag Women's Fashion,"₦ 5,500"
Crystal Sequins Bucket Party Purse - Gold,"₦ 15,000"
New Ladies Long Clutch Mobile Wallet Black,"₦ 7,000"
Portable Lovely Round Wallet Cartoon Eiffel Tower-White,"₦ 1,078"
Vintage Flower Canvas Women Hasp Clutch Buckle Coin-White,"₦ 1,230"
Women Wallet PU Leather Card Holder Purse Leather Waterproof Ladies Party Wallet,"₦ 6,900"
Women Sequins Buckle Mini Change Coin Purse-Gold,₦ 975
New Ladies Long Clutch Mobile Wallet,"₦ 7,000"
Women Sequins Buckle Mini Change Coin Purse-Silver,₦ 982
LADIES FACINATING FASHIONABLE PURSE - BROWN,"₦ 3,550"
Women's Fashion Bird Flower Mini Wallet Card Holder Case-,"₦ 1,512"
Unisex Multipurpose Handleable Purpose,"₦ 2,500"
Metal Printing Round Large Frame Glasses Unisex Decorative,"₦ 1,540"
Women Fashion Faux Leather Purse Mini Handbag Cash-Black,"₦ 1,258"
Crystal Sequins Bucket Party Purse - Silver,"₦ 15,500"
FeiraDeVaidade Women'S Mini Change Handbags-Multicolor1,₦ 608
