Item,Price
Roller Skates Skating Shoes With Adjustable Aluminum Bracket 41-44,"₦ 39,999"
Hoverboard With Inbuilt Handle And Bluetooth Speakers **,"₦ 149,999"
Standard Skateborad,"₦ 17,900"
Adult Skate Board With Rough Surface,"₦ 19,000"
Defacto Boy Knitted Regular Fit Crew Neck Long Sleeve T-Shirt -Ecru,"₦ 3,206"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket,"₦ 37,999"
Skateboard Truck Axle Washers Spacers Nuts Longboard Rebuild Silver,"₦ 1,510"
Skate Boards Big,"₦ 17,880"
Portable Self Balancing G Case Carrying Bag For Electric Hov,"₦ 9,655"
Battery Charger Independent For AA AAA Rechargeable Batteries Game,"₦ 3,670"
"Hoverboard Hover-1 Chrome Hoverboard, Gunmetal, LED Lights, Bluetooth Speaker, 6.5 In Tires, 220 Lbs Max Weight, 7 MPH","₦ 189,000"
Smart Battery Charger For C D AA AAA MQ 3 Slots Rechargeable Batteries,₦ 778
Electric Scooter LCD Screen with Accelerator Use for 10Inch,"₦ 31,831"
Skate Board For Adult,"₦ 16,399"
Skateboard Bushing Replacement Washers Longboard Rebuild Kit Blue,"₦ 3,549"
Adult Skate Board,"₦ 19,000"
Universal 18650 Battery Charger 3.6V/3.7V Li-Ion Battery Lithium,"₦ 5,759"
"Hoverboard Hover-1 Ultra UL Certified Electric Hover Board With  Wheels, LED Lights And Long  Hour Battery Life-","₦ 189,999"
Standard Skateboard,"₦ 18,800"
Skating Boards,"₦ 17,900"
Hoverboard With Bluetooth Speaker,"₦ 190,000"
Hoverboard For Adults And Kids,"₦ 158,000"
Skate Board For Adults,"₦ 18,000"
"3 In 1 Battery Charger For AA,AAA,9V Ni-MH Ni-CD Rechargeable","₦ 2,469"
Self Balancing Scooter Smart Hover Board Charger Wire US Plug American Rules,"₦ 5,690"
Razor MX350 24V Dirt Rocket Electric Ride On Motocross Bike,"₦ 265,000"
Scooter Charger For HoverBoard 42V 2A Power Aupply Scooters Adapter,"₦ 10,813"
Roller Skate - Black,"₦ 85,800"
"GOTRAX SRX Mini Hoverboard - Self Balancing Scooter 6.5"" W/ Best Hoverboard For Kids -","₦ 98,000"
Skate Board,"₦ 25,000"
