Item,Price
Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,"₦ 23,000"
"itel 20000mAh Fast Charging, Bright Torch Power Bank + Free Fast Charger","₦ 8,000"
Solar Power Banks 2 Outputs Orange,"₦ 9,900"
10000mAh Power Charge Bank Compact LCD,"₦ 5,750"
New Age 22500 Capacity Power Bank -Black,"₦ 12,500"
itel STAR 200C 20000mAh Faster Charging Power Bank With Built-in 3 Cables,"₦ 14,950"
Oraimo 27000mAh Traveller 3 Byte OPB-P271D,"₦ 19,000"
itel 10000mAh 2.1A Fast Charging Power Bank + 2.4A Fast Charger,"₦ 9,500"
MOVEFAST 22.5W Super Fast Charging10000 MAH Power Banks,"₦ 6,500"
MOVEFAST 16000 MAH Folding Solar Panel X 6 Power Bank 2.1 Fast,"₦ 13,000"
Oraimo 27000mAh DIGITAL Massive Power Charing Bank Traveller 3 Byte,"₦ 23,950"
Oraimo OPB-P118D 10000 Mah Power-Bank Dual Fast Charging,"₦ 11,000"
itel BL-5C 1000mAh Long Lasting Replacement Battery,"₦ 2,000"
Romoss PEA40 Power Banks 40000mAh Fast Charging High Capcity,"₦ 31,364"
Floveme Power Banks 20000 MAh Utra Slim Portable Fast Charger,"₦ 8,600"
Philly J82White 10000Mah DualOutput Fast Charging Power-Bank,"₦ 4,850"
Collapsible Phone Holder With Powerbank And Bluetooth Speaker,"₦ 7,500"
"Rohs Meter Guage 20,000mAh Digital Power Bank - White","₦ 5,890"
Philly 10000mAh Power .Bank Portable LED Screen Power-Bank,"₦ 4,800"
Philly J84 Black 10000Mah Digital Dynamic Display Power-Bank Fast Charging,"₦ 4,800"
itel Super Slim 10000mAh 2.1A Fast Charging Power Bank,"₦ 6,990"
10000mAh RR10S Power Charging Bank With Flashlight,"₦ 4,990"
New Age Power Bank 15000mah,"₦ 7,490"
10000mAh RR10 Power Charging Bank With Flashlight,"₦ 4,990"
New Age Power Bank 12500mAh,"₦ 7,950"
Philly J82Black 10000Mah DualOutput Fast Charging Power-Bank,"₦ 4,800"
Philly J84 White  10000 Mah Power-Bank Dual Fast Charging,"₦ 4,850"
Aihontai 20000 MAh Large Capacity Power Banks,"₦ 6,900"
Oraimo Pilot 20000mAh 2.1A Fast SUPER  Power Charging Bank For All,"₦ 13,500"
"itel 20000mAh Fast Charging,STAR200 Mobile Power Charge Bank","₦ 8,748"
Oraimo COMPACT 10000mAh Ultra Slim Power Fast Charging Bank,"₦ 8,200"
Oraimo 20000MAH Long Lasting Fast Powerbank - Power For Days,"₦ 12,310"
"itel 20000mAh Fast Charging, Bright Torch STAR 200 Power Bank","₦ 8,986"
itel 20000mAh Dual Input & Dual Output Fast Charging Power Bank,"₦ 8,790"
"Oraimo 20,000MAH Type C & USB Port Powerbank","₦ 12,950"
Oraimo 20000mAh 2.1A Fast  Power Charging Bank WITH TORCH,"₦ 11,690"
POHB With 4 Charging Cables Fast Charge Portable Power Banks 20000mah-black,"₦ 8,500"
New Age 50000 MAh FC50P POWER BANK FAST CHARGE TYPE C INPUT,"₦ 33,980"
Oraimo Power Bank OPB-P208DN 20KmAh,"₦ 16,000"
Romoss Sense 8P+ Power Banks 30000mAh Fast Charging  LED Display,"₦ 24,091"
Oraimo 40000mah Superior Quality Two Way Ultra Fast Charging Power Bank (classic),"₦ 35,300"
New Age 30000mAh POWER BANK FAST CHARGE TYPE C INPUT & OUTPUT,"₦ 19,999"
Oraimo 40000mAh Ultra Capacity 22.5w Two Ways Ultra-fast Charging Power Bank,"₦ 29,990"
Oraimo 30000mah Superior Quality  Ultra Fast Charging Power Bank,"₦ 23,950"
Oraimo 30000mah Superior Quality Two Way Ultra Fast Charging Power Bank,"₦ 21,480 - ₦ 21,490"
Romoss Sense 8+ Power Banks 30000mAh Fast Charging,"₦ 23,182"
"itel 20000mAh Fast Charging,Bright Torch STAR200 MOBILE PowerBank","₦ 8,900"
itel 20000mAh Dual Output Fast Charging STAR 200 Power Bank,"₦ 8,000"
Solar Power Banks 20000mAh Waterproof Dual USB Output,"₦ 8,900"
itel 10000MAh Star100 Fast Charging Powerbank - Black,"₦ 6,190"
