Item,Price
Silver Engagement Ring,"₦ 1,000"
Men Simple Gold Ring,"₦ 3,500"
Iced Out Cuban Curb Hand Chain -SILVER,"₦ 3,500"
Men's Black Clip Hoop Earring Stud (ONE EAR),"₦ 2,400"
SANUME Wireless Earhooks Earbuds Earphone Holder Ear Clip-Silver,₦ 222
Mens Stainless Chain Gold And Sliver Hand Chain,"₦ 3,350"
Lovely Chain With Savage Pendant Gold,"₦ 3,500"
Rommanel Weddding Stainless Ring Sets,"₦ 4,500"
SANUME 7 Pairs Earrings Without Pierced Girls' Ear Clips-H01,"₦ 1,601"
Mens Stoned Ring,"₦ 1,000 - ₦ 1,500"
Mens Necklace Jesus Stainless Steel Cross Gold Chain,"₦ 2,800"
Initial Letter Q With Chain And Earrings,"₦ 1,100"
Men's Silver Chain Bracelet,"₦ 3,000"
Map Of Africa Pendant With Cuban Chain Gold,"₦ 4,000"
Double Pearl Bangles,"₦ 2,800"
Men's Polished Metal Index Ring - Gold,"₦ 4,000"
"Letter N Pendant, Earrings And Necklace","₦ 1,000"
Cross Gold Pendant On Cuban Gold Chain Jewelry,"₦ 2,500"
Gold Cuban Iced Hand-Chain,"₦ 3,500"
Circle Steel Wedding Ring,"₦ 2,800 - ₦ 4,500"
Katty A14 Stone Silver Wedding Ring Set,"₦ 20,000"
Engagement Ring - Classic Silver Proposal Wedding Band,"₦ 3,500 - ₦ 5,600"
Adored Core Quality Jewelry Set,"₦ 8,000"
Men Hand Chain  Bracelet,"₦ 4,500"
