Item,Price
ADIDAS Adilette Aqua Slides Unisex,"₦ 17,249"
Defacto Bodycon Square Neck Sleeveless Knitted Dress - Blue,"₦ 5,320"
ADIDAS Essentials Embroidered Linear Logo T-Shirt Men,"₦ 18,579"
Nike SportsWear - Air Max Excee,"₦ 49,500"
Defacto Man Slim Fit Knitted Short - Black,"₦ 4,812"
Nike Venture Runner NSW Men's,"₦ 54,500"
ADIDAS Core Sneakers Advantage Base,"₦ 39,989"
Women Bag Crossbody Bag Handbag Underarm Bag Ladies Sling Purse Tote Hobo Bag Female Messenger Shoulder Bag Wallet Satchel - Blue,"₦ 7,990"
2022 Womens Casual Socks Shoes Running Sneakers - Black,"₦ 5,499 - ₦ 6,499"
ADIDAS Core Slides Comfort Flip Flop,"₦ 21,599"
Men's Casual Pants Elastic Sports Pants,"₦ 5,900"
ADIDAS Vs Pace Lifestyle Shoes Men,"₦ 33,309"
Women Wallet Long Purse Love To You Solid Color Clutch Vintage Fashion Money Clip Coin Pocket,"₦ 1,360"
Men Breathable Outdoor Fashion Sneakers Wipe Clean Leather And Mesh Casual Shoes,"₦ 5,900"
"Unisex Big Frame Blue Light Blocking, Anti Eyestrain Glasses","₦ 1,850"
Ladies Silver Vintage Butterfly Necklace,"₦ 2,849"
Iced Out Cuban Link Choker With Clown Pendant- Silver,"₦ 5,480"
Set Of 12 Pairs Lovely Mix Different Shape Stud Earrings,"₦ 1,850"
ADIDAS Sports Performance Face Masks Face Covers 3-Pack L,"₦ 4,619"
"GATWIGA ,Varnish Leather/patent Leather Waist Packs Multifunctional Gadget Bag, Hiking, Cycling","₦ 1,499"
Nike Sportswear Duffle Bag - 9.5 (41L),"₦ 27,500"
Portable 50kg/10g LCD Digital Fish Hanging Luggage Hook,"₦ 5,850"
Royal Crown Walking Stick Black/Gold,"₦ 16,000"
Navy Blue Shirt & Joggers,"₦ 10,499 - ₦ 13,998"
Varrati [NEW] Mens Dress Leisure Shoes Italian Leather Shoes Black,"₦ 12,500"
Varrati Men New 2021 Work Suede Shoe - Black,"₦ 11,000 - ₦ 11,500"
FOLLETEL 2021 Men Office Wedding Dress Patterned Shoe - Black [[ORDER A SIZE HIGHER]],"₦ 11,500 - ₦ 12,500"
Gold Plated Wristwatch + Bracelet + Earring,"₦ 7,900"
Elegant Lovely Wig Long Straight Hair,"₦ 4,999"
Men Trend Casual Breathable Sports Sneakers Shoes-Black,"₦ 2,990 - ₦ 3,330"
VEJARO T11  Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set- Grey,"₦ 3,999"
Multi-layers Vintage Hollow Triangle Leather Bracelate-Black,"₦ 2,700"
Men's Fashion Leather Shoes-White,"₦ 5,690"
Mens Sports T-shirts+Pants Suit(white),"₦ 4,300"
Mens Sports T-shirts+Pants Suit,"₦ 4,300"
Pure Cotton Multi Design Long Sleeve T-Shirt,"₦ 3,990"
ENS Smart Unisex Classic Sneakers - Black,"₦ 11,980"
Contrast Split Sneakers In Black&white,"₦ 4,890"
