Item,Price
Women's Shoes Sneakers Breathable -BL02-White,"₦ 2,990"
Recht Becker Walkabout FreeStyle Sneakers- Black/White Strip,"₦ 4,890"
Unisex Trendy White Lace Up Sport Canvas,"₦ 8,990 - ₦ 9,000"
ENS Smart Unisex Classic WM Sneakers - Black,"₦ 10,980 - ₦ 11,980"
Hzb Smart Trendy Lady’s White Sneakers,"₦ 8,500"
Ladies  Casual Flat Slippers-black,"₦ 8,000"
Ladies  Latest Flat Slippers,"₦ 6,000"
ALagzi 2022 Ladies Classic Fashion High Heels - Silver,"₦ 6,999"
Women's Shoes Sneakers Dad Shoes Walking Shoes Breathable Casual Running Sneakers,"₦ 9,590 - ₦ 11,990"
Black Soft Unisex Sneakers,"₦ 8,500"
Women's Shoes Sandals Beach Shoes Summer Casual Shoes Fashion Vacation Owl Flat Sandals,"₦ 4,888"
Women's Sandals High-Heeled Wedges Shoes,"₦ 6,800"
ALagzi 2022 Ladies Fashion Casual Sneakers - Black,"₦ 9,999"
Female Boot Sneakers. Black,"₦ 14,999 - ₦ 16,999"
Ladies Casual Slippers-White,"₦ 6,000"
ADIDAS Originals Sneakers Superstar Women,"₦ 77,419"
ADIDAS Originals Sneakers Superstar Slip On W,"₦ 71,719"
New Female Fashionable Sneakers - White,"₦ 6,350 - ₦ 6,900"
2022 Womens Casual Socks Shoes Running Sneakers - Black,"₦ 5,499 - ₦ 6,499"
Jean Shoe Lace Up Cool Canvas  Sneakers- Blue,"₦ 5,000 - ₦ 6,500"
Women Fashion Sneakers. Black,"₦ 6,200 - ₦ 6,900"
Female M Sneakers- Black,"₦ 8,400"
Women's Sneakers Ladies Casual Running Sneakers Women Shoes,"₦ 7,600"
Women's Sneakers Casual Classic Shoes Ladies Shoes Sports Shoes,"₦ 4,400"
Trendy Athletic Socks Sneakers,"₦ 7,299"
Female Bow Tie Sneakers - White,"₦ 8,200"
Trending Female Stockings Sneakers - Black,"₦ 7,500"
2021 Womens Casual Classic Shoes Running Sneakers- Beige and Black,"₦ 8,800"
Flip Flop Flat Sexy Suede Ladies Sandals-Black,"₦ 6,000"
Ladies Sexy Cross Strap High Heels Female Party Dress Shoes-Black,"₦ 6,999"
Classic Low Block Heel Buckle Ladies Sandals Women Shoes-Black,"₦ 5,999"
Ladies Sexy Cross Strap High Heels Black,"₦ 6,999"
Women Flats New Women Heels Casual Ladies Heels Office Ladies Flats,"₦ 16,999"
New Classic Women Mid Heel Buckle Sandals -Black,"₦ 5,999"
Women's Shoes Frosted Mid Heels Classic Buckle Block Heel Sandals,"₦ 6,990 - ₦ 7,990"
Trendy Ladies Women Transparent Heel Slippers,"₦ 6,500"
JGeTters Ladies Flat Metallic Slippers - Rose Gold,"₦ 4,499"
