Item,Price
12 Pieces Unbreakable Ceramic Curved And Flat Plates,"₦ 9,999"
12 Pieces Unbreakable Ceramic Flat And Soup Plates,"₦ 7,200"
Big 12 Pieces Unbreakable Ceramic Round And Flat Plates,"₦ 7,400"
Ceramic Unbreakable Flat Plate 6pcs And Soup Bowl 6pcs,"₦ 6,400"
Stainless Steel 24piece Cutlery Set (USA) And Free Nonstick Cooking Spoon,"₦ 10,200"
Unbreakable 6 Cereal Bowl + 6 Breakfast Plate Set,"₦ 5,590"
Ubreakable Ceramic Plate -6 Pieces,"₦ 4,200"
"8 Pieces Unbreakable, Microwave Safe Dessert Curved Plates","₦ 5,500"
Wooden Spoons + Non-stick Spoon + Ewedu Broom,"₦ 4,999"
12 Pieces Unbreakable Ceramic Bowl & Flat Curved Plates,"₦ 6,700"
New Amala/Big Soup Unbreakable Ceramic Bowl Plate 6Pieces,"₦ 5,800"
Big 12 Pieces Unbreakable Ceramic Bowl & Flat Slanted Plates,"₦ 7,499"
12 Pieces Unbreakable Ceramic Round Bowl  And Flat Plates,"₦ 6,200"
"12 Pieces Unbreakable, Microwave Safe, Soup And Flat Plates","₦ 7,000"
3 Pieces Unbreakable Wheat Tray,"₦ 8,000"
Quality Portable Storage Pot Rack - 5 Tiers,"₦ 12,999"
Welch's Mixed Fruits Snacks - 90 COUNTS,"₦ 16,999"
12 Pieces Unbreakable Ceramic Plates.,"₦ 12,999"
6 Pieces Curved Leaf White Plate,"₦ 11,750"
Big 12 Pieces UNBREAKABLE CERAMIC ROUND And FLATES PLATES,"₦ 7,399"
Unbreakable Cereal Bowl/ Breakfast Plate/Amala Bowl 12 Pcs.,"₦ 6,700"
"5 Pieces Hexagon Desert Unbreakable, Microwave Safe Plate","₦ 4,500"
Stainless Steel 24piece Cutlery Set (USA) And Nonstick Spoon,"₦ 10,999"
12 Pieces 3 Sides Unbreakable Ceramic Plates,"₦ 9,500"
