Item,Price
Upper Arm Shaper Sweat Arm Band Toner Trimmer,"₦ 3,450"
3 Stages Teeth  Corrector Bend Teeth Straightener Brace Invisible  Aligner Teeth Aligner-3 Stage,"₦ 9,800"
Upper Arm Shaper Sweat Arm Band Trimmer,"₦ 3,350"
"Back,lumber,neck  &  Shoulder Posture Corrector/support For Men And Women","₦ 7,999 - ₦ 8,499"
"Back Muscle Stretcher Posture Corrector Support Back,lumber,neck Massager Spine Relaxer","₦ 7,500"
"1L Water Bottle With Straw And Marking,BPA Free,ideal For Gym,for Adults Outdoor Sports Bottle(Grey)","₦ 3,619"
Sports Bandage Wristband Wrist Guard Sleeve Thumb Twist Thumb Guard Sprain Protection,"₦ 2,999"
Single Phase Din Rail Energy Watts Meter With Box,"₦ 8,500"
"Effective Skin Tag, Mole ,Genital Wart, Removal Cream","₦ 5,999"
Permanent Eye Problem Cure Vision Vitale Capsule,"₦ 6,300"
"Tourmaline Faster Self Heating  Waist, Back & Lumber  Pain Belt/brace","₦ 4,200"
2liter Large Capacity Fitness Jugs Frosted Gradient Color,"₦ 9,000"
MEN/WOMEN Posture Corrector Back Shoulder Lumbar Brace Belt,"₦ 8,000"
Pure Natural Penis Enlargement Big / Strong And Firm,"₦ 16,000"
Upper Arm Shaper Arm Slimming Sleeves Black,"₦ 1,875"
3PCS Stages Teeth Corrector Bend Brace Aligner,"₦ 5,490"
1Pcs Sport Ankle Support Brace Pad Protect Foot-Black,"₦ 4,000"
Posture Corrector Shoulder Support Upper Back Brace,"₦ 3,650"
Arm Shaper Sweat Arm Band Fitness Arm Support Arm Shaper,"₦ 3,450"
Electro Pulse (ems) Neck Pain & Shoulder Massager With Pad,"₦ 18,500 - ₦ 19,500"
4D - Dental Braces Curved Bracket Aligner Trainer/Retainer - 3 Stages-D1,"₦ 5,699"
Double Sided Velcro's Self Adhesive Strong Sticky  Tape,"₦ 2,999 - ₦ 4,999"
Posture Corrector Shoulder/Lumbar/Back Pain Relief Belt,"₦ 6,999"
Upper Arm Shaper Arm Slimming Sleeves,"₦ 1,895"
Intelligent Smart Weighing Scales BMI Body Fat Scale - BLACK,"₦ 7,245"
"Adjustable Orthopedic Insole For Flat Foot, Arch Support For Plantar Fasciitis","₦ 8,999"
SKDK 1 Pair Weight Lifting Gym Gloves Breathable Full Palm Protection Gloves For Fitness Powerlifting,"₦ 7,999"
"Pregnancy Support Belly, Waist Back, Maternity Belt WHITE","₦ 12,000"
Unisex Adjustable Shoulder Support Posture Corrector Brace Shoulder Pain Relief Brace,"₦ 10,800"
"Vova Fast Act Anti Wrinkle ,firming Eye Bag  Dark Circles Removal Cream-2.5 Active Retinol/30ml","₦ 6,999"
"Tourmaline Self Heating Back,lumber,neck,waist & Posture Corrector/support","₦ 11,999"
"1L Water Bottle With Straw And Marking,BPA Free,ideal For Gym,for Adults Outdoor Sports Bottle(Pink)","₦ 3,619"
Turn Signals Remote Control Bike Direction Indicator MTB,"₦ 17,258"
Sozali Sports Shaker Water Bottle,"₦ 2,000"
20 Inch Large Polyester Bike Front Basket Durable,"₦ 14,777"
