Item,Price
Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,"₦ 23,000"
Oraimo OPB-P118D 10000 Mah Power-Bank Dual Fast Charging,"₦ 11,000"
Oraimo Silver Edition Smart Watch 1.69'' IPS Screen IP68 Waterproof,"₦ 25,000"
Romoss Pulse 10 Power Banks 10000mAh Output Dual USB  LED Display,"₦ 8,000"
LOKMAT MK16 Sport Smart Watch BT4.0 Men Women Watch IP67 - Black,"₦ 12,999"
Inteligente Mujer Custom Dial Smart Watch Women,"₦ 11,500"
IWatch Full Touch Sports Smart Watch Bluetooth Call,"₦ 8,990"
Wireless Bluetooth Speaker Ball Post TF FM Radio MP3 - Black,"₦ 7,980"
Oraimo Watch 2 Pro BT Call Quick Reply Health Monitor Smart Watch,"₦ 39,000"
S8 Pro 1.92'' HD Color Screen IP67 Smart Watch - Black,"₦ 17,900"
"Edifier X3 Wireless Headphone, Bluetooth 5.0 Headset  Stereo Earbuds ,Noise Cancelling,Touch Contro,IPX5 Waterproof","₦ 9,989"
Oraimo FreePods-3 2Baba Edition BT5.2 Wireless Stereo Earbuds ENC Calling Noise Cancellation,"₦ 20,000"
Oraimo Charger UKDualUSB OCW-U63D White,"₦ 4,573"
F9 Fingerprint Touch Stereo Noise Cancelling Headphones,"₦ 3,966"
Solar Power Banks 20000mAh Waterproof Dual USB Output,"₦ 8,900"
Oraimo Ultra Fast Best Quality Charger,"₦ 3,800"
I12TWS Earbuds Bluetooth Earphones Sport HiFi Stereo Sound Touch Control,"₦ 3,000"
Iphone 12 / 12 Pro Ultra Slim Fit Protective Clear Case,"₦ 2,000"
Oraimo OPB-P118D 10000mAh Power-Bank Dual Fast Charging,"₦ 9,800"
Iphone 13 Pro Magsafe UltraSlim Hard Back Protectiv Case,"₦ 5,000"
Oraimo 40000mah Superior Quality  Ultra Fast Charging Power Bank,"₦ 33,990"
New Age 50000 MAh FC50P POWER BANK FAST CHARGE TYPE C INPUT,"₦ 33,980"
Zealot S67 Waterproof Bluetooth Speaker,"₦ 38,700"
"itel 20000mAh Fast Charging, Bright Torch STAR 200 Power Bank","₦ 8,986"
New Age 30000mAh POWER BANK FAST CHARGE TYPE C INPUT & OUTPUT,"₦ 23,800"
XIAOMI Redmi  20000mah 18W Fast Charger Powerbank,"₦ 16,400"
V8 Smart Mobile Sport Watch With SIM And Memory Card Slot,"₦ 10,500"
Collapsible Phone Holder With Powerbank And Bluetooth Speaker,"₦ 7,500"
P9 Wireless Sport Bluetooth Stereo OverEar Foldable Headset,"₦ 6,690"
20W  Iphone Usb-c To Lightning PD Fast Lightning Charger,"₦ 6,499"
