Item,Price
Men Up/down Short And Polo -Black,"₦ 8,500"
Men's Summer Beach Pants Floral Couple Straight Shorts,"₦ 1,300"
"White Cross  Polo, Round Neck And T-shirt","₦ 4,999"
Men's Summer Casual Shorts-Blue,"₦ 3,980 - ₦ 4,021"
"White Dev Polo, Round Neck And T-shirt","₦ 4,999"
Black Summer Short And Beach Wear,"₦ 4,499"
"Yellow Drip Polo, Round Neck And T-shirt","₦ 4,300"
Solid Men Nicker Short - Multi,"₦ 4,399 - ₦ 4,599"
"Black Life Battery Polo, Round Neck And T-shirt","₦ 4,300"
Anti Social  Summer Short And Beach Wear,"₦ 4,200"
Blue Summer Short And Beach Wear,"₦ 3,900 - ₦ 4,999"
3 In 1 Classy Trendy Year Long Shorts - Multi,"₦ 10,499"
Solid Men Nicker Short - Blue & Red,"₦ 4,399 - ₦ 4,599"
Solid Men Nicker Short - Grey & Orange,"₦ 4,399 - ₦ 4,599"
Unique Athletic Short - Red,"₦ 4,399"
Unisex Up/down Short And Polo -yellow,"₦ 8,999"
2 Packs Of Fitness Shorts (Black And Grey),"₦ 7,999"
Men's Summer Casual Shorts-red,"₦ 4,021"
Trendyol Collection Shorts & Bermudas - Gray - Midi,"₦ 6,207"
Men's Summer And Beach Short,"₦ 4,399 - ₦ 4,499"
Elegant Men Nicker Short - Black & Blue,"₦ 4,399 - ₦ 4,599"
4 Pack Men's Summer Shorts ,"₦ 13,990 - ₦ 13,999"
Unisex Double-Layer Sports Shorts Casual Wears With FREE Earpiece,"₦ 6,950"
Exquisite Unisex Up And Down Short And Polo,"₦ 10,821"
Trendyol Collection Shorts - Black - Normal Waist,"₦ 4,317"
Trendyol Collection Shorts - Blue - Normal Waist,"₦ 7,287"
Classy Men Nicker Short - Grey & Red,"₦ 4,399 - ₦ 4,599"
Black Summer Short And Beach Wear With Thigh Stripes,"₦ 3,999 - ₦ 4,799"
Solid Men Sports & Casual Shorts - Black&Blue,"₦ 4,399"
Praaaaempire 4 In 1 Casual Shorts,"₦ 20,000"
Men Short Mesh Gym Bodybuilding Loose Shorts Outdoors Fitness Beach Short Pants,"₦ 10,800"
Trendyol Collection Shorts & Bermudas - Brown - Pocket,"₦ 7,287"
Unisex 2pcs Set Short Up And Down- Black,"₦ 8,500"
Men's Casual Quick Drying Shorts Printed Beach Pants,"₦ 3,999"
Trendyol Collection Shorts & Bermudas - Khaki - Regular,"₦ 6,477"
Men Up/down Short And Polo -Black/blue,"₦ 9,500"
Mauton Men's Grey Crested Short,"₦ 5,500 - ₦ 10,000"
