Item,Price
Hookah Tobacco Smoking Pot/Hookah ShIsha Pot,"₦ 13,900"
Al Ostoura Shisha Hookah Strawberry Flavor Herbal Molases X5,"₦ 8,950"
Portable Transparent Hookah Pot Set Smoking Shisha Smoke,"₦ 19,950"
Classy Hookah/ Shisha Pot,"₦ 19,999"
Genres 60ml Liqua E-Cigar Liquid Shisha Vape Pen ( Blueberry ),"₦ 15,594"
Genres 60ml Liqua E-Cigar Liquid Shisha Vape Pen Peach Flavor,"₦ 12,594"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Strawberry ),"₦ 15,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Lemon),"₦ 14,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Double Apple),"₦ 13,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Apple ),"₦ 12,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Watermelon),"₦ 12,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Tobacco Mint  ),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Vanilla Custard),"₦ 9,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Red Bull),"₦ 9,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor(vape Not Included),"₦ 14,594"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Grape  ),"₦ 9,999"
Bowl Banger For Water Glass Bong Pipe,"₦ 4,800"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Cigar ),"₦ 9,594"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Orange),"₦ 9,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Gum Mint),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Cigar Flavor ( Honey Dew),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Banana),"₦ 11,999"
Genres 18 PCS Liqua E-Cigar Liquid Shisha Vape Pen Peach Flavor,"₦ 129,343"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Mint ),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Cheese Cake ),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Limon Mint ),"₦ 11,999"
Genres 60ml E-Cigar Vape/Shisha Pen Flavor ( Mango ),"₦ 12,999"
