Item,Price
Mini 64GBTF Memory Card Mobile Phone SD Flash Memory Card,"₦ 3,091"
Mini 32GBTF Memory Card Mobile Phone SD Flash Memory Card,"₦ 2,491"
IOOIOO 32GB Memory Card TF Card Driving Recorder High Speed U3 For Mobile Phone,"₦ 2,787"
UWY 32GB Memory Card TF Card Mobile Phone For Driving Recorder,"₦ 1,990"
SanDisk 128GB Ultra MicroSD 100Mb/s Speed Memory Card,"₦ 8,900"
IOOIOO 64gb Micro Sd Card,"₦ 2,999"
Arealer 64GB TF Card Micro SD Memory Card,"₦ 3,600"
SanDisk Ultra 64GB MicroSD 100Mb/s Speed Memory Card,"₦ 5,200"
YingHD High Speed U Disk 64GB In 5IN 1 Card Reader,"₦ 3,490"
Chupez 32GB Chupez Anti-Virus Memory Card,"₦ 3,400"
FileKing 32GB Micro SD Memory Card + Free USB Card Reader & Adapter,"₦ 3,450"
FileKing 64GB Micro SD Memory Card + Free Adapter,"₦ 3,990"
64GB Phone SD Memory Driving Recorder TF Card,"₦ 3,699"
512GB High Speed TF Flash Micro Security Digital Memory Card,"₦ 7,815"
High Speed 64GB Phone SD Memory Driving Recorder TF Card,"₦ 3,985"
SanDisk 32GB Memory Card,"₦ 3,500"
Arealer 32GB TF Card Micro SD Memory Card,"₦ 2,990"
Music Pioneer Extreme U1 64GB 60M / S Memory Card TF SD Card,"₦ 3,900"
SanDisk 32GB Memory Card SDHC Card (not For IPhone),"₦ 3,800"
Micro SD Card 1TB 1024GB 512GB TF Card Memory Cards Mirco,"₦ 8,525"
Extreme 64GB Memory Card - XC U3 + Micro SD Adapter,"₦ 3,500"
128GB TF SD Card Memory Card With Adaptor And Wristband,"₦ 8,699"
Agapeon Micro SD Memory Card-64gb-black,"₦ 3,850"
SanDisk microSD 16GB,"₦ 2,940"
SanDisk 128GB Ultra SDXC Memory Card For Camera (100MB/s),"₦ 11,750"
FileKing 32GB Class10 MicroSD High Speed Memory Card + Free Adapter,"₦ 2,990"
Extreme 64GB Memory Card + USB Card Reader + OTG Cable,"₦ 3,550"
Class 10 TF Card High Endurance Storage SD-Card 128GB,"₦ 3,462"
Kuhl 32GB Memory Card TF Card High Speed U3 For Mobile Phone,"₦ 4,990"
TF Cards Micro Sd Card 512GB Memory Cards Sd Memroy,"₦ 7,802"
32GB TF SD Card Memory Card With Adaptor And Wristband,"₦ 2,999"
FileKing 64GB Micro SD XC Memory Card,"₦ 4,250"
XC 64GB-U3  Memory Card Micro SD / TF Card With Adapter,"₦ 2,990"
"SanDisk Memory Cards, 128GB 100MB/s Ultra A1 Micro SD","₦ 9,800"
SanDisk 64GB Ultra SDXC Memory Card For Camera (100MB/s),"₦ 6,500"
SanDisk 64GB MicroSDXC UHS-I Memory Card 100MB/s,"₦ 5,200"
Ace Elec 64GB-C10 120M/S Mobile Phone Memory Card Micro SD / TF Card,"₦ 3,500"
Hc 32GB-C10 Mobile Phone Memory Card Micro SD / TF Card,"₦ 2,500"
Micro SD Card Mini TF 1TB 1024GB 512GB  Memory Card Sd Card,"₦ 8,500"
