Item,Price
Unique Steel Brooch Lapel Pin,"₦ 2,950"
Solid Steel Brooch Lapel Pin,"₦ 4,000"
Men Music Brooch,"₦ 2,850"
Unique Royal Steel Brooch Lapel Pin,"₦ 3,000"
Senators Lapel Pin - Silver,"₦ 3,000"
Men Royal Brooch,"₦ 2,900"
Crown Chain Pin Badge Suit Brooch,"₦ 2,800"
Men Regal Chain Brooch,"₦ 2,850"
Wheel Suit Lapel - Gold,"₦ 3,000"
Antelope Head Suit Lapel - Gold,"₦ 2,800"
5 Pieces Senator Lapel Pin Chain Button Brooch For Native  African Wears,"₦ 26,000"
Suit Lapel For Men - Quality,"₦ 3,500"
Angel Wings Vintage Cross Brooch Mini Male Corsage,"₦ 8,391"
Tassel Brooch British Style Hollow Five-pointed Star Wings,"₦ 8,391"
Lapel For Men - Gold - Original,"₦ 6,350"
Lapel For Suit - Silver,"₦ 4,500"
Classy Unique Steel Brooch,"₦ 2,750"
Sun God Brooch Fashion Full Rhinestone Men's Brooch,"₦ 8,391"
Wings Set With Diamonds Five-pointed Star Pendant,"₦ 8,391"
Men Tie Silk Tie Hanky Cufflinks Set Neckwear Wedding Business Tie,"₦ 3,278"
Men Unique Wheel Brooch,"₦ 2,850"
Suit Lapel - Gold,"₦ 6,500"
Suit Lapel- Silver,"₦ 4,500"
Lapel For Suit For Men - Silver,"₦ 4,500"
High-end Retro Double-headed Eagle Wings Brooch Punk Crown,"₦ 8,391"
Rose Suit Lapel Pin-Gold And Red,"₦ 4,500"
