Item,Price
Kito Sandal For All Season,"₦ 7,000"
Mens Sandals Leather Slippers,"₦ 4,800"
Men's Flip Flop Wholesale Beach Shoes Home Slippers,"₦ 8,200"
Palm BW-Black Men's Crossy Palm,"₦ 5,600"
Palm BW- Black Male Curve Palm,"₦ 5,800"
Unique Men's Leather Sandal - Brown/Brown,"₦ 6,000"
Gold Best Red Suede Design Pam,"₦ 10,000"
Black Classic Pam,"₦ 9,000 - ₦ 9,500"
Mens White Doubled Buckle Pams,"₦ 12,000 - ₦ 13,000"
Defacto Woman Slipper-Flipflop -Pink,"₦ 4,560"
Palm BW- Classy Brown White Male Slippers,"₦ 5,800"
Men's Casual Soft Palm Leather Slippers,"₦ 6,000"
Mens Sandals Leather Slippers -Black,"₦ 5,500"
Wholesale Sandalias Shoes Flat Pvc Summer Rhinestone Sandals For Women And Lady,"₦ 3,165"
New Super-Light Beach Casual Flip-flops/ Slippers - Brown,"₦ 3,250"
The Mens Simple Style Palm Leather Slippers,"₦ 9,000"
Flangesio New Arrival Men's Shoes Indoor And Outdoor Mens Flip Flops Summer Sandals Men Slippers Fashion Beach Casual Shoes Slippers Male Slides Grey,"₦ 15,900"
2020 Mens Fashion Slippers Sandals Leather Slippers -Black,"₦ 26,880 - ₦ 30,298"
Cornel Men’s Leather Slippers_Brown,"₦ 6,000"
Men's Casual Outdoor Slip-on Berkin-like Pam Slippers- Green,"₦ 15,000"
New Fashion Comfortable Super-Light Beach Slippers-Dark Brown,"₦ 3,800"
Men's Casual Comfy Flat Flip Flops / Slippers,"₦ 4,091"
Reebok SLIPPERS CASH FLIP,"₦ 9,800"
Flangesio Popular Flip Flops Men Shoes High Quality Double Sole Platform Slippers Fashion Mixed Color Design Sandals Male Letter Outdoor Flip-flops,"₦ 15,900"
New Flat Women's Fashion Green Sandals Fruit Jelly Shoes For Ladies Female,"₦ 2,954"
Red Suede Pam Wear,"₦ 9,000 - ₦ 10,000"
Men's Casual Outdoor Pam Slippers- Coffee Brown,"₦ 9,000 - ₦ 9,500"
Wholesale New Design Ladies PVC Women Flat Jelly Sandals,"₦ 2,962"
New Men's Summer Casual Flip-flops/ Slippers - Black,"₦ 8,499"
Men Casual Slides Xx,"₦ 10,000"
BW-Men's Casual Soft Pad Leather Palm Brown & Black,"₦ 5,600"
Men's Buckle Half Cover Slippers - Black,"₦ 13,500"
Quality Black Pam Slippers With A Black Strip,"₦ 7,000"
Luxury Designer Mens Casual Leather Loafers Italian Men Half Shoes,"₦ 13,999 - ₦ 14,000"
All Black Covered UNISEX Slip-on Pam- With Centre Opening,"₦ 9,000"
Men's Casual Outdoor Slip-on Berkin-like Pam Slippers- Blue,"₦ 14,000"
New Arrival Cow Leather Shoes Men Sandals Big Size 38-46 Unique Design Flip Flops Men's Luxury Massage Slippers Summer Beach Shoes Black,"₦ 33,504"
New Flat Women's Fashion Purple Sandals Fruit Jelly Shoes For Ladies Female,"₦ 2,954"
