Item,Price
MTB Road Bike Twist Grip Gear Bicycle Shift Lever Shifters Speed Lever,"₦ 8,763"
2PcsPair Thumb Gear Shifters Trigger Set 3x 567 Speed With,"₦ 3,007"
Bike Gear Shifter Rust Resistant Trigger Shifter 7,"₦ 6,428"
Bike Shifter Lever 10 Speed     1x10s Shifting Thumb Gear,"₦ 14,286"
ST-EF51 3 X 8 24Speed Mountain Bike Shifter Gear Lever Set With Shift,"₦ 13,039"
Bike Gear Shifter Rust Resistant Trigger Shifter 3,"₦ 6,431"
2Pcs 24 Speed MTB Mountain Bike Thumb Gear Shift Lever Set (3L&8R),"₦ 10,539"
"ST-EF51 GEAR Shifter/Brake, Lever 3x73x8Brake Speed Set Black","₦ 15,937"
4X 1 Pair 3x6/ MTB Bike Thumb Gear Shifter  Shifters,"₦ 15,959"
Bike Gear Shifter Rust Resistant Trigger Shifter 8,"₦ 6,509"
L&R Speed Bike Shifters Gear Levers MTB Mountain Bike 9 Speed,"₦ 17,815"
Front Derailleur Brake 7/8/9/10/11 Speed Replacement Mountain Style,"₦ 8,066"
Brake Lever  Brake Shifter Set Visible Optical Gear Display Indicator,"₦ 18,037"
Mountain Bike Left Right Gear Shifter Lever Set,"₦ 15,258"
2X Universal MTB Road Bicycle Twist Handlebar Grip Gear Speed Shifter,"₦ 6,656"
1Pair Road Bike Shifter Brake Lever Set Fits FOR Shimano - 2/3  3x8 R8,"₦ 61,857"
Shimano SL-RS45 right lever only 8S ESLRS45R8A,"₦ 17,600"
1Pair Bicycle Brake Levers Shifter 3x7/8 21-24 Speed Shifter With Gear,"₦ 13,039"
Road Bike Shift Brake Lever 2 In 1 Handle Gear Shift Derailleur Lever,"₦ 68,839 - ₦ 69,605"
Bicycle Right Shifter Lever Gear Brake Lever A3 1x8 Parts Biking B,"₦ 19,462"
"2Pcs ST-EF51 Shifter/Brake Lever 3 X 7,8,21,24   Cable","₦ 14,967"
Front Derailleur 7/8/9/10/11 Speed Gear Adjustable Mountain Style,"₦ 3,525"
MTB Road Bike Bicycle 3x73x83x9 Speeds Shifter Shift Brake 2x7 R7,"₦ 58,029"
Bike Shifter Lever 10 Speed Shift    1x10s Shifting Thumb Gear,"₦ 14,846"
Bicycle Clamp Aluminum Alloy Bike 22.2mm For X5 X7 X9 X0 XX Gold,"₦ 3,401"
567 Speed Shifter MTB Bike Brake Lever Combo With Shift Cables 1,"₦ 1,526"
Black Universal MTB Bike Twist Handlebar Grip Gear 3x7 Speed Shifter,"₦ 6,405"
1 Pair 3x6/7 Speed MTB Bike Thumb Gear Shifter Top Mount Shifters With,"₦ 4,768"
Road Bike Thumb Gear Shifter Levers With Inner Cable 1821,"₦ 3,056"
Bike Twist Grip  Gear 3x7 Speed Bicycle  Lever Shifters Non-,"₦ 10,329"
Front Derailleur Transmission 7/8/9/10/11 Speed Mountain Style,"₦ 10,419"
MTB AX 1x11 Speed Mountain Bike Bicycle Right Shifter 11S Thumb Gear,"₦ 18,348"
L&R Speed Bike Shifters Left & Right Gear Shift Levers With 12 Speed,"₦ 16,111"
3pcs Gear Selector Linkage Repair Kit For VW T4 Van 1990-2003,"₦ 9,190"
1Pair  Brake Levers Shifter 3x7/8 21-24  Shifter With Gear Indicator,"₦ 17,157"
