Item,Price
Gold Plated Stainless Steel Spoon & Fork,"₦ 5,900 - ₦ 9,900"
Garbage Bags 45X50X60 rolls (multi Colours),"₦ 1,367"
Garbage Bags 45x55x90 rolls (multi Colours),"₦ 1,367"
Transparent Food Storage Box 2Litres,"₦ 3,800 - ₦ 14,500"
Resealeable Packaging Pouch,"₦ 8,500 - ₦ 17,000"
Non Stick And Wooden Spoon Sets With Chopping Board,"₦ 6,498"
Rose Plus 4*1 Tissue (Boulos),"₦ 1,595"
"1 Litre Liquid Spout Pouch For Oil, Water, Etc","₦ 4,000 - ₦ 12,000"
50 Pieces Kraft Paper Ziplock Packaging Pouch,"₦ 5,200 - ₦ 9,000"
Wide Mouth Fueel Funnel With Handle -Black,"₦ 2,999"
Gold Plated Stainless Steel Spoon & Fork - 12Pcs,"₦ 8,000"
"2.5 Litres Liquid Spout Pouch For Oil, Water, Etc","₦ 6,200 - ₦ 24,500"
Stand Up Pouch,"₦ 8,300 - ₦ 15,000"
Trash /Refuse /Waste Bin Bag Nylon,"₦ 1,999"
Kitchen Roll X 6 Pcs.,"₦ 5,200"
Sacvin Snap & Go (5 In 1) Container Set Of Different Sizes,"₦ 3,900"
12 Slot Cupcake Container Carrier Holder Box - 10 Packs,"₦ 12,500"
5 Pieces Trash /Refuse /Waste Bin Bag Nylon,"₦ 4,799"
Rose Family 4*1 Tissue,"₦ 1,640"
Rose Plus Toilet Tissue - 1 Pack Of 48 Rolls,"₦ 6,900"
Cutlery Set/Stainless Steel Gold,"₦ 6,999"
Super Dragon Delay Ejaculation Spray,"₦ 2,750"
500 Disposable Empty Tea Bags Tea Infuser Drawstring,"₦ 7,250"
Familia Classic Roll Tissue X 6 Pcs,"₦ 2,900"
Papia Kitchen Towel - 1 Pack Of 12 Rolls,"₦ 14,970"
100pcs Resealable Packaging Stand Up Zip-Lock Pouch Gold,"₦ 7,500"
Royal Markets Garbage Bags 45x55x90 rolls (multi Colours),"₦ 1,395"
Zahidi-Vita Plus Breast Enlargement Saggy Breast     30 Tabs 100% Natural,"₦ 2,300"
500×Empty Teabags With String Heat Seal Tea Bags Loose Leave,"₦ 9,800"
Food Storage Containers With Coloured Lids - 7 Pieces,"₦ 5,900"
Valentine Day Gift Wine & Chocolate!!,"₦ 5,800"
100pcs 14*20m Full Kraft Brown Paper,"₦ 8,500"
Ziploc Brand/Marque Freezer Quart 54 Bags (17.7cm X 19.5cm),"₦ 4,000"
RHEUMATISM Supplement,"₦ 3,700"
50 Pieces Paper Coffee/tea Cups With  Spoon   (different Characters/colour),"₦ 8,999"
"100 PCS Transparent Packaging Nylon Flier - 6"" × 4"" Inches","₦ 3,500"
50 Pieces Self-Stand Ziplock Pouch,"₦ 5,200 - ₦ 9,100"
