Item,Price
Classy Suede Slippers For  Ladies - Black,"₦ 4,000 - ₦ 5,000"
Low Heel Ladies High Heels Sweet Love Pointed Toe Pumps-Black,"₦ 15,779"
Smart Ladies Low-Heel Shoe - White,"₦ 20,000"
Stylish Low-Heel Sandals For Women - Black,"₦ 19,000"
Exotic Suede Slippers For  Ladies - Black,"₦ 4,000 - ₦ 5,000"
Black Wedges Elegant Woman Shoe Suede Heels Autumn Ladies Shoes Sandals,"₦ 12,200 - ₦ 13,400"
Klassy Slippers For  Ladies - Brown,"₦ 4,000"
Classy Slippers For  Ladies - Brown,"₦ 3,800 - ₦ 5,000"
LADIES FLAT SHOE - CANVAS - GIRLS SCHOOL SHOES,"₦ 4,999"
Cute Bowtie Slippers For  Ladies - Pink,"₦ 4,000"
Patent/Transparent Leather Kitten Heels Court Shoes-RED,"₦ 19,500"
Qq Fish Rhinestone Blush Mules,"₦ 12,500"
Qq Fish Rhinestone Black Mules,"₦ 12,500"
Classy Slippers For  Ladies - Black,"₦ 4,000 - ₦ 5,000"
Patent/Transparent Leather Kitten Heels Court Shoes-NUDE,"₦ 19,500"
New Women's Elegant Casual Office Red Black Shoes Ladies Thick Heel Sandals,"₦ 12,900"
Open Toe Flat Heel Low Heel Women Sandals-Gold,"₦ 27,195"
New Style Sandals With Rhinestones Chunky Heel Gold Women's Shoes,"₦ 21,900"
Low Heel Slippers,"₦ 12,000 - ₦ 13,500"
Sweet Low Heel Slippers -black,"₦ 16,500"
Butterfly Slippers For  Ladies - Pink,"₦ 4,000 - ₦ 5,000"
Talon Femme Bridal Sexy Silver Party High Heel Shoes Lady Sweet Black Sandals,"₦ 12,300"
Stylish Low-Heel Sandals For Women - Nude,"₦ 19,000"
Bowtie Slippers For  Ladies - Pink,"₦ 4,000"
Smart Ladies Low-Heel Shoe - Nude,"₦ 13,000 - ₦ 20,000"
Women Low Two Piece Thick Heel Dress Shoes Ladies Ankle Strap High Heel Sandals,"₦ 14,990 - ₦ 19,900"
Woman Pumps Mid Heels Casual Ladies Pu Leather Shoes Pointed Toe Sandals,"₦ 15,800"
E Girl Black Emo Lolita Shoes Japanese Mary Jane Women Vintage Sandals,"₦ 13,000"
Open Toe Flat Heel Low Heel Women Sandals-Silver,"₦ 19,393"
Fashion Women Lady Dance Shoes Girl Mid Heel Dress Sandals-Gold,"₦ 14,580"
"Elegant Sparkling Ladies High Heel Silver Sandals, Slippers","₦ 18,585"
Ladies Low Heel Sweet Pointed Pump Dress Party Shoes Daily Sandals-white,"₦ 19,603"
New Women High Heels Spring Summer Square Toe Buckle Female Pumps Mid Sandals,"₦ 21,500"
Ladies Female Kitten Heels Mules Shoe Half Slippers Women Pointed Toe Sandals,"₦ 14,700 - ₦ 16,000"
Ladies Pointed Thick Heel High Heels Shallow Mouth Daily Dress Party Shoes-Wine Red,"₦ 19,650"
Summer Women Hollow Pumps Mid Heel Mesh Rhinestone Ladies Single Sandals,"₦ 14,400"
Summer Women Dress Shoes Peep Toe Office Work Shoes Medium Heels Sandals,"₦ 16,736"
Ladies Low Heel Sweet Pointed Pump Dress Party Shoes Daily Sandals-black,"₦ 19,603"
