Item,Price
Butterfly Necklace Double Layer Rust-proof Alloy-Golden,₦ 749
Butterfly Necklace Double Layer Rust-proof Alloy-Silver,₦ 659
Men\'s Fashion Cross Pendant Stainless Steel Chain-Black,"₦ 1,096"
Heart Pendant Necklace Magnetic Matching Fine-Black & Red,"₦ 1,389"
Couple Necklace Letter Shape Unisex Alloy Stainless-Silver,₦ 569
1 Pair Couple Necklace I Love You Rhinestone Inlaid Unisex,"₦ 1,013"
Women's Men's 925 Sterling Silver Twist Chain Necklace,"₦ 1,038"
Men\'s Fashion Jewelry Jesus Cross Pendant Cuban Chain-Gold,"₦ 3,170"
2Pcs Traditional Simple Couple Necklaces Gift Tai-Silver,₦ 995
Men Necklace Cross Vintage Classic Hip-hop Style Male-Black,"₦ 1,797"
2Pcs Chic Letters Print Stitch Pendant Couple Lover-Silver,"₦ 1,267"
Men Necklace Cross Vintage Classic Hip-hop Style-Silver,"₦ 1,815"
1 Pair Love Heart Key Pendant Necklace Best Friends Lovers,₦ 760
Vintage Men Drago-n Shape Pendant Faux Leather Rope-Silver,₦ 691
18 Karat Gold Plated Chain With Heart Pendant,"₦ 3,800"
Men Necklace Solid Color Simple Unisex Individual-Golden,₦ 688
1 Pair Couple Necklace Heart Shape Pendant Fashionable,"₦ 1,127"
Arrowhead Pendant Men Necklace Vintage Alloy Chain-Silver,"₦ 1,075"
Men Vintage Titanium Steel Jesus Cross-Antique Silver,"₦ 1,452"
Men Cross Pendant Long Chain Necklace Party-Golden,"₦ 1,045"
Hollow Love Heart Cross Faux Pearl Rhinestone Women-Golden,"₦ 1,586"
Star Double Necklace For Women Chains For Girls,"₦ 1,100"
Men Stainless Steel Prayer Cross Ring Pendant Ball-Black,₦ 774
Arrowhead Pendant Men Necklace Vintage Alloy Chain-Black,₦ 963
4Pcs/Set Necklace Earrings Ring Bracelet Hollow Out Heart,"₦ 1,885"
Men Fashion Twist Oblate Wide Chain Necklace Gift-Silver,"₦ 1,795"
Necklace Simple Anti-rust Women Five Point Star-Golden,₦ 422
Men Titanium Steel Fashion Cross Pendant Chain Necklace,"₦ 2,849"
Necklace Simple Anti-rust Women Five Point Star-Silver,₦ 412
Men Cool Double Alloy Plain Dog Tag Pendant Charm Ball,"₦ 1,845"
2 Pcs Fashion Best Friends Love Heart Pendant Couple-#10,₦ 749
Simple Charm Moon Star Pendant Necklace Choker Club-Golden,₦ 398
2Pcs Men Fashion Rhinestones-Jesus Black + Silver Golden,"₦ 2,239"
Men\'s Fashion Xmas Gift Jewelry Paper Plane Airplane-Gold,₦ 438
