Item,Price
Oraimo 36W PD & QC3.0 Fast Charging 5V-2.4A Car Charger,"₦ 4,199"
Promate Carkit-M 3.1A Dual USB Car Charger With Charge Data Cable,"₦ 4,000"
Ugreen USB Car Charger 30W QC4.0 PD Type C Fast Car Type C Charger,"₦ 5,432"
Car Inverter Multi Function Fast Charger,"₦ 18,000"
150W Power Inverter Converter DC 12V To AC 220V,"₦ 7,999"
80W 3 Ports Car Charger Fast Quick Charge PD USB Type C Gray,"₦ 6,399"
HOTTU PD 3.0 38W Max Type C Dual Output Car Charger,"₦ 4,900"
Rockland 75w Inverter With Usb Charger,"₦ 6,000"
5V USB Male To 12V Car Cigarette  Socket Converter,"₦ 7,500"
Samsung Super Fast Dual Car Charger (45W+15W),"₦ 10,000"
PD 20W USB-C / Type-C + QC 3.0 USB Mini Car Charger,"₦ 4,200"
4in1 Car Charger Adapter 7A 35W USB Quick Charge LED Light,"₦ 2,000"
12V DC To 220V AC USB 2.1A 150W Car Power Inverter Adapter,"₦ 17,544"
5.0 - 3.1A Universal 2 Port Car Charger,"₦ 3,799"
Belkin 32W USB-C PD + 12W USB-A Car Charger - BLACK,"₦ 17,000"
Quick Charge (QC) 3.0 Three USB Car Charger,"₦ 2,500"
itel 18W Dual Port Fast Car Charger & MP3 FM Transmitter,"₦ 5,290"
PD 20W USB-C / Type-C + QC 3.0 USB Car Charger,"₦ 4,300"
VILLAON 2.1A Dual Output Fast Car Charger,"₦ 2,500"
200W Mini Car Vehicle Inverter DC 12V To AC 220V USB Output,"₦ 37,568"
itel 3.4A Dual Output Fast Smart Car Charger,"₦ 3,000"
（115W）Anchtek 115W PD 3.0 Type-C Car Charger Cigarette  Splitter Adapter Fast Charging Auto Car Phone Charger For Laptop Tablet,"₦ 13,327"
H8 Infrared Induction Magic Clip Magnetic Car Phone Navigation Wireless Charging Bracket Fast Charging(Low-key Black),"₦ 16,600"
New Age Best Original Super Sonic PD 38W Fast Car Charger,"₦ 17,500"
"Anker USB C Charger 20W, 511 (Nano Pro), PIQ 3.0 Durable","₦ 64,378"
（Type-2 Red）4 In 1 LED Digital 12V Cigarette  Socket USB Power Charger Adapter Splitter Auto Chargers With Switch Car Accessories,"₦ 13,439"
Samsung 25W USB-C Power Adapter Pd Fast Car Charger,"₦ 10,000"
120w For Xiaomi Mi Fast Wall Charging Adapter 100cm 6a For,"₦ 21,342"
Doogee Wireless Charger For S97 Pro S96 Pro S88 Pro S88,"₦ 21,174"
Q2 15W Universal Rotation Infrared Induction Magnetic Car Wireless Charging Mobile Phone Holder (Silver),"₦ 15,990"
Redmi Note 10 Pro Charger 33w Type C For Xiaomi 10 9,"₦ 15,222 - ₦ 20,675"
12 - 24Volt 5 USB Port 3 Way Car Cigarette  Socket Splitter,"₦ 5,999"
Zendure 10000mAh Mini Portable Charger Battery,"₦ 172,275"
"Car Inverter 150Watts, Charges Laptops E.t.c","₦ 12,000"
150W Car Power Inverter DC 12V To 220V AC,"₦ 12,500"
