Item,Price
VEJARO S03 Men's Fashion 6 In 1 Grey Black White Ankle Socks,"₦ 1,490"
VEJARO S01 Men's Fashion 3 In 1 Grey Black White Long Socks,"₦ 1,596"
Defacto 5 Piece Setman Low Cut Socks -Karma,"₦ 4,560"
Defacto 3 Piece Setman Low Cut Socks -Karma,"₦ 2,280"
5 Pairs - Mens Fashon Cotton Socks Mesh Breathable Sports Ankle Socks,"₦ 2,900"
Defacto 5 Piece Set Man Low Cut Socks -Black,"₦ 2,845"
7 Pairs Men Socks Solid Color Breathable Socks Casual Shallow Mouth Anti-slip,"₦ 3,490"
Defacto 5 Piece Setman Low Cut Socks -White,"₦ 2,520"
"Men Spring Autumn Retro Socks,Casual Cotton Sock（8 Pair）","₦ 9,400"
Defacto 3 Piece Setman Low Cut Socks -Black,"₦ 2,400"
6 Pairs Men Quality Socks + Free 200Pcs Angel Cutting Bud,"₦ 3,500"
CHRISTMAS THEMED  UNISEX DECORATIVE SOCKS,"₦ 3,000"
10 Pairs Quality Ankle Socks For Men Low Cut Casual Cotton Socks,"₦ 11,739"
Mid Tube Black And White Grey Boat Socks-98/10 Pairs,"₦ 9,000"
Miracle Socks,"₦ 6,999"
A4 Fashion Men's And Women's Long Socks-104 Black White/10 Pairs,"₦ 9,000"
10 Pairs-in-1 Quality Ankle Socks With 3 Color,"₦ 7,200"
A4 Fashion 10 Pairs Of Comfortable Invisible Shallow Cut Socks-004 Random(Nude Socks)/10 Pairs,"₦ 9,000"
5 Pairs Men's Quality Ankle Socks Low Cut Cotton Socks,"₦ 4,789"
Personalized Black White Boat Socks-36/10 Pairs,"₦ 9,000"
Black White Gray Four Season Boat Socks-100white Nude Socks/10 Pairs,"₦ 9,000"
【Warm Socks】Men's Coral Fleece-976 Thick/10 Pairs,"₦ 9,000"
A4 Fashion 10 Pairs Of Comfortable Invisible Shallow Cut Socks-004 Leather Red(Nude Socks)/10 Pairs,"₦ 9,000"
5 In 1 Fashion Ankle Socks Cotton Casual Sports Running Business,"₦ 2,280"
【Warm Socks】Men's Coral Fleece-black Thick/10 Pairs,"₦ 9,000"
A4 Fashion [Men's Socks] Medium Tube Ins Trendy Socks-Random(Naked Socks)/10 Pairs,"₦ 9,000"
Ladies Warm And Comfortable Mid-length Barrel-55/10 Pairs,"₦ 9,000"
A4 Fashion 【Men's Socks Socks】Sports Socks Deodorant-Random(zipper Bag)/10 Pairs,"₦ 9,000"
