Item,Price
Black Women's 2022 New Pointed Satin Stilettos Heel Height 6cm,"₦ 17,500"
"Women's Shoes, High Heels, Thin Shoes, 5CM Joker Fashion (black)","₦ 7,488"
"Women's Shoes, High Heels, Thin Shoes, 5CM Versatile Fashion (apricot)","₦ 7,488"
Women's Shoes,"₦ 15,541"
Ladies Multi Colored Low Heels Slippers,"₦ 22,700"
Trendy Classic Heels Sandals,"₦ 22,500"
Trendy Ladies Classic Low Heels Sandals,"₦ 27,300"
Ladies Classic Low Heels Sandals,"₦ 29,100"
Ladies Low Heels Slippers,"₦ 22,150"
Trendy Classic Heels,"₦ 22,500"
Trendy Ladies Classic Heels Sandals,"₦ 22,500"
