Item,Price
12 Pieces Unbreakable Ceramic Curved And Flat Plates,"₦ 7,400"
"GATWIGA Casual Belt Pouch, Waist Packs Multifunctional Gadget Bag, Outdoor, Hiking, Cycling","₦ 1,999"
Upper Arm Shaper Sweat Arm Band Toner Trimmer,"₦ 3,450"
3 Stages Teeth  Corrector Bend Teeth Straightener Brace Invisible  Aligner Teeth Aligner-3 Stage,"₦ 9,700"
12 Pieces Unbreakable Ceramic Flat And Soup Plates,"₦ 6,200"
"Back,lumber,neck  &  Shoulder Posture Corrector/support For Men And Women","₦ 7,999 - ₦ 8,499"
Upper Arm Shaper Sweat Arm Band Trimmer,"₦ 3,350"
Large-Capacity Waist Bag Chest Bag Casual Messenger Bag,"₦ 4,900"
25pcs Moimoi Cooking Pouch,"₦ 3,100"
Big 12 Pieces Unbreakable Ceramic Round And Flat Plates,"₦ 7,400"
Ceramic Unbreakable Flat Plate 6pcs And Soup Bowl 6pcs,"₦ 6,400"
Intex Inflatable Air Mattress For 2 Persons,"₦ 23,000"
"Effective Skin Tag, Mole ,Genital Wart, Removal Cream","₦ 5,999"
3 Modes Rechargeable LED USB Flashlights COB Flashlight,"₦ 1,500"
GATWIGA Varnish Leather/patent Waist Multifunctional Bag,"₦ 1,499"
Bestway Outdoor Camping Inflatable Matress + Free Air Pump,"₦ 24,200"
Drive Multi-person Rainproof Camping Tent 2-3 Person,"₦ 7,800"
Sports Bandage Wristband Wrist Guard Sleeve Thumb Twist Thumb Guard Sprain Protection,"₦ 2,895"
Stainless Steel 24piece Cutlery Set (USA) And Free Nonstick Cooking Spoon,"₦ 10,200"
Intex Outdoor Camping Inflatable Mattress + Free Air Pump.,"₦ 21,250"
15pcs Moimoi Cooking Pouch,"₦ 2,800"
"Back Muscle Stretcher Posture Corrector Support Back,lumber,neck Massager Spine Relaxer","₦ 7,500"
800ML Stainless Steel Travel Flask Thermal Hot/cold Water,"₦ 6,400"
"1L Water Bottle With Straw And Marking,BPA Free,ideal For Gym,for Adults Outdoor Sports Bottle(Grey)","₦ 3,619"
Intex Inflatable Pillow Rest Airbed For 2,"₦ 28,000"
"Bramley Magnolia Tissue Oil For Dry Skin, Stretch Mark, Spots, Scars","₦ 5,000"
Trs CLOVES SEEDS -----------,"₦ 3,000 - ₦ 10,000"
Unbreakable 6 Cereal Bowl + 6 Breakfast Plate Set,"₦ 5,600"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket 41-44,"₦ 37,000"
Gas Cooker Protector Burner Home Stove Cover Reusable (4pcs),"₦ 3,195"
2liter Large Capacity Fitness Jugs Frosted Gradient Color,"₦ 9,000"
Anker Bolder LC30 Flashlight,"₦ 6,000"
Moimoi Cooking Pouch (50 Pieces),"₦ 6,580"
T6 L2LED Three Light Aluminum Alloy Flashlight Bicycle Headlight,"₦ 10,500"
3 Layers Canvas Shoulder Slinging Bag Chest Bag,"₦ 3,580"
Single Phase Din Rail Energy Watts Meter With Box,"₦ 8,500"
