Item,Price
Business Soft-soled Plaid Leather Shoes-P8822 Black,"₦ 9,800"
Business Men Cooperate Plain Leather Shoes- Black,"₦ 5,999"
Hollow Breathable Business Leather Shoes-866 Black Hollow,"₦ 8,800"
Men Leather Loafers & Slip-Ons,"₦ 6,233"
2022 Men's Fashion Dress Shoes - Black,"₦ 8,999"
Men's Waterproof Business Shoes - Black,"₦ 5,280"
Simple Fashion Groomsmen Wedding Shoes-P7771 Black,"₦ 9,000"
Emilio Half Shoes Mules - Black,"₦ 10,890"
Business Dress Shoes For Young Men England White Round Head Leisure Shoes,"₦ 9,870"
Santiago New Men Italian Fashion Office  Shoes - Black,"₦ 12,500 - ₦ 13,500"
Mens Basket Leather Half Shoe - Black,"₦ 12,999 - ₦ 13,500"
Cooperate Business Men's Leather Luxury Wedding Office Formal Shoes - Black,"₦ 7,499"
Santiago Mens Dress Shoes Italian Leather Shoes Black,"₦ 12,500 - ₦ 12,999"
Classic Men's Foreign Half Shoe,"₦ 14,499"
Varrati Mens Executive Shoes Italian Leather Shoes Coffee Brown,"₦ 11,000"
Okurr Flex Half Shoes Mule In Gold,"₦ 11,890"
Santiago Men New Work Event Matted Slim Fitted Half Shoe HalfShoe 885 - Black,"₦ 14,000"
Business Soft-soled Plaid Leather Shoes-P8822 Brown,"₦ 9,800"
Black Plain Leather Lace Up Shoes,"₦ 16,500 - ₦ 17,900"
Varrati New Men Dress Shoes Office Patent SUEDE TIE Wedding Shoes Black,"₦ 12,500"
Simple Men's Foreign Half Shoe,"₦ 12,000"
Fasfion Men's Business Pointed Shiny Shoes -Black,"₦ 6,555"
Business Dress Shoes For Young Men England Black Round Head Leisure Shoes,"₦ 13,150"
ElegantMen's Half Shoe,"₦ 12,000"
Santiago Mens Dress All Purpose Shoe Corporate Wedding Office Slip On Quality Shoe - Black,"₦ 12,500 - ₦ 30,000"
Varrati [NEW] Mens Leisure Dress Italian Leather Wedding Shoes Burgundy Red,"₦ 10,300"
"Men's Casual Shoes Soft Leather, Soft Sole, Breathable Shoes -Brown","₦ 6,450"
Santiago Mens Office Wedding Business Leisure Italian Shoes Black《CITY》,"₦ 12,500"
Men Studded Mule Shoe Men Half Shoe - Black,"₦ 13,000"
Big Size Men Glossy Tassel Brogue Leather Shoes-black,"₦ 19,860"
Men LEATHER SANDALS - Senators Corporate Office Shoe - Black,"₦ 13,500 - ₦ 14,500"
Big Size Mens Business Leather Shoes Slip-On Formal Leather Footwear Black,"₦ 20,000"
Varrati Mens Dress Shoes Italian Leather Shoes Black [[ORDER A SIZE LESS]],"₦ 11,999"
Leather Shoes Black Corporate Classy Lace Shoes,"₦ 22,499"
Fringed Mens Leisure Half Shoes Luxury Suede Formal Half Shoe,"₦ 12,000"
"Men's Casual Leather Shoes With Soft Sole, Non Slip And Waterproof - Brown","₦ 6,900"
