Item,Price
Defacto Woman - Crew Neck Long Sleeve Regular Fit Tricot Pullover-Blue,"₦ 3,035"
Sexy Full Panties Set Of 4 In 1,"₦ 4,700"
Sexy Bum Ladies Niker Panties 4pieces,"₦ 3,450"
Best Ladies Panties Set Of 6 In 1,"₦ 4,500 - ₦ 4,900"
Sexy V- Shape Low Waist  Lace Panties  ( 12pieces),"₦ 4,800"
Trendy Classic Elegant Gown,"₦ 6,500 - ₦ 6,999"
Defacto Woman - Crew Neck Long Sleeve Regular Fit Tricot Pullover-Turquoise,"₦ 3,150"
Sexy Cottton Love Gstring For Ladies 4pieces,"₦ 3,999"
1x Ladies Tight Black Short Leggings Non Padded Underwear,"₦ 2,499"
Sexy Condom Seamless Thong Panties Set Of 6 In 1,"₦ 4,500"
Elegant And Sweet Looking Gown For Ladies,"₦ 7,000"
Tummy Control Ladies Pants 6pieces,"₦ 5,500"
Ladies High Waist Pants 6pcs,"₦ 4,000"
Ladies Condom Panties Set Of 6,"₦ 5,000"
Very Sexy Underwear G-string Pants - 4 Piece,"₦ 4,200"
Defacto Woman - Mock Neck Long Sleeve Regular Fit Tricot Pullover-Grey,"₦ 4,560"
High Class Up And Down For Ladies,"₦ 7,450 - ₦ 7,500"
Sexy V- Shape Low Waist  Lace Panties  ( 6 Set),"₦ 2,999"
Quality Lace Sexy Women Panties 6pcs,"₦ 4,500"
Trendy Stylish Straight Gown( Nobrouche),"₦ 6,500 - ₦ 13,000"
Trending Ladies 2set/ Top And Pant,"₦ 7,500"
M.J Fashionable Skippy Gown,"₦ 6,000"
Ladies Cotton  Pants 6pcs,"₦ 3,500"
Sexy Bum Ladies Nika Panties 4pieces,"₦ 4,400 - ₦ 4,600"
Defacto Woman - Crew Neck Long Sleeve Regular Fit Tricot Pullover-Beige,"₦ 3,150"
Trendin Ladies Cotton Thong 6 In 1,"₦ 4,400"
Black Biker Short (tight),"₦ 2,500"
M.J Princess Stylish Gown,"₦ 6,500"
Sexy Thong G-String 4 In 1 Pack,"₦ 3,999"
Elegant And Sexy Two Piece,"₦ 6,000"
Panties Set Of6 Panties In 1,"₦ 3,500"
Sexy Ladies Panties Set Of 6pcs,"₦ 3,500 - ₦ 3,900"
Sexy Ladies Cotton Panties 6pcs,"₦ 3,300"
Classy Ladies Up And Down,"₦ 7,599"
Trending Ladies 2set Top And Pant,"₦ 7,500"
Fashionable  Gown,"₦ 6,000"
