Item,Price
Multi-layers Vintage Hollow Triangle Leather Bracelate-Black,"₦ 2,800"
4 In 1  Retro Braided Adjustable Hand Bracelets,"₦ 2,999"
2Pcs/Set Luminous Yin-Yang Tai-Chi Bracelets For Best Friends Lovers Valentines,"₦ 1,480"
Feng Shui Black Obsidian Wealth Bracelet,"₦ 1,999"
2Pcs/Set Couple Yin-Yang Tai-Chi Bracelets For Best Friends Lovers Valentines,₦ 995
Quality Unisex Cross Chain Bracelet-Silver ( Adjustable),"₦ 4,499"
2 IN 1 Crystal  Matts Stone Beads Bracelet Black,"₦ 2,490"
Tibetan Silver Men Leather Bracelet Fashion Male Vintage Parataxis Dragon Multilayer Jewelry,"₦ 1,480"
Unisex Classic Men Leather 3 Layer Bracelet-Black,"₦ 2,990"
3 In 1 Retro Braided Adjustable Hand Bracelets Blue Eye Bracelets,"₦ 3,190"
2pcs/set Couple Friends Luminous Pendant Bracelet Couple Valentine's Day,"₦ 2,799"
Classic Men Unisex Leather 3-Layer Blue Eye Bracelet,"₦ 1,899"
Gold Iced Out Cuban Curb Hand Chain,"₦ 2,999"
Hand-woven Leather Alloy Men Bracelet With Cross,"₦ 1,580"
4 In 1 Retro Braided Adjustable Hand Bracelets-lucky Leaves,"₦ 2,199"
Blue Eye Bracelet ( Fortified ),"₦ 1,054"
Vintage Dragon Head Alloy Leather Bracelet Multilayer Jewelry,"₦ 1,599"
4 In1Multi-layers Leather Bracelet,"₦ 2,899"
Triple Protection Bracelet Tiger Eye Beads Hematite And Black Obsidian Natural Stone 8mm Bracelets,"₦ 3,550"
2 IN 1 Feng Shui Black Obsidian Wealth Bracelet,"₦ 2,990"
Classy Black Matts Beads Bracelet,"₦ 4,200"
4Pcs PU Multilayer Men's Leather Braided Believe Bracelet,"₦ 2,236"
Mens Stainless Steel  Finish Chain Bracelet,"₦ 1,000"
2021 Mens Luminous Bracelets 2in1 Couple Bracelet,"₦ 2,908"
4Pcs Men's Bracelet Set Leather Braided Punk Wristband With Beads,"₦ 2,000"
Four Sets Lava  Beads Bracelet,"₦ 4,500"
Blue/Black Matt's  Fashion Bracelet,"₦ 2,500"
Beautiful Couple Stone Beads Bracelet,"₦ 4,000"
Men’s  Faith Leather Bracelet Brown Wrist Cuff,"₦ 1,450"
I Love You Couple Bracelets For  Lovers Valentines,"₦ 1,290"
Fortified Good Luck Blue Eyes Hand Bracelet（10MM）,"₦ 1,790"
2Pcs/Set Couple Luminous Pearl Bracelets For Best Friends Lovers Valentines,"₦ 1,290"
Mens Tiger Eye Black Obsidian Beads Hand Bracelets,"₦ 2,700"
European And American Hand-knitted Beaded Retro DIY Bracelet Libra Constellation Leather Punk Bracelet,"₦ 1,940"
Mens Double Fortified Tiger Eye Black Magnet Beaded Bracelet,"₦ 2,900"
2Pcs/Set Couple Yin-Yang Tai-Chi Bracelets For Best Friends Lovers -Dragon,"₦ 1,108"
Raided Leather Mens Racelet 21cm Cuff Angle Wristband,"₦ 4,466"
SILVER PLATED HIP HOP TEETH GRILLZ TOP AND BOTTOM REMOVABLE,"₦ 9,999"
