Item,Price
Waist Trainer Belt For Women -Slimming Body Shaper Belt -Sport Girdle Belt,"₦ 4,720"
Women Sexy Solid Color Stretchy Briefs Hip Lift Underpants Underwear Panties-Navy Blue,"₦ 2,108"
Women Waist Trainer,"₦ 3,200"
BBL Shorts Skims High Waisted Skims Body Shaper  Tightening The Stomach Postpartum Girdle Waist Trainer Faja Bodyshaper,"₦ 26,585 - ₦ 36,660"
Pure Cotton Quality Ladies Panties 4 In 1 Pack,"₦ 3,500"
3pcs Cotton Crotch Seamless Ladies Pants Breathable Woman Panties,"₦ 20,300"
Beige Corset Top Waist Cinchers Shaper Women Steampunk   Plus Size,"₦ 7,314"
2x Black Bra Extender Strap 2 Hooks Replacement Elastic Underwear,"₦ 4,500"
Women Casual High Waist Menstrual Period Leak Proof Underwear Cotton Briefs-Black,"₦ 2,587"
Hands-Free Pumping Bra Adjustable Fitting For Breastfeeding Pumps,"₦ 11,500"
Velssut Spanxdex Shapewear For Women Faja Tummy Control  Hight Waist Body Shaper Underwear Adjustable Waist Cincher Brief,"₦ 14,763 - ₦ 20,405"
Womens Firm Tummy Control  Lifter Shapewear High Waist Trainer Body Shaper Shorts Thigh Slim Girdle  With Hook,"₦ 14,763 - ₦ 20,539"
Binnys Half Cup Breathable Single Padded Sexy Bra For Plus Size Women( F Cup),"₦ 5,500"
Tummy Control Ladies Panties 4pcs,"₦ 5,500"
Pants For Ladies With Back Lace 6,"₦ 3,999 - ₦ 4,000"
Women Hip Pads Waist Trainer Corset Shapewear Tummy Control  Shaper   Lifter Booties Enhancer Thigh Trimmer,"₦ 30,347"
Condom Panties Ladies Underwear 6pcs,"₦ 3,800 - ₦ 3,999"
10 Pieces Elastic Bra Extenders Bra Strap Extension Black+Beige,"₦ 7,900"
Push Up Bra Girdle Backless Body Shaper,"₦ 25,000"
Seamless Plus Size Shapewear Body Magic Bodywear Sculpting Bodysuits,"₦ 12,999"
10PCS Bare Lifts Instant Breast Lift Support Invisible Bra Shaper Adhesive Tape,"₦ 1,991"
3pcs Women Body Shaper Padded Butt Lifter Panty Butt Hip Enhancer  Hip Shapwear  Briefs,"₦ 11,700"
Women Casual High Waist Menstrual Period Leak Proof Underwear Cotton Briefs-Khaki,"₦ 2,564"
3pcs Women's  Pure Cotton Women Briefs,"₦ 15,200"
Pure Cotton Quality Ladies Panties 6 In 1 Pack,"₦ 3,800"
Binnys Full Cup Breathable Single Padded Sexy Bra For Plus Size Women( E Cup),"₦ 5,000"
High Waist Tummy Control  Stomach Hip Pad Firm Control Shapewear Body Shaper  Lifters Bodysuit Booty  Enhancer,"₦ 21,212 - ₦ 29,406"
Beige Corset Top Waist Cinchers Shaper   Women Steampunk   Plus Size,"₦ 8,640"
Oil Painting Girdle Slim Waist-Blue,"₦ 26,988"
Women Casual High Waist Menstrual Period Leak Proof Underwear Cotton Briefs-Red,"₦ 2,580"
31cm 12'' Simulation Newborn Baby Doll Toy Soft Vinyl Lifelike Newborn,"₦ 13,800"
2Pcs Women Sexy Solid Color Low-waisted See Through Seamless Thongs G-strings-White,"₦ 2,287"
Vibroaction Electric Vibrating Slimming Belt Vibroaction Body Shaper,"₦ 14,999"
Sexy Lace Pants For Ladies Large 6pieces,"₦ 4,200"
Sexy Lingerie Strapless Brassiere Top Push Up Bras Gifts,"₦ 2,355"
