Item,Price
Defacto Woman Regular Fit Crew Neck Short Sleeve Dress - Pink,"₦ 3,385"
Defacto Woman Regular Fit Square Neck Dress - Beige,"₦ 3,200"
Defacto Woman Regular Fit Swimwear Bikini Top-Purple,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Bikini Top-Black,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Bikini Top - Pink,"₦ 4,800"
Defacto Woman Regular Fit Swimwear Bikini Top-Black,"₦ 3,200"
Defacto Woman Regular Fit Swimwear Bikini Top - Black,"₦ 3,129"
Defacto Woman REGULAR FIT Swimwear Bikini Top - Green,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Bikini Top-Pink,"₦ 4,800"
USA Lovely Shade And Shore Multi Coloured Bralette,"₦ 11,995"
DAGi BLACK Women Bikini Tops,"₦ 4,800"
DAGi LEOPARD Women Bikini Tops,"₦ 6,240"
DAGi Women Bikini Tops,"₦ 6,720"
DAGi Black Bikini Top - Plain - Half-Padded Bra - Beachwear For Women,"₦ 5,760"
DAGi Black Bikini Top - Plain - Beachwear For Women,"₦ 10,080"
Peachtan High Cut Bikini Multicolor Stripe Swimsuit  Swimwear Female Y Bathing,"₦ 24,690"
USA Lovely Women's Red Long Line Crochet Bikini Top,"₦ 11,995"
DAGi Women Tankinis,"₦ 10,080"
DAGi Black Bikini Top - Plain - Underwire Bra - Half Padded Bra - Beachwear for Women,"₦ 6,240"
Finfun Yellow Sea Wave Bikini Top Kids XL,"₦ 6,000"
Finfun Black Sea Wave Bikini Top  Kids M,"₦ 5,500"
DAGi PISTACHIO GREEN Women Bikini Tops,"₦ 6,240"
Finfun Black Sea Wave Bikini Top  Kids Small,"₦ 5,500"
USA Lovely White And Black Bikini Bralette,"₦ 11,995"
USA Lovely Shade And Shore Black And Green Push Up Bikini,"₦ 11,995"
Y Women Beach Dress Fishnet Tassel Mesh Bathing Suit Cover Up Sheer Bikini,"₦ 29,690"
DAGi PINK Women Bikini Tops,"₦ 6,240"
DAGi NEON PINK Women Bikini Tops,"₦ 5,760"
Erfly Print Women's Pajamas Set V-Neck Stretch Satin Babydoll Lace Y  Sleepwear,"₦ 26,590"
DAGi BROWN Women Bikini Tops,"₦ 6,240"
DAGi Black Bikini Top - Plain - Beachwear for Women,"₦ 5,760"
Peachtan Y Crochet Micro Bikini V Neck Backless Swimsuit Women 2 Pieces High,"₦ 27,990"
Trendyolmilla Bikini Top - Blue - Plain,"₦ 8,791"
In-X Leopard Print 3 Pieces Set Long Sleeves Swimsuit Women's Swimming Y Bikini,"₦ 29,090"
In-X Long Sleeves Swimsuit Women High Neck Bikini Mesh Swimwear Female Y,"₦ 30,090"
Finfun Black Sea Wave Bikini Top Women Large,"₦ 5,800"
2 Pieces Bikini Sets Women's Y Micro Bra Mini G-String Sless Top   Underwear,"₦ 25,490"
