Item,Price
Unique Classic Ladies Slip-on Flat Shoes With Tassels,"₦ 6,000"
Women Casual Comfortable Pointed Toe Oxford Flat Shoes _wine,"₦ 7,500"
Oliveria lan Ladies Flat Shoe -Glossy Black,"₦ 8,980"
Lomanice Latest Quality Carribbean Female Flat Shoe - Black,"₦ 5,599"
Ladies Lofers  Shoe Black,"₦ 5,980"
Women's Classy Pointer Ballerina Shoes Flat Shoe - Gold,"₦ 5,400"
Ladies Flat Shoes - Black,"₦ 5,990"
Smart Walking Latest Ladies Flat Shoe - Black,"₦ 6,999 - ₦ 8,999"
Women Patent Leather Flat Shoe -Blak,"₦ 7,500"
Classy Women Adorable Latest Flat Shoes - Black,"₦ 8,499"
Female Suede Leopard Skin Flat Shoe - Brown,"₦ 5,500"
Oliveria lan Women's Trendy Flat Shoes- Black,"₦ 9,999"
Oliveria lan Women's Trendy Flat Shoes- Brown,"₦ 9,999"
Ladies Flat Shoe -Glossy Red,"₦ 8,999"
Lolo Fashion Classy Patent Leather Ballerinas - Black,"₦ 8,999"
Ladies Flat Shoe -Glossy Black,"₦ 8,999"
Oliveria lan Female Flat Office Casual Slip-on Shoes-Black Shiny Skin,"₦ 5,500"
Glittering Transparent Latest Ladies Flat Shoes - Silver,"₦ 6,800"
Trendy Female Flat Shoe - Brown,"₦ 9,999"
Oliveria lan Trendy Designed Ladies Shoes-Black.,"₦ 9,999"
Oliveria lan New Trendy Female Flat Shoe - Black,"₦ 9,990"
Ladies Leather Flat Shoe - Black,"₦ 8,999"
Quality Ladies Low Heel Shoes - Black,"₦ 9,999"
Trendy Female Flat Shoe - Red,"₦ 9,999"
Quality Ladies Slip-on Flat Shoes With Tassels - Black,"₦ 9,999"
Unique Quality Ladies Flat Shoes With Tassels - Black,"₦ 8,999"
Glittering Transparent Latest Ladies Flat Shoes - Black,"₦ 5,899"
Quality Ladies Lace Up Low Heel Shoes- Black,"₦ 9,999"
Oliveria lan Ladies Flat Shoe - Nude,"₦ 6,980"
Oliveria lan Ladies Flat Shoe -Black,"₦ 8,980"
