Item,Price
Roller Skates Skating Shoes With Adjustable Aluminum Bracket 41-44,"₦ 45,000"
Standard Skateborad,"₦ 17,900"
Adult Skate Board With Rough Surface,"₦ 19,000"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket,"₦ 40,000"
Skate Boards Big,"₦ 17,880"
Skate Board For Adult,"₦ 16,399"
Adult Skate Board,"₦ 15,000"
Skate Board For Children,"₦ 16,100"
Skate Board For Adults,"₦ 18,000 - ₦ 20,000"
Replacement Skate Wheel Skating Inline Shoes 70mm Blue 70mm,"₦ 7,265"
Roller Skate - Black,"₦ 85,800"
3in1 Adult Guard Pads Protectors Set For Skating Skateboard,"₦ 8,500"
Skate Board,"₦ 25,000"
6 Pcs Kid Child Roller Skating Bicycle Knee Wrist Guard Elbow Pad Red,"₦ 3,523"
MagiDeal 7pcs Adults Outdoor Sports Cycling Skating,"₦ 17,400"
Football Shin Guard Socks+Shin Pads Sleeves Mesh,"₦ 3,564"
Champion Standard Skate Board,"₦ 25,000"
6 Pcs Kid Child Roller Skating Bicycle Knee Wrist Guard Elbow Black,"₦ 3,523"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket.,"₦ 39,000 - ₦ 40,000"
Bmx Bike Knee/Elbow Pads Wrist Guard Protective Gear Set For Black,"₦ 10,000"
