Item,Price
6 Pairs Ladies Hoop Diamond Pearl Earrings Set Punk Earrings II,"₦ 1,950"
30 Pairs Of Fashion Earring Set  Pearl Crystal Ear Studs,"₦ 3,260"
Diamond Drop Shaped Crystal Earrings.-Gold,"₦ 1,650"
3 Nose Rings Non Piercing Fake Magnetic Horseshoe-gold/silver/black,"₦ 1,620"
Set Of 12 Pairs Lovely Mix Different Shape Stud Earrings,"₦ 1,850"
Ladies Elegant Flower Jewelry Set Stud Earrings 9 Pairs Fashion Diamond Pearls,"₦ 1,999"
E001 Ladies Metal Geometric Earrings-Gold,₦ 837
Earring Set 12 Pairs Of Zircon Crystal Pearl Mixed Earring,"₦ 1,046"
"6 In 1 Set Of Hoops,Studs & Pearl Mix Shape  Earrings","₦ 1,850"
E002 Hot Ladies Luxury Metal Element Geometric Earrings-Gold,₦ 930
Riapawel 20 Pairs Of Plate Size Pearl Set Earrings,₦ 443
Unisex Iced Out Diamond Piercing Earring,"₦ 3,300"
Women Shiny Waterdrop Rhinestone Claw Hook Earrings,"₦ 1,350"
"6 In 1 Set Of Hoops,Studs & Pearl Mix Shape  Classy Earrings For Babes Gift Idea","₦ 1,999"
5 In 1 Studs Rings And Big Loop Earrings - Silver,"₦ 1,000"
Women's High Jewelry Set Stud Earrings 12 Pairs Fashion Diamond Pearls,"₦ 1,759"
Magnetic  Nose  Stud 12 Pieces,"₦ 2,750"
12 In 1 Studs Rings And Big Loop Earrings - Silver,"₦ 1,800"
Earring Set 30 Pairs Pendants Earring,"₦ 4,666"
Ladies Fashion Earring,"₦ 1,500"
Riapawel 6 Pairs Acrylic Butterfly Earrings,₦ 380
1 Pc Elegant Shiny Rhinestone Stud Earrings Dance Cocktail Ear Jacket Jewelry,₦ 603
Ear Rings Dangle Exquisite Eye-catching 2 Colors Imitation Pearl Tassel Earrings Dangle For Banquet-Silver,₦ 440
1 Pair Unisex Cubic Zirconia Magnet Clip No Piercing-Clear,₦ 417
Black Square Geometric Earrings For Women,₦ 999
20 In 1 Studs Earrings,"₦ 1,800"
SANUME Women's Alloy Ring Zirconia Rhinestone Fashion Jewelry-Gold,₦ 332
Women Faux Pearl Ear Studs Earrings Wedding Party Bride Ear Jewelry,₦ 427
Ear Rings Dangle Exquisite Eye-catching 2 Colors Imitation Pearl Tassel Earrings Dangle For Banquet-Golden,₦ 446
1Pc Clip Earring Butterfly Rhinestone Jewelry-Silver,"₦ 1,568"
Women Vintage Black Square Waterdrop Cubic Zircon Eardrop Dangle Earrings Jewelry,₦ 746
Crystal Diamond Stone Earring Silver,"₦ 3,000"
E003 Hot Ladies Luxury Metal Pearl Earrings-Gold,"₦ 1,071"
Riapawel 12 Pairs Fashion Pearl Zircon Earrings Set,₦ 450
Earrings Cool Anti-rust Punk Style Non Piercing Magnetic Men Ear Studs For Bar Club-Black,₦ 663
Women Fashion Chic Lovely Rhinestone Hollow Butterfly Ear Stud Earrings Jewelry,₦ 514
1Pc Punk Tassels Chain Leaf Fish Cross Charms Ear Stud Cuff Earring Jewelry Gift,₦ 431
5Pcs/Set Or 7Pcs/Set Earrings Fashion Wrap Design Metal No-,"₦ 1,026"
Nose Ring Reusable Non Piercing Alloy Fake Magnetic-Black,₦ 666
