Item,Price
Flat Tummy’s Body Shaper Shapewear Belly Control Belt,"₦ 10,000"
Neoprene BELLY FAT TRIMMER AND BODY POSTURE SHAPENING BELT: UNISEX FAT REDUCTION,"₦ 6,490"
Neoprene TUMMY TRIMMING AND SHAPENING BELT:UNISEX TUMMY FAT REDUCTION,"₦ 6,495"
Girdle Metal Buckle Pure Color Waistband Belt,"₦ 9,150"
Leather Waist Belt Black Fashion Belt,"₦ 2,999"
Canvas Alloy Automatic Buckle Women Belt,"₦ 12,480"
Men Women Automatic Fashion Nylon Pin Buckle Belt,"₦ 9,150"
Leather Belt Alloy Elastic Lady Belts,"₦ 9,150"
Automatic Smooth Buckle Leather Waist Strap Belts,"₦ 9,150"
Best YBT Fashion Women Belt,"₦ 14,400"
Girls Automatic Square Buckle Canvas Belt,"₦ 14,600"
Luxury Brand Leather Strap Belts,"₦ 9,150"
Automatic Buckle Wide Belt Men Cowboy Designer Belts,"₦ 15,810"
Automatic Woven Smooth Buckle Belt,"₦ 9,150"
