Item,Price
XL-5XL Round Neck Long Sleeves Office Work Blouse Plus Size Blouse 2817,"₦ 14,095"
XL-4XL Round Neck Polka Dot Long Sleeve Plus Size Blouse Black 2257,"₦ 13,777"
H&M Plus Size Patterned Blouse,"₦ 6,000"
Plus Size Jersey Top- Black,"₦ 4,500"
Women's Back Collar Button Top,"₦ 6,787 - ₦ 7,390"
XL-4XL Women Big Size Tops V Neck Long Sleeve Button Decoration Plus Size Blouse Blue 2715,"₦ 14,460"
XL-4XL Round Neck Polka Dot Long Sleeve Plus Size Blouse Red 2257,"₦ 13,777"
Ladies Fashion Long Sleeve Blouse Tops,"₦ 10,200"
XL-4XL Round Neck Short Sleeve Button Decoration Plus Size Blouse Green 2640,"₦ 14,095"
L-4XL Women Big Size Round Neck Short Sleeve Hollow-out Plus Size Tops 1734,"₦ 11,721"
XL-4XL Lace Bow-tie Lace Neck Ruffled Sleeves Plus Size Blouse Black 2572,"₦ 8,937"
Plus Size Jersey Top- Green,"₦ 4,500"
Ladies Colorful Print Mid Length Shirt,"₦ 9,200"
L-4XL Big Size Tops High Neck Short Sleeve Slim Fit Plus Size Blouse White 1760,"₦ 12,087"
Ruffle Collar Shirt Casual Solid Color Mid Length Shirt Top,"₦ 6,400"
L-4XL OL Style V Neck Short Sleeve Front Button Down Plus Size Blouse Black 2657,"₦ 13,401"
XL-4XL Women V Neck Ruffled Short Sleeve Plus Size Blouse Caramel 2660,"₦ 12,817"
Women's 3/4 Sleeve V-Neck Top With Pockets,"₦ 6,680"
L-4XL Big Size Tops High Neck Short Sleeve Slim Fit Plus Size Blouse Red 1760,"₦ 12,087"
H&M Plus Size Jersey Top- Blue,"₦ 4,500"
XL-4XL Women V Neck Short Sleeve Polka Dot Print Plus Size Blouse Black 2782,"₦ 13,547"
Huixue Ladies Leaf Studded Design Blouse/Top - Green,"₦ 4,900"
L-4XL Round Neck Short Sleeve Floral Print Plus Size Blouse Black 2683,"₦ 10,991"
H&M Plus Size Jersey Top- Orange,"₦ 4,500"
XL-4XL V Neck Long Sleeve Button Down Office Work Plus Size Blouse Green 2776,"₦ 15,373"
Plus Size Jersey Top- Navy Blue,"₦ 4,500"
UK Light Blue Blouse - Plus Size,"₦ 8,000"
Junarose Plus Size Print Box Top,"₦ 4,500"
Ladies Bubble Lotus Leaf 3/3 Sleeve Crew Neck Top,"₦ 5,800"
UK 2-in-1 Black Tops- Plus Size,"₦ 10,500"
L-4XL Women Big Size Tops High Neck Short Sleeve Slim Fit Plus Size Blouse 1760,"₦ 12,087"
XL-4XL Women V Neck Short Sleeve Leopard Print Plus Size Blouse Khaki 2576,"₦ 12,452"
XL-4XL Women V Neck Short Sleeve Print Plus Size Blouse Tops Navy 2781,"₦ 13,182"
XL-4XL Women V Neck Long Sleeve Polka Dot Plus Size Blouse Blue 2778,"₦ 13,365"
XL-4XL Women V Neck Short Sleeve Leopard Print Plus Size Blouse Caramel 2575,"₦ 13,365"
