Item,Price
Bike Gear Shifter Rust Resistant Trigger Shifter 7,"₦ 6,428"
Bike Gear Shifter Rust Resistant Trigger Shifter 3,"₦ 6,431"
Bike Gear Shifter Rust Resistant Trigger Shifter 8,"₦ 6,509"
Shimano ST-RX810 Right lever only 11S Hydrolic ISTRX810RBI,"₦ 205,600"
Shimano bracket cover (left and right pair) Y6K298100,"₦ 18,400"
Shimano STI lever (dual control lever) ST-R3030 Left lever only 3S SORA ESTR3030LIA,"₦ 106,400"
Shimano SL-RS45 right lever only 8S ESLRS45R8A,"₦ 17,600"
Shimano ST-6800 Tritsuke Band UT Y00E98050,"₦ 18,400"
Shimano ST-R7000 Left and Right Lever Set 2x11S STI Lever ISTR7000DPAS Silver,"₦ 204,000"
Shimano SL-M6000 (I-spec II) Right lever only 10S ISLM6000IRA,"₦ 36,000"
"Shimano Shift Lever SL-4700 Left and Right Set Front Double, Rear 10 Speed ISL4700PA 32524","₦ 94,400"
Shimano SL-RS700 Rapidfire Plus shift lever (left and right set) black,"₦ 127,200"
Shimano Disc Brake ST-4720 Right Lever Only 10S Hydraulic IST4720RI TIAGRA,"₦ 168,800"
Shimano SL-M8000 Right lever only 11S included / Base cap ISLM8000RAP2,"₦ 61,600"
Shimano ST-R8070 DISC Di2 left only ISTR8070L,"₦ 204,000"
Shimano ST-6800 Nameplate / BT L Y00F98020,"₦ 16,800"
2Pcs Tire Changing Levers Anti Corrosion Tire Changing Levers Blue,"₦ 5,187"
Shimano SL-MT800 Seatpost lever For adjustable seatposts ISLMT800ILALP,"₦ 59,200"
"Shimano Shift Lever, Product from Japan","₦ 45,600"
Shimano ST-6800 Main lever I Y00F98010,"₦ 76,000"
Shimano SL-BSR1 Left and right lever set 2/3 (friction) X11S SL-BSR1,"₦ 103,200"
Shimano Bracket cover ST-9070 Left and right pair Black Y6X098070,"₦ 26,400"
Shimano Shifting Lever SL-5S30 Interior 5S Black 1910X1700 Black Outer ASL5S30L170LL NEXUS,"₦ 22,400"
Shimano ( ) Shifting lever (URBAN) SL-C6000-8R Revo shift CJ-8S20 compatible Black ESLC60008L210LA3 ALTUS (Altus),"₦ 22,400"
Shimano SL-TZ500-7R Right lever only 7-speed thumb shifter ESLT Z5007RA,"₦ 16,800"
Shimano ST-R8020 Nameplate R/Screw Y0E098020,"₦ 18,400"
Shimano Bracket Cover ST-5700 Left and Right Pair White Y6TH98130,"₦ 18,400"
Shimano Repair Parts Bracket Cover (Left / Right Pair / Black) Y86C98100,"₦ 17,600"
Shimano 19T Gear (Silver) Y32203520,"₦ 15,200"
Shimano Bracket Cover ST-6870 Pair Black Y00S98060,"₦ 18,400"
Shimano bracket cover ST-6700 left and right pair white Y6SC98240,"₦ 18,400"
Shimano Repair Parts Name Plate Left amp Fixing Screw (Left / Black) ST-R7000,"₦ 17,600"
Shimano Repair Parts Cover Unit (for right) SL-M8100-I Y0GT98050,"₦ 25,600"
Shimano Right lever only 10S SL-4600,"₦ 49,600"
