Item,Price
Black Wedding Ring Set Diamond For Couple,"₦ 7,500"
B009 Elegant Blue Diamond Bracelet For Ladies-Silver,"₦ 1,257"
Luxury Adjustable Zirconia Diamond Engagement Proposal Ring With Free Case,"₦ 4,999"
B006 Ladies Elegant Bracelet With Diamonds-Rose Gold,₦ 744
Jewelry Lovely Earring Jewellery Set - Silver,"₦ 1,845"
Unique Pink Knuckle Ring Sets of 8,"₦ 2,999"
Cuban Link Chain With Cross Pendant,"₦ 2,700"
Adjustable Premium Love Diamond Engagement Proposal Ring With Red Ring Case,"₦ 4,999"
4 Non-Piercing Nose Ring Jewelry Nose Hoop Ring No Piercing Clip On,"₦ 2,500"
Feng Shui Black Obsidian Wealth Bracelet,"₦ 2,800"
2022 Luxury Bold Diamond Set  For Couples With Plain Band (4 In One),"₦ 9,750"
Iced Out Cuban Link Choker With Clown Pendant- Silver,"₦ 5,480"
5 In 1 Anklet/Leg Chain- 5pc Per Set,"₦ 1,990"
Women Vintage Multi-layer Jewelry Moon Necklace-SILVER,"₦ 1,100"
"Set Of Jewelry 4in1 - Necklace, Ring, Bracelet & Earring","₦ 3,950"
Cuban Link Chain With Cross Pendant Silver,"₦ 3,500"
16 In 1 Set Gothic Collar Choker Necklace Combination Set,"₦ 5,778"
Natural Freshwater Pearls Ladies Fashion Necklace,"₦ 2,000"
Luxury Fashion Necklace Earring Bracelet Ring Set Gold Color,"₦ 3,430"
Necklace Chain With Hand Chain Gold,"₦ 5,499"
Iced Out Cuban Gold - LINK CHAIN,"₦ 5,000"
Modern And Trendy Women Artificial Crystal Versatile Long Necklace Sweater Chain,"₦ 1,200"
N002 Fashion 2 In 1 Women Vintage Earrings And Necklace Set-Gold,"₦ 1,192"
Gold Butterfly Link Necklace 5 Pendants,"₦ 1,100"
Gold Tiny Necklace With Love Pendant,"₦ 4,000"
Non Tarnish Tiny Gold Chain & Shinny Stone Pendant,"₦ 3,000"
Zircon Necklace Wedding Bride Gift Necklace,"₦ 1,300"
Cuban Link Chain With Leaf Pendant Silver,"₦ 3,500"
"Crystal Bracelet With Artificial Diamond Inlaid For Wedding, Engagement, Mother`s Day And Birthday Gift, Diameter: 5.25 Cm, Perimeter:16.5 Cm(Silver)","₦ 1,380"
Cuban Iced Out Link Bracelet -Silver,"₦ 3,700"
Blue Eye Detail Bead Bracelet With Hand Of Hamsa,₦ 860
"Ladies Two Tone Cuban Hand/ Wrist Chain - Gold, Silver","₦ 3,500"
3PCS/SET Multilayer Vintage  Leather Braided Bracelet,"₦ 3,995"
B001 Elegant Crystal Bracelet Unisexe-Brown,₦ 657
Mens Silver Dragon Feng Shui Black Obsidian Wealth Bracelet,"₦ 2,800"
Feng Shui Gold Skull Obsidian Wealth Bracelet - Black,"₦ 2,850"
B008 Elegant Female Crystal Bracelet-Transparent,"₦ 1,043"
Mens Dual Layer Braided Faux Leather Magnetic-Black,"₦ 1,748"
Feng Shui Black Obsidian Wealth Bracelet - Silver Fortune,"₦ 2,800"
"Golden Necklace, Ring And Earrings Bride Jewelry Set","₦ 5,500"
Rhinestone/Crystal Drop Necklace &  Earring Jewelry Set,"₦ 3,399"
Magnificent Women Wedding Necklace And Jewelry Set- Gold,"₦ 2,999"
Simple Stainless Steel Gold Jewelry Sets For Women Rhinestone Crystal Wedding Necklace Earring Set For Ladies,"₦ 1,690"
"Classic Jewelry Set; Necklace, Earring, Bracelet, Ring","₦ 3,450"
Women Fashion Jewelry 3 In 1 Earrings Jewellery Set (Red),"₦ 1,899"
Fashion Jewelry Radiant And Lovely Earing Jewellery Set - Silver,"₦ 3,200"
"Elegant Diamond Jewelry Set; Necklace, Earrings, & Bracelet","₦ 2,450"
3Pcs Elegant Luxury Pearl Set Necklace Ear Wristlet For Women,"₦ 1,100"
Jewelry Pearl Lovely Earring Jewellery Set,"₦ 1,699"
Jewelry Double Lovely Earring Jewellery Set - Silver,"₦ 2,290"
Bridal Wedding Party Rhinestone Waterdrop Pendant Necklace-,"₦ 1,440"
Women's Pendant Necklace Earrings Ring Jewelry Set (Blue),"₦ 1,490"
30 Pairs Of Fashion Earring Set  Pearl Crystal Ear Studs,"₦ 3,260"
"6 In 1 Set Of Hoops,Studs & Pearl Mix Shape  Earrings","₦ 1,850"
E001 Ladies Metal Geometric Earrings-Gold,₦ 837
Set Of 12 Pairs Lovely Mix Different Shape Stud Earrings,"₦ 1,850"
Women Shiny Waterdrop Rhinestone Claw Hook Earrings,"₦ 1,350"
Diamond Drop Shaped Crystal Earrings.-Gold,"₦ 1,650"
Crystal Diamond Stone Earring Silver,"₦ 3,000"
6 In 1 Studs Rings And Big Loop Earrings - Gold,"₦ 2,000"
Earrings 4 Claws Design Non-Piercing Alloy Magnet Rhinestone Inlaid Ear Stud For Party,₦ 689
Women Shiny Waterdrop Rhinestone Claw Hook Stud Earrings,"₦ 1,350"
Diamond Stone Earring,"₦ 3,100"
