Item,Price
ADIDAS Sports Performance Slides Adissage,"₦ 23,019"
Danami Throne Of Grace Printed Hoodie- Light Grey,"₦ 10,398 - ₦ 12,998"
ADIDAS Core Sneakers Grand Court Base,"₦ 40,429"
Mens Comfortable Loafers Soft Leather Slip On Shoes-Black,"₦ 7,990"
5-In-1 Plain Unisex T-shirts Combo,"₦ 10,499"
Luxury Black Full Metal Digital Lava Wrist Watch- Unisex,"₦ 1,899"
EILIFINTE B03 Ladies Casual Oxford Backpack - Black,"₦ 2,203"
Danami 4 In One Button T Shirts- Yellow Blue Black/grey Wine/grey,"₦ 18,999"
Danami Grace Fortified Hooded Short Dress/Gown- Black,"₦ 6,999"
"Unisex Big Frame Blue Light Blocking, Anti Eyestrain Glasses","₦ 1,850"
Danami Long Sleeve Grey And Black Contrast T-Shirt,"₦ 5,999"
2 Piece Casual Sweat Shirt And Short (Grey),"₦ 8,999"
Polo T-shirt Breathable Fashionable And Comfortable - Red,"₦ 4,900"
Multi-layers Vintage Hollow Triangle Leather Bracelate-Black,"₦ 2,700"
2022  New Children's Shoes Breathable Sport Shoes,"₦ 5,590"
Trendyolmilla Pants - Beige - Straight,"₦ 8,097"
2022 Womens Casual Air-Cushion Shoes Running Sneakers-Black,"₦ 7,775"
ADIDAS Core Slides Comfort Flip Flop,"₦ 21,599"
Black Casual Bag Bussiness Laptop Backpack 3 In 1 Backpack,"₦ 6,300"
Danami Women Black & Red Contrast Off White Crop Hoodie,"₦ 6,500"
Feng Shui Black Obsidian Wealth Bracelet,₦ 839
B008 Elegant Female Crystal Bracelet-Transparent,"₦ 1,043"
N002 Fashion 2 In 1 Women Vintage Earrings And Necklace Set-Gold,"₦ 1,192"
Casual Backpack,"₦ 4,800"
Blue Eye Detail Bead Bracelet With Hand Of Hamsa,₦ 890
30 Pairs Of Fashion Earring Set  Pearl Crystal Ear Studs,"₦ 3,260"
Darling Female Unique Sneakers -White,"₦ 3,950"
Women's Shoulder Shopping Bag,"₦ 3,200"
3 In 1 Women Bag Crossbody Bag Handbag Ladies Purse Female Messenger Shoulder Bag Wallet,"₦ 8,990"
Women Bag Crossbody Bag Handbag Ladies Sling Purse Female Shoulder Bag Wallet - Black,"₦ 9,990"
4 In 1 Women Bag Crossbody Bag Handbag Underarm Bag Ladies Sling Purse Tote Hobo Bag Female Messenger Shoulder Bag Wallet Satchel - Black,"₦ 8,990"
3 IN 1 Bag Set Pencil/Crossbody/Laptop Backpack,"₦ 6,770"
3 In 1 Women Bag Crossbody Bag Handbag Female Messenger Shoulder Bag Wallet - Gray,"₦ 7,590"
3 In 1 Women Bag Crossbody Bag Handbag Underarm Bag Ladies Female Wallet - Black,"₦ 8,390"
4 In 1 Women Bag Crossbody Bag - Black,"₦ 6,990"
4 In 1 Women Crossbody Handbag -Pink,"₦ 6,990"
4 In 1 Set Handbags Single Shoulder Messenger Bag-Brown,"₦ 6,200"
3 In 1 Backpack Bags Female Backpack Bags Laptop Backpack Bussiness Backpack,"₦ 5,900"
3 Pcs Women Bag Handbag Purse Female Shoulder Bag Wallet,"₦ 7,990"
4 In 1 Women Bag Crossbody Bag Handbag Underarm Bag Ladies Sling Purse Tote Hobo Bag Female Messenger Shoulder Bag Wallet Satchel,"₦ 6,990"
4 In 1 Women Bag  - Grey,"₦ 8,590"
4 In 1 Women Crossbody Bag,"₦ 6,990"
Cut Trimmed Lens Metal Curved Temples SunGlasses Female,"₦ 3,600"
Men's Crown With Wing Black Stone & Sunshine Hanging Chain Brooch Gold,"₦ 1,908"
Butterfly Anklet Bracelet Leg Chain Jewelry,"₦ 1,283"
Earring Set 30 Pairs Pendants Earring,"₦ 4,666"
5 Pieces Women Retro Knuckle Ring Set Alloy Star Moon Flower Silver,"₦ 1,757"
16 In 1 Set Gothic Collar Choker Necklace Combination Set,"₦ 5,778"
3D Cross  Pendant Necklace Jewellery Alloy Vintage Antique Women,"₦ 1,609"
Lady Girl Sweet Love Heart Charm Cuff Rhinestone Bracelet Stylish Jewelry Bangle,₦ 751
B006 Ladies Elegant Bracelet With Diamonds-Rose Gold,₦ 744
Butterfly Necklace Gifts Collar Double Layer Pendant Jewelry Silver,"₦ 1,470"
Cuban Punk Butterfly Necklace Set Jewelry Gift For Womens Girls Gold,"₦ 4,314"
Gold Butterfly Link Necklace 5 Pendants,"₦ 1,100"
E001 Ladies Metal Geometric Earrings-Gold,₦ 837
Wedding Prom Bridal  Tear Drop Necklace,"₦ 4,343"
"Unisex Blue Light Blocking, Anti Eyestrain Screen Glasses","₦ 2,650"
ADIDAS Sports Performance  Grand Court Base,"₦ 40,429"
ADIDAS Originals Slippers Adilette,"₦ 24,489"
ADIDAS Originals  Adilette W,"₦ 27,939"
ADIDAS Originals Sneakers Superstar,"₦ 51,599"
ADIDAS Core Sneakers Eq21 Run,"₦ 44,479"
ADIDAS Core / Neo Sport Shoes Vs Advantage,"₦ 23,999"
ADIDAS Core Sneakers Postmove,"₦ 23,339"
ADIDAS Originals Sneakers Stan Smith W,"₦ 42,709"
ADIDAS Sports Performance  Galaxy 5,"₦ 41,629"
ADIDAS Originals Sneakers Superstar Women,"₦ 77,419"
ADIDAS Core / Neo Sport Shoes Vs Advantage Cl W,"₦ 52,499"
ADIDAS Core / Neo Sport Shoes Questar Ride,"₦ 38,009"
Trendyolmilla Blouse - Pink - Regular,"₦ 10,527"
Trendyolmilla Skirt - Blue - Mini,"₦ 13,497"
Trendyolmilla Camisole - Black - Halter Neck,"₦ 5,127"
Trendyolmilla Blouse - Ecru - Regular,"₦ 10,797"
Trendyolmilla Shorts - Black - Normal Waist,"₦ 14,307"
Trendyolmilla T-Shirt - Beige - Regular,"₦ 5,937"
Trendyolmilla Skirt - Brown,"₦ 12,417"
Trendyolmilla Blouse - Blue - Crop,"₦ 8,367"
Trendyolmilla Skirt - Black - Midi,"₦ 6,747"
Trendyolmilla Camisole - Navy Blue - Slim,"₦ 3,507"
Trendyolmilla Pants - Khaki - High Waist,"₦ 11,877"
Trendyolmilla Blouse - Black - Slim,"₦ 12,417"
Trendyolmilla Blouse - Brown - Regular,"₦ 8,637"
Trendyolmilla Blouse - Black - Fitted,"₦ 3,507"
Trendyolmilla Camisole - Black - Regular,"₦ 4,317"
Defacto Woman Tiered Off Shoulder Short Sleeve Woven Dress - Pink,"₦ 6,583"
Defacto Bodycon V Neck Long Sleeve Knitted Dress - Pink,"₦ 7,307"
Defacto Woman Slim Fit V Neck Knitted Short Sleeve T-Shirt - Black,"₦ 3,200"
Defacto Woman Jegging Denim Trousers -Blue,"₦ 8,000"
Defacto Woman Fitted Athlete -Pink,"₦ 3,800"
Defacto 3 Pieces Woman BRAZILLIAN Underwear Package Slip - Black,"₦ 3,956"
Defacto 2 Pieces Woman REGULAR FIT Homewear Woven Sets - Pink,"₦ 4,103"
Defacto Woman Regular Fit Square Neck Short Sleeve Woven Dress - Orange,"₦ 5,600"
Defacto Woman Regular Fit Crew Neck Short Sleeve Dress - Pink,"₦ 3,385"
Defacto Elastic Waist Square Neck Short Sleeve Dress - Beige,"₦ 4,979"
Defacto Woman Regular Fit Carmen Neck Short Sleeve Dress - Green,"₦ 4,320"
Defacto 5 Pieces Woman Low Cut Socks - Karma,"₦ 1,718"
Defacto Woman Belts Belt - Black,"₦ 2,400"
Defacto Woman Long Sleeve Tunic - Green,"₦ 6,400"
Defacto Woman A Line Square Neck Short Sleeve Woven Dress - Bright Orange,"₦ 4,654"
Trendyolmilla Skirt - Black - Mini,"₦ 8,637"
Defacto Woman Regular Fit Knitted Trousers - Beige,"₦ 6,080"
Trendyolmilla T-Shirt - Brown - Fitted,"₦ 5,667"
Trendyolmilla Blouse - Burgundy - Slim,"₦ 9,717"
Trendyolmilla Dress - Red - Ruffle Hem,"₦ 4,857"
Defacto Woman Regular Fit Maternity Wear Woven Tops Long Sleeve - White,"₦ 4,800"
Trendyolmilla Skirt - Orange - Midi,"₦ 4,857"
Defacto Woman REGULAR FIT Knitted Short - Purple,"₦ 3,040"
Defacto Woman Oversize Fit Regular Neck Long Sleeve Blazer - Beige,"₦ 13,680"
Women Fashion  Polo Ladies Queen Short Sleeve T-shirt,"₦ 3,490"
Danami Grace Fortified Hooded Short Gown- Pink,"₦ 9,088"
Danami Tie & Die Printed Crop Hoodie- Black,"₦ 6,500"
Defacto Woman Shoes - Green,"₦ 7,600"
Trendy Ladies Women Transparent Heel Slippers,"₦ 6,500"
Jean Shoe Lace Up Cool Canvas  Sneakers- Blue,"₦ 5,000 - ₦ 6,500"
Women's Shoes Flats Frosted Classic Sandals Non-Slip Casual Boat Shoes,"₦ 3,990"
Ankar Drifter Sneakers In Black Multicolor,"₦ 5,980"
Defacto Woman Shoes - Pink,"₦ 6,080"
Unisex Trendy Easy Wear Lightweight Fashion Sneakers Footwear,"₦ 7,900"
Women's Breathable Shoes -White,"₦ 3,590"
2022 Womens Casual Shoes High Heels - Black,"₦ 8,999"
Defacto Woman Shoes - Red,"₦ 7,094"
Defacto Woman Shoes - Black,"₦ 6,080"
N012 Ladies Luxurious Diamond Angel Wings Necklace-Gold,"₦ 1,720"
2 In1 Watch Fashion Rhinestone Wrist Watch For Ladies+ Bracelet Watch-Beige,"₦ 4,990"
Best Friends Love Heart Couple Necklace. Jewelry 2,₦ 890
Diamond Engagement Ring/Wedding Band Set For Women,"₦ 1,850"
2022 Womens Casual Socks Shoes Running Sneakers - Black,"₦ 5,499 - ₦ 6,499"
Women Bead Chain Sequins Strip Multi Layer Necklace - Silver,₦ 900
Women's Fashion Printed Breathable Sneakers-33-Black,"₦ 3,260 - ₦ 3,330"
Butterfly Link Necklace With 5 Pendant 2new,₦ 999
R001 New Fashion 15 In 1 Knuckle Ring Set For Ladies-Gold,"₦ 1,378"
"Women's Fashion Sneakers, Walking Shoes, Dancing Shoesm","₦ 4,990"
VEJARO D02 Female Casual Short Sleeve Dress -Multicolor,"₦ 3,941"
VEJARO N01 Female Silk Lace Lingerie Suit Pajamas-Black & Red,"₦ 2,120"
Women Shoes Ladies Shoes Sneakers Women,"₦ 2,990"
Ladies Gold Watch Rhinestone Ladies Bracelet,"₦ 4,510"
Double Layer Butterfly Necklaces Chokers - Gold,₦ 449
New Female Fashionable Sneakers - Black,"₦ 5,999"
Ladies Leather Flat Shoe,"₦ 6,000"
Elegant Female Crystal Bracelet-Transparent,₦ 930
N001 Fashion Women Vintage Geometry Sequins Strip Multi-Layer Necklace-Gold,₦ 558
Queen Letter Pendant Necklace Gold 2,₦ 890
VEJARO D01 Female Office Lady Casual Hot Dress Multicolor Printing,"₦ 3,779"
2022 Womens Casual Thick Bottom Shoes Running Sneakers - Pink,"₦ 8,199 - ₦ 8,800"
Women Leather Bucket Shoulder Bag Lady Crossbody Handbag--Black,"₦ 1,990"
Women's Pajamas Chiffon Sleepwear Night Dress,"₦ 4,500"
Women's Diamond Pendant Necklace,"₦ 1,650"
Knuckle Ring Set For Ladies,₦ 990
New Female Fashionable Sneakers - White,"₦ 6,350 - ₦ 6,900"
Cute Ladies Classic Casual Sneakers - White,"₦ 3,600"
2021 Womens Casual Shoes High Heels - Brown,"₦ 7,990"
Elegant Studed Ladies Wristwatch With Hand Chain-Gold,"₦ 4,490"
