Item,Price
"Bifold Wallet,Women Wallet Coin Purse PU Matte Two Fold Wallets Zipper - Brown","₦ 4,995"
Women Wallet Purse Card Phone Holder - Black,"₦ 6,599"
Woman PU Leather Wallet Fashion Coin Purse,"₦ 3,900"
Defacto Woman Wallet - Turquoise,"₦ 2,400"
Ladies Trendy Fashion Wallet,"₦ 5,450"
Small Women Wallet Trifold Purse ID Card Holder Travel Light Grey,"₦ 1,061"
Defacto Woman Wallet - Beige,"₦ 3,253"
Defacto Woman Black Wallet,"₦ 3,200"
Women Lady Coin Purse Compact Trifold Wallet Money Pocket Dark Pink,"₦ 1,175"
Woman PU Leather Wallet Fashion Zipper Coin Purse,"₦ 8,999"
FeiraDeVaidade Casual Ladies Long Wallet Butterfly Wallet Clutch-Pink,"₦ 1,474"
Defacto Woman Wallet -Black,"₦ 4,000"
FeiraDeVaidade Casual Ladies Long Wallet Butterfly Wallet Clutch-Blue,"₦ 1,474"
Defacto Woman Wallets Wallet - Multicolour,"₦ 3,200"
Women Wallet  Ladies Purse  Card Phone Holder Zipper PU Pattern Leather Pink,"₦ 4,900"
FeiraDeVaidade Casual Ladies Long Wallet Butterfly Wallet Clutch-Grey,"₦ 1,474"
Defacto Woman Wallets Wallet - Black,"₦ 3,200"
Ladies Wallet Card Pocket Women Money Clip With Zipper Leather Waterproof - Pink,"₦ 5,700"
Short Wallet Ladies Wallet Tassel Fashion Buckle Coin Purse,"₦ 1,958"
Messenger Wallet Women's Mobile Phone Multifunctional Purse,"₦ 4,999"
Women Long Length Messanger Wallet/purse,"₦ 6,999"
Women Zipper Leather Purse Ladies Clutch Coin Bag Wallet Holder Black,"₦ 2,849"
Women Simple Short Wallet Tassel Coin Purse Card Holders Purple,"₦ 1,262"
Cartoon Mini Zipper Bag Earphone Headphone Box SD,"₦ 1,226"
Women Simple Short Wallet Tassel Coin Purse Card Holders Handbag Gray,"₦ 3,503"
Candy Pu Wallet Small Key Wallet Handbag Children'S,"₦ 1,036"
Ladies Women's PU Multifunction Snap Wallet Card Pocket Leather Waterproof Pink,"₦ 5,900"
Men Women Card Bag Yellowish Brown,"₦ 1,268"
Ladies Long Wallet Solid PU Leather Wallets Large Light Purple,"₦ 1,729"
Leather Folding Coin Card Holder Money Purse Light Purple,"₦ 3,033"
LouisWill Women Wallets Fashion Coin Short Wallets,"₦ 3,490"
Womens Long Wallet PU Leather Purse Credit Card Holder Ladies Black,"₦ 3,674"
Female Female Purse Ladies Compact Foldable Short Wallet Dark Pink,"₦ 3,575"
Women Wallet  Ladies Purse Zipper PU Pattern Leather Wallet,"₦ 6,700"
Women Simple Short Wallet Tassel Coin Purse Card Holders Handbag Pink,"₦ 1,285"
Defacto Woman Wallet - Purple,"₦ 2,280"
