Item,Price
Men's PU Leather Cool Boots Shoes-White,"₦ 27,840 - ₦ 29,184"
Men's Outdoor Casual Martin Boots Chukka -Grey,"₦ 23,808 - ₦ 27,072"
Men Safety Shoes Men Steel Toe Caps Work Boots,"₦ 44,500"
Outdoor Male Steel Toe Safety Shoes Men Work Shoes,"₦ 37,145 - ₦ 43,010"
Genuine Leather Mens Work Shoes Steel Toe Safty Shoes,"₦ 44,600"
Mens Martins Boots Ankle Low Casual Boots-Black,"₦ 29,900 - ₦ 32,000"
Safety Work Shoes For Men Steel Toe Cap Boots Big Size 48,"₦ 44,600"
Big Size Mens Ankle Boots Chelsea Leather Boots-Black,"₦ 30,100"
Trendy Causal Unisex Sneakers,"₦ 5,800"
PU Leather Men Casual Shoes Loafers,"₦ 6,890"
Men's Casual Loafers Shoes -Black,"₦ 3,455 - ₦ 3,540"
2021 Men's Casual Business Shoes -White,"₦ 5,999"
Men's Side Chain Designed Loafers Shoe - Black,"₦ 5,800"
High Edge Men's Fashion Loafers Shoe/Sneakers - Black,"₦ 7,999"
Men's Loafers Causal  Shoe,"₦ 5,800"
Men's Loafers Shoe - Blue,"₦ 5,750"
H sport Men Shoes Loafers-Black,"₦ 7,500"
Clarks Classic Men's Clarks Loafers Shoe - Black,"₦ 17,999"
Men's Loafers Shoe - Gray,"₦ 5,750"
Men's Premium Leather Sandal - Brown,"₦ 6,250"
SMen Hoes Summer Male Sandals Casual Gladiator Breathable Leather Sandals - Black,"₦ 9,000"
Black Smart Casual Sandals,"₦ 5,550"
Cornel Men's Casual Gladiator Leather Sandal - Black,"₦ 5,499 - ₦ 6,999"
2020 Mens Fashion Slippers Sandals Leather Slippers -Black,"₦ 26,880 - ₦ 30,298"
Fashionable Men's Leather Sandal > Black,"₦ 6,500 - ₦ 7,400"
Men Sandals Soft Flat Male Shoes Casual Roman Sandals - Black,"₦ 27,300 - ₦ 29,300"
Exclusive Men's Sandals - Black,"₦ 5,950"
Fuce NEW Velcro Smart Sandal Trekkers Unisex Shoe Velcro Sandals - Black,"₦ 8,000"
Pgolden Signatures Zunic Sandal Shoe,"₦ 13,000 - ₦ 13,500"
Unique Men Sandal - Brown,"₦ 4,950 - ₦ 6,250"
The Velcro Leather Sandal - Brown,"₦ 6,900"
ADIDAS Originals Slippers Adilette,"₦ 28,259"
Palm BW-Black Men's Crossy Palm,"₦ 8,000"
Sandwood (FOREIGN SOLE) Brown - Men Leather Slippers,"₦ 7,000"
Men Light Clog Sandals Casual Outdoor Slippers Shoes Large Size 38-45,"₦ 12,999"
Kingskartel H-2 Slippers,"₦ 6,999"
ADIDAS Adilette Aqua Slides Unisex,"₦ 17,249"
Palm BW- Classy Brown White Male Slippers,"₦ 7,000"
ADIDAS Adilette Slides Men,"₦ 29,929"
Men's Casual Comfy Flat Flip Flops / Slippers,"₦ 4,091"
ADIDAS Sports Performance  Adilette Shower,"₦ 17,249"
Men's Unique Leather Palm,"₦ 5,950"
Big Size Men Glossy Tassel Brogue Leather Shoes-black,"₦ 24,500 - ₦ 27,300"
Men's New Fashion Professional Work Shoes - White,"₦ 17,266"
Varrati Men Matted Half Shoe With Tassel Design (M16) - Black,"₦ 14,000"
Men's Leather Sandals Leather Shoes- Black,"₦ 17,980 - ₦ 18,880"
Mens Cowhide Casual Shoes Business Formal Shoes 38-47-Black,"₦ 28,149"
Santiago Mens Office Wedding Business Leisure Italian Shoes Black《CITY》,"₦ 12,500"
Crocodile Pattern Mens Bullock Leather Shoes Oxford Formal Shoes Retro Black,"₦ 28,990 - ₦ 29,990"
"Santiago Mens Italian Leather Luxury, Office & Wedding Shoes Black","₦ 11,999"
Men's Thick-Soled Pointed Leather Shoes Business Shoes Red,"₦ 26,580 - ₦ 28,190"
Varrati Men's Patent Leather Smooth Pointed Shoe With Lace - Black,"₦ 8,299 - ₦ 8,500"
Leather Men Formal Shoes Loafers Slip-On High Quality Fashion Men Leather Shoes,"₦ 27,540"
Work Safety Steel Toe Slip-on Breathable Puncture-proof Shoe,"₦ 23,333 - ₦ 31,111"
Varrati [NEW] Mens Leisure Dress Italian Leather Wedding Shoes Burgundy Red,"₦ 10,300"
Mens Shoes Leather Business Formal Shoes Elegant Oxford Shoes For Men Brown,"₦ 30,617"
Shark Bottom Tide Shoes Men's Personality Sneakers-Blue,"₦ 5,550"
2021 Mens Casual High-Top Shoes Running Sneakers - Beige,"₦ 6,999 - ₦ 8,999"
2021 Mens Casual Noble Shoes Running Sneakers - Black/Gold,"₦ 5,499 - ₦ 6,199"
2021 Men's Casual Classic Shoes -Grey,"₦ 7,499"
Trendy Men's Lace-up Sneakers-White And Black,"₦ 6,809"
Men's Slip-on Walkabout Sports Shoes -bl02- Black,"₦ 2,990 - ₦ 3,330"
2021 Men's Casual Board Running Sneakers - White,"₦ 7,999"
2022 Men's Casual Sci-Fi Warrior Running Sneakers - Black/Green,"₦ 8,999"
Men's Smart Fit Sneakers,"₦ 5,490 - ₦ 5,790"
Mesh Breathable Sneakers Trend White Shoes - White,"₦ 3,500"
Men's Loafers Slip On Sneakers Men's Leather Shoes,"₦ 5,500"
Men's Breathable Mesh Woven Sports Shoes -Black,"₦ 3,500"
Men's Sports Shoes - Black,"₦ 5,800"
Men's Sneakers Lace Up Shoes,"₦ 6,900"
2022 Mens All-match British Style Boots Running Sneakers - Black,"₦ 7,999"
2021 Men's Casual Board Running Sneakers - White/Black,"₦ 8,499"
Men's Casual Shoes Breathable Shoes Running Sneakers - Black+White,"₦ 8,799 - ₦ 8,999"
2022 Men's Casual Air-Cushion Running Sneakers - White,"₦ 8,999"
2022 Men's Casual Classic Running Sneakers-White/Black,"₦ 8,999"
Sports Canvas Fashion Sneakers - Grey,"₦ 4,790"
2021 Men's Classic Running Sneakers - Black/White,"₦ 6,999"
Men  Trend Athletic Shoes Breathable Sneakers-BL143-Black,"₦ 2,990"
2022 Men's Casual Running Sneakers - Khaki,"₦ 8,800"
Men's Fashion Sneakers Running Shoes,"₦ 6,900"
Men's Fashion Breathable Sports Shoes - Black Green,"₦ 2,900"
Men's Hiking Shoes Are Wear-resistant And Waterproof - Brown,"₦ 7,500"
Men's Casual High Top Fashion Sneakers -Khaki,"₦ 3,999"
Breathable Flying Mesh Men's Sports And Leisure Running Shoes - Black Green,"₦ 2,990"
Trendy Easyon MN Fashion Sneakers - Black,"₦ 4,999 - ₦ 6,999"
Men's Lace-up Canvas - Blue.,"₦ 5,390 - ₦ 5,490"
Smart Fashion Breathable Unisex Sneakers/Canvas-white,"₦ 4,200 - ₦ 4,400"
2022 Men's Fashion British Business Leather Shoes - Black,"₦ 9,800"
