Item,Price
"USB Bluetooth 5.0 Receiver Transmitter Adapter 3.5mm Jack Wireless For Car, TV, Soundbar, Non Bluetooth Device","₦ 1,999"
Flang GS1 Wireless  5.1 Receiver BT 5.1 Audio Adapter,"₦ 4,300"
K9 Dual Microphone Lightening Wireless Connector For TYPE-C,"₦ 15,200"
K9 Dual Microphone Lightening Wireless Connector For IPhone,"₦ 17,000"
"2 In 1 APTX Wireless Bluetooth Receiver For TV And PC, Aux Audio Adapter, RCA Jack, 3.5mm, BT 5.0 4.2","₦ 4,980"
AUX Wireless Bluetooth Speaker Receiver Transmitter Audio-,"₦ 1,766"
K9 Dual Microphone Lightening And Type-c Wireless Connector,"₦ 15,400"
Dual Microphone Lightening Wireless Connector For IPhone,"₦ 14,900"
K35 Wireless Live Show Microphone For Android And Camera,"₦ 14,500"
USB Type-C Male To 3.5mm Jack Female USBC Type C To 3.5 Headphone For Letv-white,₦ 350
USB Type-C Male To 3.5mm Jack Female USBC Type C To 3.5 Headphone For Letv White,₦ 370
K9 Dual Microphone Wireless Connector For IPhone,"₦ 20,000"
K9 Dual Wireless Microphone For Type C,"₦ 15,000"
DIY Bluetooth 5.0 Car Speaker Music Player Stereo Audio-Red,"₦ 1,308"
Oraimo Powerful Oraimo Charger With  Type C/iPhone /Android Cable,"₦ 11,500"
Lightning Earpods In Ear Earphones Headphone With Microphone For Iphone 7 To The Iphone 13pro Max,"₦ 4,499"
Kebidumei Telephone Wire Tracker Tracer Toner RJ11 RJ45,"₦ 9,740"
802.11ac B G N Mini USB WIFI Adapter PC Laptop Wifi Dongle,"₦ 8,060"
K9 Wireless Microphone With Lightening  Connector For IPhone,"₦ 11,900"
Bluetooth Camera Remote Shutter Control Selfie-Black,"₦ 1,173"
FC 6S Fiber Cleaver Cold Contact With 12 BladeS FC-6S Metal,"₦ 11,810"
USB Bluetooth Audio Receiver Transmitter With RCA-Black,"₦ 2,971"
BT 5.0 Receiver AUX BT Wireless Audio Adapter Receiver,"₦ 2,720"
USB WiFi Adapter USB Ethernet WiFi Dongle 600Mbps 5Ghz Lan,"₦ 4,510"
Realtek RTL8812AU RTL8812BU Dual Band 1200Mbps Wireless USB,"₦ 12,000"
USB-C TYPE-C To RJ45 Ethernet LAN Internet Cable Adapter,"₦ 4,700"
USB Wifi Bluetooth Adapter V4.0 Wireless Network Card Wifi,"₦ 6,290"
K9 Single Microphone Lightening Wireless Connector For IPhone,"₦ 15,000"
Flang GS1 Bluetooth 5.1 Audio Music Wireless Receiver Hifi,"₦ 5,500"
Dual Microphone Audio/Video Recording IPhone/Android Type-c,"₦ 15,900"
Mini-Microphone Audio/Video Recording IPhone/Android Type-c,"₦ 12,400"
