Item,Price
Women's Sandals High-Heeled Wedges Shoes,"₦ 6,990"
Classic Low Block Heel Buckle Ladies Sandals Women Shoes-Black,"₦ 5,999"
Wedge Lace Women Sandals Flower Printed,"₦ 6,300"
Women's Sandals Velvet Flock Fish Mouth Fashion High Heel Platform,"₦ 7,900"
Summer Soft Women's Slippers,"₦ 4,700"
Women Smart Sandals -Black,"₦ 14,000"
Baotou Sandals Women's Wedge Slip Soft Bottom Beach Jelly Shoes Black,"₦ 9,000"
Women's Sandals Shoes PVC Rubber Material Jelly Shallow Mouth Medium Low Heel,"₦ 8,600"
Women Sandals Wedge Heel Anti-slip Pointed Waterproof Shoes,"₦ 8,200 - ₦ 8,300"
Flangesio EUR 35-42 Slimming Shoes Women Swing Platform Wedge Shoes Ladies Shoes,"₦ 26,210"
Women Smart Sandals -Grey,"₦ 14,000"
Sandals Women's High-heeled Wedge Heel Platform Thick Soled Shoes White,"₦ 6,500"
Women High Wedge Sandals Summer Soft Lightweight Platform Open Toe Buckled Party Beach Daily Shoes,"₦ 26,764"
Classic Ladies Sandals-Black,"₦ 14,500"
Women Ultra Light Platform Wedges Ladies Heeled Sandals-White,"₦ 26,400"
Roov Evelyn Satin Wege With Wood Sole Detail - Black,"₦ 12,500"
Women's Sandals Shoes PVC Rubber Jelly Shallow Mouth Medium Low Heel-blue,"₦ 8,600"
Ladies Embroidered Comfort Flip Flop Sandals Open Toe Summer Wedge Sandals - Red,"₦ 6,600"
Women High Heels Sandals Female Wedges Pumps Shoes-Gray,"₦ 24,000"
Women Swing Platform Wedge Shoes Ladies Shoes,"₦ 28,092 - ₦ 36,444"
Trendy Summer Wedges Heels Sandals For Women,"₦ 15,990"
Ladies Embroidered Flip Flop Sandals Open Toe Summer Wedge Sandals - Navy Blue,"₦ 7,999"
Women Smart Sandals -Brown,"₦ 13,500"
Women's Glitter Wedge Heeled Sandals Fish Mouth Shoes-Silver,"₦ 16,973"
New Trendy Women Wedge Shoes,"₦ 7,500"
XCST-BNZHO Women Breathable Mesh Shoes Increasing 5CM Rocking Shoes Casual Shoes,"₦ 24,900"
Women's Thick Bottom Wedge Heel Sequin Fashion Sandals,"₦ 25,362"
Ladies Platform Casual Rivet Pumps Peep Toe Sandals-Black,"₦ 25,648"
Women Open Toe Sandals Retro For Spring Summer Wedge Sandals - Red,"₦ 4,995"
Ladies Embroidered Sandals Open Toe Summer Wedge Sandals - Creamy-white,"₦ 6,600 - ₦ 7,999"
