Item,Price
William Lawson's Finest Blend Whiskey 75cl x1,"₦ 5,000"
Sunlight 2in1 Detergent Powder 2Kg,"₦ 2,504"
Sprite Drink - 50cl Pet x 12,"₦ 2,220"
Jameson Black Barrel 70cl (Jameson),"₦ 17,568"
Predator Energy Drink Gold Pet 40cl x12,"₦ 2,500"
Monster Can Green 44cl x24 (Monster),"₦ 12,180"
Mama'S Choice Nigerian Parboiled Rice 50kg,"₦ 36,200"
Mamador Cooking Oil Pet 2.5L x1 (Mamador),"₦ 4,000"
Martell Cognac Blue Swift 75cl (VSOP),"₦ 36,252"
Martell Cognac VS Single Distillery 70cl,"₦ 20,680"
Knorr Natural Seasoning Cubes Chicken MSG Free 25x8g,₦ 420
Johnnie Walker Red Label 70cl x1,"₦ 6,480"
Jago Mayonnaise 30oz (Low Fat) x1,"₦ 1,485"
Heineken Sleek Can 33cl x 24,"₦ 6,910"
Heineken Sleek Can 33cl x12,"₦ 3,455"
Mama Gold 50kg  Rice,"₦ 37,100"
Devon King'S Cooking Oil Keg 5 litres x1,"₦ 7,500"
Bama Mayonnaise 32oz (Glass Bottle) x1,"₦ 2,300"
Cway Nutri-Milk Orange Flavor 500ml x12,"₦ 3,200"
Nestle Maggi Seasoning Powder 100G X20 (Nestle Maggi),"₦ 3,190"
Mama Gold 25kg Rice,"₦ 16,700"
Guinness Foreign Extra Stout Can 330ml x24,"₦ 8,580"
Indomie Onion Chicken 1/40 (Indomie),"₦ 4,400"
Big Bull 10KG Parboiled Rice,"₦ 8,990"
Nestle Milo Hot Chocolate Refill - 800g,"₦ 2,750"
Costa Mackerel In Tomato Sauce 155g x 10,"₦ 4,000"
Chivas Scotch Whiskey 12YO 70cl,"₦ 15,019"
Harpic Toilet Cleaner: Power Plus 725ml,"₦ 1,485"
Barilla Elbows 454G (Barilla),"₦ 2,620"
Beefeater Gin England London Dry 75cl,"₦ 5,438"
Nestle Maggi Chicken Flavor 4g X 100 Cubes X 16 ( Carton ),"₦ 11,270"
Fun Snax Chocomalt 500g+100g x6,"₦ 9,280"
Costa Mackerel In Tomato Sauce 155g x 50,"₦ 20,000"
BOOST SPORT BOOST SPORT ISOTONIC DRINK ORANGE 500ML x1,"₦ 1,625"
Astonish Window & Glass 750Ml X1,"₦ 2,900"
Dano CoolCow Sachet 800g X1,"₦ 3,600"
Big Bull Rice 5Kg,"₦ 4,990"
Orbit Tab Spearmint 27G,₦ 500
Blue Band Spread For Bread 900G,"₦ 2,755"
Reelfruit Toasted Coconut Chips (Honey Sesame) 100g (Reelfruit),₦ 930
Reelfruit Fruit & Nut Mix 500g (Reelfruit),"₦ 4,630"
Reelfruit Fruit & Nut Mix 250g (Reelfruit),"₦ 2,695"
Lamis Almond 250 Jar  X 1,"₦ 4,360"
Hypo 500Ml Bottle X24,"₦ 14,112"
Lucozade Boost Can 300ml X 24 (Lucozade),"₦ 10,305"
Lamis LAMIS APRICOT DRY 350g x1,"₦ 5,550"
Guinness Malta Can 330ml x24,"₦ 4,900"
Indomie Regular Chicken Flavour 70G X 40 (Indomie),"₦ 4,000"
Nestle Maggi Chicken Flavour 4g X 100 Cubes,₦ 690
Jameson Irish Whiskey 70cl,"₦ 8,913"
Quaker Quick Cooking White Oats 500G*1,"₦ 1,080"
Mr. Chef Cooking Salt 1Kg X1 (Mr. Chef),₦ 240
Sunlight 2 In 1 With Oud - 900g,"₦ 1,165"
Eva Water 150cl x12,"₦ 1,700"
Bama Mayonnaise 8oz (PET) x1,₦ 800
Ovaltine Sachet 18g X 1,₦ 75
Mr. Chef Cooking Salt 250g X1,₦ 70
Imperial Blue Whiskey 70cl,"₦ 1,860"
Sunlight Dishwashing Liquid Lemon 750ml,₦ 895
Amstel Malta Can 33cl X 24,"₦ 4,865"
