Item,Price
Men's New Ripped Straight-leg Stretch Jeans-Black,"₦ 6,500 - ₦ 7,500"
Men's Fashion Casual Badge Knee Shredded Tiny Feet Denim Trousers-806 Blue,"₦ 11,999"
Men's Design Joggers Outfit- Black-Ash,"₦ 6,000"
Men's Fashion Stretch Trend Jeans-Black,"₦ 4,800 - ₦ 5,500"
Men's Fashion Ripped High Street Style Stretch Jeans-White,"₦ 11,999"
Men's Casual Scrub Denim Zipper Elastic Belt Sports Jeans For Men-Deep Blue,"₦ 10,399"
Skinny Black Stretchy Men's Jeans And A Free Weed Socks,"₦ 5,600 - ₦ 6,500"
Men's Casual Scrub Denim Zipper Elastic Belt Sports Jeans For Men-Light Blue,"₦ 10,399"
Men's Fashion Slim Stretch High Street Ripped Jeans For Men-Black,"₦ 12,399"
Men's Casual Scrub Denim Zipper Elastic Belt Sports Jeans For Men-Black,"₦ 10,399"
Men's Grinding Hole Wash Colorblock Zip-Up Skinny Jeans-Black,"₦ 11,399"
Men's Fashion Ripped High Street Style Stretch Jeans-Black,"₦ 11,399"
Men's Fashion Stretch Trend Small Feet Jeans-Black,"₦ 4,800 - ₦ 5,500"
High Quality Men's Street Jeans,"₦ 18,666"
Men's Fashion Casual Badge Knee Shredded Tiny Feet Denim Trousers-805 Black,"₦ 11,999"
Youth Slim Pants Men's Ripped Jeans - Blue,"₦ 20,900"
Skinny Black Stretchy Men's Jeans,"₦ 4,800 - ₦ 5,500"
Men's Jeans With Lacquer Holes And Fashion Jeans,"₦ 18,334"
Weatherproof Vintage Men's Skinny Fit Jeans,"₦ 23,999"
Men Jeans Printed Sweatpants Trousers Jeans ( 2 Pieces ),"₦ 19,999"
Men's Fashion Casual Ripped Trend Denim Trousers Men-Black,"₦ 12,399"
Men's Grinding Hole Wash Colorblock Zip-Up Skinny Jeans-Blue,"₦ 11,399"
Men's Grinding Hole Wash Colorblock Zip-Up Skinny Jeans-Grey,"₦ 11,399"
Men's Slim Fit Straight Casual Jeans Navy Blue,"₦ 11,399"
New Men's Fashion Stretch Tight Skinny Jean,"₦ 8,500"
Men's Fashion Ripped High Street Style Stretch Jeans-Red,"₦ 11,999"
High Quality Men's Street Jeans Fashion Jeans,"₦ 18,666"
Men's Fashion Ripped High Street Style Stretch Jeans-Light Grey,"₦ 11,999"
Men's Popular Fashion Casual Leggings Jeans Sports Leggings Trousers-Black,"₦ 10,399"
Men's Ripped Fashion Casual Straight Tide Brand Denim Trousers-Light Blue,"₦ 12,999"
Men's Fashion Ripped High Street Style Stretch Jeans-Dark Grey,"₦ 11,999"
Men's Fashion Ripped High Street Style Stretch Jeans-966 Blue,"₦ 11,999"
Men's Fashion Ripped High Street Style Stretch Jeans-Light Army Green,"₦ 11,999"
Men's Fashion Ripped High Street Style Stretch Jeans-818 Black,"₦ 11,999"
Men's Fashion Hot Casual Big Pocket Denim Trousers-Deep Blue,"₦ 14,999"
Cultura International Men's Natural Flex Jeans,"₦ 22,999"
