Item,Price
Jewelry Lovely Earring Jewellery Set - Silver,"₦ 1,845"
"Set Of 9 Hoops , Studs & Pearl Earring Set","₦ 2,500"
Bracelet Letters Love Turtle Beaded Bracelet Five Piece Set,"₦ 1,699"
"Set Of Jewelry 4in1 - Necklace, Ring, Bracelet & Earring","₦ 3,950"
Sweet Collarbone Necklace Earring Set Gift,"₦ 2,555"
Jewelry Double Lovely Earring Jewellery Set - Silver,"₦ 2,290"
Dubai Gold Plated Elegant African Jewelry Sets,"₦ 6,800"
3Pcs Elegant Luxury Pearl Set Necklace Ear Wristlet For Women,"₦ 1,100"
Ladies Elegant Costume Jewelry Set - Silver Color,"₦ 4,900"
Rhinestone/Crystal Drop Necklace &  Earring Jewelry Set,"₦ 3,399"
Quality Wire Costume Women Jewelry Set Accessories Female Gold Necklace Sets,"₦ 4,800"
Fashion Jewelry Earring & Necklace Jewelry Set,"₦ 3,950"
Women Earring & Necklace Jewelry Set-Gold,"₦ 2,899"
Simple Stainless Steel Gold Jewelry Sets For Women Rhinestone Crystal Wedding Necklace Earring Set For Ladies,"₦ 1,690"
Necklace And Earring Sets For Women Jewelry Sets Chains For Girls,"₦ 2,800"
Luxury Fashion Necklace Earring Bracelet Ring Set Gold Color,"₦ 6,400"
"Elegant Diamond Jewelry Set; Necklace, Earrings, & Bracelet","₦ 2,450"
Saraglitz Craft Black And Gold Waist Stone Beads,"₦ 1,600"
Beautiful Rhinestone Women Wedding Necklace Jewelry Set - Gold,"₦ 2,999"
Magnificent Female Necklace Bracelet And Jewelry Set,"₦ 3,758"
18k Gold Plated Cubic Zirconia Necklace And Earring Jewellery Set,"₦ 4,499"
10Pcs Stainless Steel Horseshoe Bar Lip Nose Ear Ring Stud-,₦ 754
Jewelry 2 In1 Earrings Zircon Jewellery Set (Silver),"₦ 2,290"
Dubai 24 Karat Gold Plated Jewelry Sets For Women African Bridal Wedding Gifts Party Necklace Earrings Ring Bracelet Jewellery Set,"₦ 8,490"
Sparkly Rhinestones U Shape Nose Stud Hoop Nose Ring-Golden,₦ 601
ZIRCONIA ICE NECKLACE AND EARRING,"₦ 3,999"
FeiraDeVaidade Rhinestone Bridal Floral Necklace Earrings Set-Silver,"₦ 1,129"
4 In1 Women's Jewelry Sets - Necklace + Bracelet + Ring + Earrings,"₦ 3,850"
"Classic Jewelry Set; Necklace, Earring, Bracelet, Ring","₦ 3,450"
Jewelry Pearl Lovely Earring Jewellery Set,"₦ 1,699"
Simple And Unique Iced  Necklace And Earrings Bride Jewelry Set,"₦ 11,500"
5 In 1 Bracelet Letters Love Turtle Beaded Bracelet Five Piece Set,"₦ 1,500"
Dubai 24karat Plated Gold/Silver Flower Necklace Jewelry Set For Women Arabic African Bridal Party Wedding Gift Indian Choker Set,"₦ 5,800"
Rhinestone Faux Pearl Beaded Necklace Stud Earrings-Golden,"₦ 2,118"
Women's Luxury Short Chain Necklace Bracelet Earrings Ring-,"₦ 3,598"
8Pcs Mixed Style Lip Tongue Eyebrow Nose Ring Barbell-Silver,₦ 849
Chic Rhinestone Black Love Heart Necklace Earrings Bracelet-,"₦ 2,614"
