Item,Price
MeiJieLuo Men Casual Outdoor Travel Crossbody Bag With USB Port,"₦ 2,100"
LEINASEN Luxury Brand Men Wallets With Coin Pocket Double Zipper Male Wallet Long Large Men Purse Coin Clutch Bag Black Business(Black),"₦ 28,913"
Trolley Travel/Luggage Bag 3 Piece Set,"₦ 36,499"
Jansport Fifth Avenue Pack - Rainbow Stripes,"₦ 6,400"
Stainless Steel Thickened  Credit Atm Card Portable Holder,"₦ 5,995"
Casual Leather Briefcase Men's Business Bags High Quality Messenger Bag-Black,"₦ 8,100"
GATWIGA Gray Casual Bag Business Laptop Backpack,"₦ 5,200"
Men Fashion Multi-function Business Leather Wallet,"₦ 6,999"
2 Set Men Leather Shoulder Bags Money Wallet  Male Carossbody Handbag Khaki,"₦ 15,000"
Leather Crossbody Bag  Classic Cross Bag Chest Bag,"₦ 9,499"
EILIFINTE B06 Casual Crossbody Shoulder Chest Bag-Grey,"₦ 1,920"
Men's Waterproof Crossbody Bag Outdoor Chest  Men Bag,"₦ 9,999"
Casual  Shoulder Sports Sling Bag,"₦ 2,100"
Multifunction 3 Zipper Crossbody Chest Bag With USB,"₦ 3,500"
Men's Messenger Bag Briefcase Document Handbag (Dark Brown),"₦ 8,230"
PU Fabric Casual Shoulder Bag Chest Bag Crossbody Bag,"₦ 2,100"
LouisWill Men Messenger Bag PU Leather Sling Shoulder Bag,"₦ 8,490"
SAMNATE  Messenger Bag Men Crossbody Bags Sport Pouch Bags,"₦ 5,500"
LouisWill Crossbody Bag SMen Fashion Sports Nylon Waist Bag,"₦ 8,090"
Men's Shoulder Chest Pack Outdoor Casual Shoulder Bag,"₦ 3,850"
Backpack Laptop Bag School Bag Travelling Bag Anti Theft Bag,"₦ 6,990"
Jansport DigiBreak Backpack - Crystal Light,"₦ 14,300"
3 In 1 Backpack Bags Female Backpack Bags Laptop Backpack Bussiness Backpack,"₦ 5,900"
Backpack Laptop Bag Travelling Bag Large Capacity,"₦ 5,590"
Anti Theft 2 Way Carry Briefcase 15.6inches Laptop Bag,"₦ 28,999"
Mens Laptop Backpack Faux Leather Rucksack Rainproof Black,"₦ 31,500"
Laptop Bag Backpack With USB Charging Port,"₦ 9,627"
Pacifier Anti Theft Smart Bag With Password Lock + Headset Jack With USB Charging Port - Laptop Bag,"₦ 7,989"
LouisWill Backpacks Men Laptop Backpack Waterproof Travel,"₦ 16,390"
LouisWill Men Backpacks Waterproof Polyester Backpacks,"₦ 7,990"
Black Casual Bag Bussiness Laptop Backpack 3 In 1 Backpack,"₦ 6,300"
3 In1 Black Casual Bag Bussiness/Laptop Backpack  - Black,"₦ 6,900"
Smart Anti-Theft Smart Backpack With USB Charging Port,"₦ 7,499"
Men Waist Bag Waist Pack Pouch With Water Bottle Holder,"₦ 18,000"
Waist Pack Women Waist Bag Mobile Men Chest Bags,"₦ 16,599"
Waist Bag Pack Purse Canvas Travel Pouch For Men Women,"₦ 19,300"
Men Military Waist Pack Pouch Hiking Male Waist Hip Bag,"₦ 17,700"
Bomber Travel Luggage Box - 3Sets,"₦ 48,999"
Travelpro 2-Piece Spinner Set,"₦ 125,500"
Travelling Padded  Bag With 4 Wheels - 3 Sets,"₦ 74,999"
Swiss Polo Trolley Travel/Luggage Bag 3 Piece Set,"₦ 34,500"
Swiss Polo Travelling Luggage Black,"₦ 32,999"
Trolley Luggage Box - 3Sets,"₦ 44,999"
4 In 1 Travelling Luggage Set,"₦ 198,000"
Trolley Luggage Box - 5 Sets,"₦ 129,999"
Bomber Travel Luggage - 3Sets,"₦ 44,999"
Leaves King Luxury Travel Luggage Bag - 3 Sets,"₦ 179,999"
Baellerry Fashion Mens Leather Wallet Holder Purse Pocket Dark Coffee,"₦ 3,227"
Fuerdanni Executive Men's Wallet With Multiple Card Slots- Dark-Brown,"₦ 2,990"
Multi-function Zipper Clutch/Wallet,"₦ 3,599"
"4-in1 Super Unisex Combo Wallets, Watch & Reversible Belt","₦ 8,800"
Denleilu Mens Wallet Leather - Black,"₦ 2,500"
Faux Leather Wallet For Men - Black,"₦ 3,056"
Men's Suede Executive Wallet- Black,"₦ 2,990"
LouisWill Short Wallet Men Fashion Wallets PU Leather,"₦ 5,890"
"Spacious Classic Men PU Leather Clutch Bag/Wallet With Zip,Wrist Strap","₦ 7,500"
Baellerry New Wallet Short Men Wallets PU Leather Male Purse Card Holder Wallet Fashion Man Zipper Wallet Men Coin Bag-Black,"₦ 5,995"
Brown Luxury Leather Wallet,"₦ 10,999"
Executive Mens Long Wallet Zipper Multifunction Hand Bag-Black,"₦ 5,995"
Men's Carry-on Business Bag Women's Folding Travel Bag,"₦ 9,880"
Men's Carry-on Business Bag Women's Travel Bag,"₦ 11,600"
Men And Women Light Business Travel Storage Bags Gym Bags,"₦ 10,600"
A Light Foldable Travelling Bag For Ladies,"₦ 11,770"
GATWIGA Casual Chest Bag,"₦ 2,250"
EILIFINTE B05 PU Fabric Casual Crossbody Shoulder Bag-Brown,"₦ 2,088"
GATWIGA Men Casual Outdoor Travel Crossbody Bag Chest Bag,"₦ 1,990"
ADIDAS Daily Ii Backpack Unisex,"₦ 11,909"
EILIFINTE B08 Unisex Sports Waist Pack Chest Bag-Dark Grey,"₦ 1,880"
EILIFINTE B09 Unisex Outdoor Waist Pack Chest Bag-Grey&Red,"₦ 1,750"
Men's PU Crossbody Bag  Sling Bag With USB Charging Port,"₦ 7,100"
3 In 1 Backpack Laptop Bag Wallet Travelling Bag  With USB,"₦ 7,590"
Men Casual Outdoor Travel Crossbody Bag With USB Port,"₦ 2,995"
Messenger Bags Men Fashion,"₦ 4,800"
Classy Outdoor Travel Crossbody Bag With USB Port,"₦ 2,995"
3 In 1 Backpack Laptop Bag School Bag Wallet With USB,"₦ 6,590"
5pcs Men's Messenger Bag Set + Wallet + Sunglasses + Blet,"₦ 7,500"
Men Fashion Crossbody Bag Travel Shoulder Bag,"₦ 3,500"
Casual Business Men Shoulder Bag-Black,"₦ 6,030"
ADIDAS Essentials Logo Backpack Unisex,"₦ 15,929"
Backpack Laptop Bag Satchel School Bag Anti Theft Bag,"₦ 5,990"
Unisex Canvas Messenger Bag Crossbody Chest Bag,"₦ 3,700"
Men Letter Graphic  Crossbody Square Bag,"₦ 2,999"
3 In 1 Backpack Laptop Bag Satchel School Bag Purse Wallet,"₦ 6,590"
3 IN 1 Bag Set Pencil/Crossbody/Laptop Backpack,"₦ 6,770"
Backpack Laptop Bag Men Bag School Bag,"₦ 6,590"
"Casual Oxford Messenger Bag For Men,Shoulder Bags","₦ 4,990"
Casual Single Shoulder Bag - Brown,"₦ 1,880"
Casual Shoulder Sports Sling Chest Bag Crossbody Bag - Black,"₦ 3,269"
"Nylon Backpack For Men, Shoulder Bag With USB Charging Port, ,Chest Packs","₦ 6,990"
ALagzi 2022 Men's Fashion Trendy Crossbody Sports Backpack - Black,"₦ 5,499"
Mens Business Chest Bag Canvas Shoulder Bag Mens Casual Cycling Sport Backpack With Earphone Hole,"₦ 4,600"
3pcs Backpack Set Laptop Backpack Shoulder Bag Small Pocket,"₦ 6,900"
Casual Shoulder Sports Sling Chest Bag Crossbody Bag - Gray,"₦ 2,190"
Men Faux Leather Shoulder Bag High Quality Crossbody Bag,"₦ 8,990"
Casual Shoulder Messenger Bag Chest Bag Crossbody Bag,"₦ 2,900"
