Item,Price
Butterfly Necklace Double Layer Rust-proof Alloy-Golden,₦ 749
2 Pcs Butterfly Necklace Bracelets Unisex,"₦ 1,500"
Men\'s Fashion Cross Pendant Stainless Steel Chain-Black,"₦ 1,096"
Butterfly Necklace Double Layer Rust-proof Alloy-Silver,₦ 659
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H06,₦ 719
Heart Pendant Necklace Magnetic Matching Fine-Black & Red,"₦ 1,389"
1 Pair Couple Necklace I Love You Rhinestone Inlaid Unisex,"₦ 1,050"
Couple Necklace Letter Shape Unisex Alloy Stainless-Silver,₦ 569
Zircon Pearl Flower Necklace Collar Chain Fashion Women,"₦ 2,287"
Necklace  Ears Storage Jewelry Gift Box,"₦ 1,739"
Women's Men's 925 Sterling Silver Twist Chain Necklace,"₦ 1,038"
Men\'s Fashion Jewelry Jesus Cross Pendant Cuban Chain-Gold,"₦ 3,170"
2Pcs Traditional Simple Couple Necklaces Gift Tai-Silver,₦ 995
Men Necklace Cross Vintage Classic Hip-hop Style Male-Black,"₦ 1,797"
2Pcs Chic Letters Print Stitch Pendant Couple Lover-Silver,"₦ 1,267"
Men Necklace Cross Vintage Classic Hip-hop Style-Silver,"₦ 1,815"
1 Pair Love Heart Key Pendant Necklace Best Friends Lovers,₦ 760
18 Karat Gold Plated Chain With Heart Pendant,"₦ 3,800"
Vintage Men Drago-n Shape Pendant Faux Leather Rope-Silver,₦ 691
Men Necklace Solid Color Simple Unisex Individual-Golden,₦ 688
2 PCS Fashion Butterfly Necklace Bracelets Unisex,"₦ 1,699"
TD Urn Heart Ashes Cremation Locket Pendant Necklace,"₦ 7,100"
1 Pair Couple Necklace Heart Shape Pendant Fashionable,"₦ 1,127"
Riapawel Love Heart Necklace,₦ 206
Arrowhead Pendant Men Necklace Vintage Alloy Chain-Silver,"₦ 1,075"
Men Vintage Titanium Steel Jesus Cross-Antique Silver,"₦ 1,452"
Men Cross Pendant Long Chain Necklace Party-Golden,"₦ 1,045"
Riapawel Fashion Koala Love Crystal Necklace,₦ 455
Star Double Necklace For Women Chains For Girls,"₦ 1,100"
Riapawel Butteerfly Necklace,₦ 480
Men Stainless Steel Prayer Cross Ring Pendant Ball-Black,₦ 774
Arrowhead Pendant Men Necklace Vintage Alloy Chain-Black,₦ 963
Necklace Simple Anti-rust Women Five Point Star-Golden,₦ 422
Men Titanium Steel Fashion Cross Pendant Chain Necklace,"₦ 2,849"
Necklace Simple Anti-rust Women Five Point Star-Silver,₦ 412
