Item,Price
Ladies High Waist Jean- Light Blue,"₦ 6,900"
Ladies Women Gorgeous Jeans - Grey-Blue,"₦ 2,500"
High Waisted Jean For Ladies-Black,"₦ 5,999 - ₦ 7,999"
Rugged Ladies High Waist Skinny Jean- Blue,"₦ 7,500 - ₦ 8,000"
Navy Blue Ladies High Waist Fitted Trouser,"₦ 6,900 - ₦ 7,400"
3 In 1 Ladies Sexy High Waist Stretch Fashion Slim Pants,"₦ 17,900 - ₦ 19,999"
Ladies Denim Pallazo - Black,"₦ 9,000"
Stock Ladies High Waist Skinny Palazzo Jean- Blue,"₦ 8,998 - ₦ 9,999"
Smart High Waist Skinny Jean For Ladies- Blue,"₦ 6,850 - ₦ 7,500"
3 In 1 High Quality Ladies Sexy High Waist Stretch Fashion Slim Pants,"₦ 17,500 - ₦ 19,300"
Ladies High Skinny Jean- Blue,"₦ 7,500 - ₦ 8,900"
Ladies High Waist Skinny Jean- Blue,"₦ 8,999"
Ladies High Waist Skinny Leggins Tight - Black,"₦ 7,500"
3in1 Classic Ladies High Waist Fitted Trouser,"₦ 17,550 - ₦ 19,990"
Bush GreenBodycon Fitted Dress,"₦ 6,499 - ₦ 6,999"
Pure Cotton Leggins- Black,"₦ 2,999"
Gina Black Fitted Pencil Gown,"₦ 5,999 - ₦ 6,999"
Ladies Rugged /ripped High Waist Skinny Jean- Blue,"₦ 9,999"
Blue Short Simple Dress,"₦ 5,999 - ₦ 6,999"
Ladies Perfect Classic Jean- Black,"₦ 6,500 - ₦ 7,999"
Remy Black Full Length Flay  Ladies Dress,"₦ 9,999"
Ladies High Waist Jean- Navy Blue,"₦ 6,850 - ₦ 6,900"
Black Long Sleeve Center Slit Gown,"₦ 6,999"
Skinny Jeans High Waist Ladies Trousers-White (Trendy),"₦ 8,000 - ₦ 8,500"
S Quality Ladies High Waist Skinny Palazzo Jean- Blue,"₦ 8,998 - ₦ 9,999"
Ash Midi Long Sleeve Turtle Neck Gown,"₦ 5,999 - ₦ 6,999"
R Olive Green Trendy Slit Knee Denim Pants,"₦ 5,500"
Onion Pink Long Sleeve Turtleneck  Full-length Gown,"₦ 6,499"
Stock High Waist Skinny Jean- Blue,"₦ 8,999"
Elegant Blue Palazzo Pant With Wide Flare Leg,"₦ 6,999"
Lola Black Midi Turtleneck Long Sleeve Gown,"₦ 5,999"
Ladies High Waist Ripped Skinny Jean- Black,"₦ 9,000"
H&M Cropped Leg Slim Fit Jeans- Blue,"₦ 5,500"
Mfed Color Block High Waist Skinny Jeans,"₦ 7,999"
Ripped Ladies High Waist Skinny Jean- Blue,"₦ 7,300 - ₦ 8,000"
Mfed Striped Splicing Slim Fit High Waist Jeans,"₦ 7,500"
