Item,Price
BBL Shorts Skims High Waisted Skims Body Shaper  Tightening The Stomach Postpartum Girdle Waist Trainer Faja Bodyshaper,"₦ 26,585 - ₦ 36,660"
Velssut Spanxdex Shapewear For Women Faja Tummy Control  Hight Waist Body Shaper Underwear Adjustable Waist Cincher Brief,"₦ 14,763 - ₦ 20,405"
Womens Firm Tummy Control  Lifter Shapewear High Waist Trainer Body Shaper Shorts Thigh Slim Girdle  With Hook,"₦ 14,763 - ₦ 20,539"
Women Hip Pads Waist Trainer Corset Shapewear Tummy Control  Shaper   Lifter Booties Enhancer Thigh Trimmer,"₦ 30,347"
High Waist Tummy Control  Stomach Hip Pad Firm Control Shapewear Body Shaper  Lifters Bodysuit Booty  Enhancer,"₦ 21,212 - ₦ 29,406"
High Waist Without Trace Cross Postpartum Flat Belly Pants Hip  Pants Women Slim Waist Body Shaping Tight Underwear,"₦ 16,643 - ₦ 22,958"
Cotton Women Shape Wear Black Tight,"₦ 5,000"
Women High Stretch Seamfree Control  S Net Cloth Splicing Mesh Body Shaping Smooth Slip Short,"₦ 12,999"
Honeycomb Tummy Tight Pants-Pink,"₦ 25,652"
Threaded Sexy Large Size Panties-Bean Paste,"₦ 25,563"
Japanese Threaded Mid-waist Sexy Panties-Purple,"₦ 25,563"
Ice Silk Ultra-thin Plus Size Underwear-Black,"₦ 25,563"
Abdomen And Buttocks Panties-Black,"₦ 26,275"
Japanese Threaded Mid-waist Sexy Panties-Pink,"₦ 25,563"
Threaded Sexy Large Size Panties-Black,"₦ 25,563"
Sexy Ice Silk Breathable Panties-Pink,"₦ 25,741"
Sexy Sports Fitness Seamless Thong-Black,"₦ 26,097"
Threaded Sexy Large Size Panties-Purple,"₦ 25,563"
Sexy Ice Silk Seamless Breathable Briefs-Light Purple,"₦ 25,652"
Sexy Sports Fitness Seamless Thong-Pink,"₦ 26,097"
Threaded Sexy Large Size Panties-Grey,"₦ 25,563"
Sexy Ice Silk Seamless Breathable Briefs-Yellow,"₦ 25,652"
Comfortable Mid-rise Sexy Panties-Beige,"₦ 25,563"
Sexy Ice Silk Breathable Panties-Black,"₦ 25,741"
Comfortable Mid-rise Sexy Panties-Green,"₦ 25,563"
Comfortable Mid-rise Sexy Panties-White,"₦ 25,563"
Sexy Ice Silk Breathable Panties-Red,"₦ 25,741"
Maternity Ice Silk Plus Size Underwear-Blue,"₦ 25,830"
Sexy Ice Silk Seamless Breathable Briefs-Shrimp Red,"₦ 25,652"
Sexy Ice Silk Seamless Breathable Briefs-Grey,"₦ 25,652"
Comfortable Mid-rise Sexy Panties-Grey,"₦ 25,563"
Sexy Ice Silk Seamless Breathable Briefs-Black,"₦ 25,652"
Ice Silk Seamless Panties-Light Green + Lotus Root Powder + Skin Tone,"₦ 26,275"
Honeycomb Tummy Tight Pants-Skin Tone,"₦ 25,652"
Sexy Ice Silk Breathable Panties-Grey,"₦ 25,741"
Comfortable Mid-rise Sexy Panties-Black,"₦ 25,563"
Sexy Ice Silk Seamless Breathable Briefs-Pink,"₦ 25,652"
Sexy Ice Silk Seamless Breathable Briefs-Red,"₦ 25,652"
Sexy Ice Silk Breathable Panties-White,"₦ 25,741"
Threaded Sexy Large Size Panties-White,"₦ 25,563"
